day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,21.8,22.17,21.67,22.04,16252691,-0.29808238923770936,0,19,0,5,-5.0,0.01848428835489835,18,0,1,0,1.0,22.65,0.03899082568807333
2017-11-29,22.11,22.2,21.8,21.89,15559467,-0.04265287514541438,0,20,0,6,-6.0,-0.0068058076225044895,0,19,0,1,-1.0,22.65,0.024423337856173566
2018-11-22,11.18,11.28,11.05,11.11,8560409,-0.21270629489417525,0,146,0,5,-5.0,-0.0008992805755395628,0,137,0,3,-3.0,11.16,-0.0017889087656529634
2019-02-20,16.8,17.97,16.6,17.36,239264060,0.5603120782493598,155,0,5,0,5.0,0.05084745762711873,157,0,9,0,9.0,18.69,0.11250000000000004
2020-04-29,13.3,13.78,13.28,13.74,19416341,0.3347865908550163,292,0,5,0,5.0,0.02690582959641241,306,0,3,0,3.0,14.5,0.09022556390977443
2020-04-30,13.76,14.25,13.76,14.18,27425621,0.41250202599964636,293,0,6,0,6.0,0.03202328966521106,307,0,4,0,4.0,14.5,0.053779069767441845
2020-08-03,17.21,18.3,17.0,18.2,68607286,1.240001366059826,321,0,5,0,5.0,0.08268887566924454,343,0,5,0,5.0,18.45,0.07205113306217314
2020-11-26,14.99,15.45,14.85,15.45,24018795,0.32820415466734554,356,0,5,0,5.0,0.03621730382293764,382,0,1,0,1.0,16.88,0.12608405603735817
2021-03-01,15.2,15.5,15.18,15.49,14321612,-0.1381597653892025,0,436,0,5,-5.0,0.0312916111850865,413,0,1,0,1.0,16.27,0.07039473684210518
2021-05-13,13.54,13.67,13.53,13.58,6868610,-0.15460701948637456,0,466,0,5,-5.0,-0.00512820512820511,0,418,0,1,-1.0,13.94,0.02954209748892178
2021-07-30,13.83,14.08,13.75,14.0,21232881,-0.21876587643826184,0,496,0,5,-5.0,0.012292118582791112,461,0,2,0,2.0,14.84,0.07302964569775838
2022-05-20,9.23,9.36,9.2,9.28,8579734,0.10719374336130949,519,0,5,0,5.0,0.009793253536452662,549,0,4,0,4.0,9.74,0.05525460455037923
