day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-05,5.74,5.81,5.67,5.68,1223540,-0.1077381043536727,0,121,0,5,-5.0,-0.010452961672474004,0,120,0,1,-1.0,5.84,0.017421602787456303
2018-09-06,5.69,5.73,5.64,5.68,857010,-0.29956519607041865,0,122,0,6,-6.0,0.0,0,0,0,0,0.0,5.84,0.026362038664323295
2019-10-10,5.25,5.31,5.22,5.29,1837656,-0.02098197161488302,0,260,0,5,-5.0,0.007619047619047636,236,0,2,0,2.0,5.38,0.024761904761904763
2019-10-11,5.29,5.34,5.25,5.31,1776356,-0.033357712215996926,0,261,0,6,-6.0,0.003780718336483746,237,0,3,0,3.0,5.38,0.017013232514177634
2020-09-22,4.81,4.84,4.73,4.77,2289598,-0.06427973875334458,0,384,0,5,-5.0,-0.01242236024844734,0,347,0,1,-1.0,4.8,-0.0020790020790020236
2020-09-23,4.79,4.8,4.74,4.76,2080940,-0.09113302859279226,0,385,0,6,-6.0,-0.002096436058700135,0,348,0,2,-2.0,4.79,0.0
2020-12-03,6.25,6.29,6.08,6.17,37716167,-0.01334298848651494,0,410,0,5,-5.0,-0.02373417721518989,0,371,0,7,-7.0,9.9,0.5840000000000001
2021-01-15,8.65,8.85,8.2,8.51,34354276,-0.19917192328737543,0,427,0,5,-5.0,-0.013904982618771822,0,384,0,3,-3.0,9.25,0.06936416184971095
2021-01-28,7.52,7.78,7.26,7.3,25583795,-0.1490553404173447,0,433,0,5,-5.0,-0.04699738903394257,0,389,0,3,-3.0,7.75,0.030585106382978733
2021-02-09,6.38,6.58,6.28,6.47,22523857,-0.04339702558462022,0,439,0,5,-5.0,0.02535657686212356,392,0,1,0,1.0,7.3,0.14420062695924774
2021-03-10,7.18,7.84,6.85,7.84,119694304,0.9893647190801071,383,0,5,0,5.0,0.09957924263674611,400,0,2,0,2.0,7.98,0.11142061281337057
2021-05-10,6.97,7.11,6.83,7.03,20730009,-0.15345308094348986,0,469,0,5,-5.0,0.004285714285714226,417,0,1,0,1.0,8.2,0.17647058823529416
2021-12-17,7.26,7.33,7.22,7.28,12523426,-0.20042539522944158,0,549,0,5,-5.0,-0.002739726027397249,0,494,0,5,-5.0,7.71,0.06198347107438029
2022-04-12,5.94,6.24,5.91,6.21,6640985,-0.04546135324305278,0,590,0,5,-5.0,0.04194630872483218,532,0,1,0,1.0,7.16,0.20538720538720523
