day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-28,12.37,12.48,12.12,12.15,10530517,-0.21265514343477843,0,90,0,5,-5.0,-0.02487961476725531,0,83,0,4,-4.0,12.44,0.0056588520614389015
2018-06-29,12.2,12.37,12.13,12.36,8579252,-0.18529622049895556,0,91,0,6,-6.0,0.01728395061728394,81,0,1,0,1.0,12.44,0.01967213114754096
2019-11-14,9.33,9.37,9.22,9.25,13250165,-0.23593885511043866,0,264,0,5,-5.0,-0.01175213675213671,0,256,0,2,-2.0,9.39,0.00643086816720273
2019-12-03,9.14,9.19,9.1,9.17,9471969,-0.16140909231356138,0,272,0,5,-5.0,0.002185792349726823,239,0,1,0,1.0,9.75,0.06673960612691454
2019-12-04,9.14,9.17,9.09,9.14,7790858,-0.17748273880541632,0,273,0,6,-6.0,-0.0032715376226826187,0,264,0,1,-1.0,9.75,0.06673960612691454
2020-04-02,7.64,7.72,7.61,7.72,12274362,-0.036461788562744624,0,312,0,5,-5.0,0.006518904823989535,277,0,2,0,2.0,7.8,0.020942408376963373
2020-04-03,7.69,7.73,7.64,7.68,10551248,-0.1403831824415802,0,313,0,6,-6.0,-0.005181347150259086,0,303,0,1,-1.0,7.8,0.014304291287386084
2020-07-13,8.09,8.26,8.01,8.16,51136724,-0.20468560704136907,0,351,0,5,-5.0,0.002457002457002311,308,0,1,0,1.0,8.18,0.011124845488257096
2020-07-14,8.14,8.18,7.94,8.01,43250729,-0.1542139265706579,0,352,0,6,-6.0,-0.018382352941176516,0,336,0,1,-1.0,8.14,0.0
2020-07-15,8.06,8.09,7.82,7.83,34354713,-0.2056847642961116,0,353,0,7,-7.0,-0.022471910112359494,0,337,0,2,-2.0,8.14,0.00992555831265518
2020-08-04,7.75,8.05,7.7,7.99,55679420,0.9339148568443516,325,0,5,0,5.0,0.030967741935483906,315,0,3,0,3.0,8.84,0.14064516129032256
2020-12-10,8.08,8.14,8.06,8.1,28951960,-0.18804979960630797,0,408,0,5,-5.0,0.0037174721189590088,350,0,1,0,1.0,8.13,0.006188118811881305
2021-04-30,8.05,8.05,7.71,7.75,86379861,1.6651396031866703,408,0,5,0,5.0,-0.05946601941747576,0,434,0,1,-1.0,7.87,-0.022360248447205078
2021-12-16,6.49,6.51,6.48,6.5,9792480,-0.05249319375709538,0,542,0,5,-5.0,0.0015408320493066618,461,0,1,0,1.0,6.57,0.012326656394453073
