day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-07,9.35,9.44,8.91,8.95,42159067,-0.024018903153539717,0,26,0,5,-5.0,-0.06184486373165621,0,26,0,1,-1.0,9.88,0.05668449197860981
2017-12-08,8.7,9.07,8.63,8.91,40521550,-0.03884139561247879,0,27,0,6,-6.0,-0.004469273743016644,0,27,0,2,-2.0,9.99,0.1482758620689657
2017-12-11,9.1,9.16,8.91,8.99,29055688,-0.2829571425574787,0,28,0,7,-7.0,0.008978675645342271,20,0,1,0,1.0,9.99,0.0978021978021979
2019-02-13,8.7,8.85,8.65,8.79,33350777,0.1720590788357419,146,0,5,0,5.0,0.0022805017103761926,162,0,5,0,5.0,10.26,0.17931034482758634
2019-03-27,9.22,9.29,9.17,9.29,14178082,-0.3232307321161485,0,198,0,5,-5.0,0.01088139281828071,178,0,1,0,1.0,11.1,0.20390455531453355
2019-10-15,7.75,7.75,7.58,7.62,8371415,0.018247387669928505,217,0,5,0,5.0,-0.02432778489116516,0,232,0,1,-1.0,7.67,-0.010322580645161339
2020-06-16,5.78,5.89,5.78,5.88,8535870,-0.008733520495408542,0,355,0,5,-5.0,0.02617801047120416,313,0,1,0,1.0,6.21,0.07439446366781999
2020-07-07,5.36,5.36,5.0,5.15,65564268,0.020710607463243935,305,0,5,0,5.0,-0.0077071290944122905,0,328,0,1,-1.0,5.53,0.03171641791044766
2020-08-14,5.02,5.03,4.94,4.99,8979824,-0.1576728502320478,0,377,0,5,-5.0,-0.003992015968063756,0,343,0,1,-1.0,5.26,0.047808764940239
2022-03-07,6.57,6.66,6.37,6.45,124612132,0.07676351767446699,490,0,5,0,5.0,0.015748031496063186,516,0,1,0,1.0,6.43,-0.021308980213089912
2022-04-07,6.23,6.89,6.22,6.5,172412489,1.651703218327011,502,0,5,0,5.0,0.028481012658227778,529,0,4,0,4.0,8.26,0.3258426966292134
2022-05-09,5.26,5.37,5.22,5.31,52368655,-0.31282163679881236,0,600,0,5,-5.0,-0.005617977528089901,0,545,0,3,-3.0,5.79,0.10076045627376429
