day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-05,6.18,6.26,6.15,6.19,7006872,-0.17296100830016714,0,55,0,5,-5.0,0.004870129870129913,45,0,1,0,1.0,6.54,0.058252427184465994
2018-08-10,4.71,4.88,4.7,4.83,8283582,0.32402706112857427,91,0,5,0,5.0,0.018987341772151778,98,0,2,0,2.0,4.83,0.02547770700636942
2018-08-13,4.78,4.78,4.56,4.68,16387748,0.9783407709370173,92,0,6,0,6.0,-0.03105590062111807,0,97,0,1,-1.0,4.83,0.010460251046024993
2018-08-20,4.45,4.53,4.43,4.51,4579662,-0.037839643512186494,0,118,0,5,-5.0,0.00445434298440972,100,0,1,0,1.0,4.68,0.051685393258426915
2018-08-21,4.51,4.59,4.47,4.55,4258780,-0.07006674291683535,0,119,0,6,-6.0,0.008869179600886845,101,0,2,0,2.0,4.68,0.037694013303769314
2018-08-22,4.55,4.58,4.51,4.56,3173318,-0.2548762791221899,0,120,0,7,-7.0,0.00219780219780219,102,0,3,0,3.0,4.68,0.02857142857142847
2019-07-09,4.06,4.08,4.01,4.07,6728132,-0.31606019365444804,0,243,0,5,-5.0,0.0024630541871923928,206,0,1,0,1.0,4.14,0.019704433497536922
2019-07-10,4.05,4.12,4.04,4.09,5792349,-0.1390851130744759,0,244,0,6,-6.0,0.004914004914004844,207,0,2,0,2.0,4.14,0.022222222222222143
2019-07-11,4.1,4.14,4.01,4.08,5523660,-0.04638688034854255,0,245,0,7,-7.0,-0.0024449877750610804,0,196,0,1,-1.0,4.1,0.0
2019-07-12,4.05,4.1,4.03,4.09,3699509,-0.3302431720996586,0,246,0,8,-8.0,0.002450980392156854,208,0,1,0,1.0,4.1,0.012345679012345734
2019-08-29,3.72,3.93,3.7,3.76,9397820,1.2883480966023786,198,0,5,0,5.0,0.013477088948786964,221,0,3,0,3.0,3.87,0.040322580645161255
2019-11-14,3.54,3.56,3.52,3.55,843215,-0.4981812966355178,0,293,0,5,-5.0,0.0056657223796034994,243,0,2,0,2.0,3.55,0.0028248587570620654
2020-01-23,3.66,3.66,3.5,3.54,4524336,0.3069886634953458,242,0,5,0,5.0,-0.032786885245901676,0,257,0,1,-1.0,3.25,-0.11202185792349728
2020-04-09,3.22,3.33,3.21,3.26,9124925,1.0256234032129203,266,0,5,0,5.0,0.021943573667711602,290,0,3,0,3.0,3.29,0.021739130434782483
2020-08-04,3.73,4.03,3.71,3.91,17146442,1.8357509750226826,305,0,5,0,5.0,0.045454545454545414,331,0,3,0,3.0,3.95,0.05898123324396787
2020-08-11,3.87,3.87,3.72,3.75,4352018,-0.13111746576443284,0,384,0,5,-5.0,-0.02849740932642486,0,310,0,1,-1.0,3.95,0.02067183462532296
2020-10-09,3.51,3.54,3.46,3.5,9064258,-0.22610483112336088,0,406,0,5,-5.0,0.002865329512893977,350,0,3,0,3.0,3.62,0.031339031339031376
2021-05-17,4.4,4.42,3.93,4.11,66203245,-0.1102335185188894,0,482,0,5,-5.0,-0.05949656750572074,0,402,0,2,-2.0,4.74,0.07727272727272716
2021-05-18,4.11,4.18,4.02,4.18,46297167,-0.30068130346178645,0,483,0,6,-6.0,0.01703163017031617,416,0,1,0,1.0,4.76,0.15815085158150843
2021-06-11,3.99,4.06,3.95,3.98,17548036,-0.1676171281920119,0,495,0,5,-5.0,-0.0050000000000000044,0,414,0,2,-2.0,4.03,0.010025062656641603
2021-12-03,3.21,3.25,3.21,3.23,6590014,-0.17352501492417516,0,560,0,5,-5.0,0.0031055900621117516,474,0,1,0,1.0,3.65,0.1370716510903427
2021-12-28,3.48,3.49,3.4,3.44,8721039,-0.29597758052608913,0,571,0,5,-5.0,-0.011494252873563204,0,477,0,1,-1.0,3.8,0.09195402298850563
2021-12-29,3.42,3.48,3.38,3.42,5965500,-0.3159645312903657,0,572,0,6,-6.0,-0.005813953488372103,0,478,0,2,-2.0,3.8,0.11111111111111116
2022-03-01,3.59,3.66,3.57,3.64,15865531,-0.3056970931103212,0,590,0,5,-5.0,0.013927576601671321,504,0,1,0,1.0,4.61,0.28412256267409486
