day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-18,6.61,6.65,6.54,6.63,22285188,0.07958182822115956,68,0,5,0,5.0,0.0015105740181269312,70,0,1,0,1.0,6.83,0.033282904689863724
2018-05-21,6.8,6.83,6.75,6.77,25443878,0.14173943697490898,69,0,6,0,6.0,0.02111613876319751,71,0,2,0,2.0,6.8,0.0
2018-06-19,5.91,6.15,5.85,6.13,56718688,0.8327892679821565,81,0,5,0,5.0,0.008223684210526327,80,0,1,0,1.0,6.11,0.03384094754653133
2018-11-12,5.39,5.48,5.37,5.46,7421714,-0.18761141766285339,0,138,0,5,-5.0,0.009242144177449063,126,0,1,0,1.0,5.97,0.10760667903525056
2019-06-18,6.45,6.46,6.34,6.38,21690901,-0.1474910493226097,0,213,0,5,-5.0,-0.007776049766718529,0,190,0,1,-1.0,7.31,0.1333333333333333
2019-12-10,5.61,5.63,5.53,5.58,18878414,0.041228329062633184,256,0,5,0,5.0,-0.007117437722419906,0,245,0,2,-2.0,5.95,0.06060606060606055
2020-08-24,4.49,4.52,4.48,4.5,15827939,-0.0600147388451594,0,364,0,5,-5.0,0.00222717149220486,328,0,2,0,2.0,4.53,0.008908685968819663
2021-01-26,4.53,4.56,4.48,4.49,28181894,-0.24515470369063475,0,420,0,5,-5.0,-0.006637168141592764,0,383,0,3,-3.0,4.56,0.0066225165562912025
2021-01-27,4.49,4.56,4.48,4.52,21885002,-0.2234375021068492,0,421,0,6,-6.0,0.006681514476614581,366,0,1,0,1.0,4.56,0.015590200445434244
2021-02-22,4.76,4.88,4.74,4.77,82675015,0.05711865169197905,390,0,5,0,5.0,0.0021008403361344463,374,0,6,0,6.0,4.9,0.02941176470588247
2021-06-29,4.78,4.82,4.73,4.79,32811021,0.008327059527674985,430,0,5,0,5.0,0.004192872117400492,418,0,6,0,6.0,5.39,0.12761506276150625
2021-10-22,5.8,5.85,5.71,5.77,27321748,-0.1526383686044689,0,515,0,5,-5.0,-0.0068846815834767705,0,463,0,2,-2.0,5.88,0.01379310344827589
2021-11-08,4.72,4.74,4.67,4.68,39043019,-0.14949257016998752,0,522,0,5,-5.0,-0.006369426751592355,0,472,0,6,-6.0,4.84,0.025423728813559254
2022-04-13,6.14,6.25,6.05,6.09,51203220,-0.28382017514223146,0,576,0,5,-5.0,-0.00975609756097573,0,521,0,1,-1.0,6.33,0.030944625407166138
2022-04-14,6.06,6.17,6.02,6.14,35927774,-0.29832979254039105,0,577,0,6,-6.0,0.008210180623973606,509,0,1,0,1.0,6.33,0.044554455445544594
