day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,14.08,14.16,13.92,13.95,8855054,-0.255866684392422,0,57,0,5,-5.0,-0.016913319238900604,0,47,0,2,-2.0,13.97,-0.0078125
2018-03-20,13.8,13.95,13.5,13.74,8100172,-0.08524871785084542,0,58,0,6,-6.0,-0.01505376344086018,0,48,0,3,-3.0,13.99,0.013768115942028869
2018-03-21,13.75,13.95,13.4,13.51,7804266,-0.03653082922189799,0,59,0,7,-7.0,-0.016739446870451258,0,49,0,4,-4.0,13.99,0.01745454545454539
2018-03-22,13.54,13.73,13.47,13.56,6020497,-0.2285633267753816,0,60,0,8,-8.0,0.0037009622501851247,56,0,1,0,1.0,13.99,0.03323485967503692
2018-06-26,9.15,9.54,9.05,9.52,4317969,-0.08300012742099894,0,96,0,5,-5.0,0.018181818181818077,85,0,1,0,1.0,10.37,0.1333333333333333
2018-06-27,9.53,9.61,9.36,9.44,4125694,-0.04452903668368158,0,97,0,6,-6.0,-0.008403361344537785,0,83,0,1,-1.0,10.37,0.08814270724029383
2018-06-28,9.34,9.54,9.33,9.33,3448483,-0.1641447475261132,0,98,0,7,-7.0,-0.01165254237288127,0,84,0,2,-2.0,10.37,0.11027837259100637
2019-03-27,8.75,8.76,8.39,8.45,10041445,-0.07354803935525644,0,196,0,5,-5.0,-0.026497695852534586,0,165,0,1,-1.0,9.21,0.05257142857142871
2019-03-28,8.45,8.45,8.2,8.23,7788230,-0.22439150938933594,0,197,0,6,-6.0,-0.026035502958579704,0,166,0,2,-2.0,9.21,0.08994082840236706
2019-06-06,7.72,7.72,7.45,7.48,4776701,-0.01387372664693598,0,224,0,5,-5.0,-0.031088082901554293,0,191,0,5,-5.0,8.58,0.1113989637305699
2019-06-10,7.48,7.7,7.4,7.66,4313290,-0.09701486444305385,0,225,0,6,-6.0,0.024064171122994527,201,0,1,0,1.0,8.58,0.1470588235294117
2020-05-12,6.91,6.93,6.77,6.82,2971510,-0.20247830742928608,0,339,0,5,-5.0,-0.013024602026049159,0,300,0,2,-2.0,7.16,0.0361794500723589
2020-08-24,10.17,10.24,9.94,10.12,10051665,-0.090460483751438,0,379,0,5,-5.0,0.001980198019801982,346,0,1,0,1.0,10.16,-0.000983284169124854
2020-11-12,11.5,12.06,11.43,11.74,26087356,-0.283902107374843,0,410,0,5,-5.0,-0.003395585738539819,0,359,0,1,-1.0,14.18,0.23304347826086946
2021-11-19,55.05,58.96,54.5,56.35,95539848,0.16179536509550396,455,0,5,0,5.0,0.03890117994100284,504,0,3,0,3.0,64.54,0.17238873751135353
2021-12-17,51.2,51.8,50.33,50.34,22742838,-0.013051395769990481,0,556,0,5,-5.0,-0.017180788754392773,0,489,0,5,-5.0,53.13,0.03769531249999991
