day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-15,11.18,11.3,11.06,11.15,3717251,-0.3299845638290356,0,112,0,5,-5.0,-0.009769094138543433,0,103,0,2,-2.0,11.28,0.008944543828264706
2018-08-16,11.0,11.13,10.85,10.85,3116615,-0.16158069498131822,0,113,0,6,-6.0,-0.026905829596412634,0,104,0,3,-3.0,11.28,0.025454545454545396
2019-02-01,17.6,17.88,17.06,17.26,18120684,-0.13196020561419475,0,169,0,5,-5.0,0.0034883720930234396,158,0,1,0,1.0,24.48,0.3909090909090909
2019-02-11,17.53,18.53,17.33,18.19,17401663,-0.039679572801997964,0,170,0,6,-6.0,0.05388180764774031,159,0,2,0,2.0,24.48,0.3964632059326867
2019-11-19,20.38,22.19,20.26,22.19,18417460,0.807416828468484,247,0,5,0,5.0,0.10014873574615768,254,0,1,0,1.0,25.29,0.2409224730127577
2020-02-27,26.77,27.03,26.2,26.39,12902694,-0.33298183473582965,0,297,0,5,-5.0,0.0011380880121396597,292,0,1,0,1.0,25.79,-0.03660814344415397
2020-06-16,20.98,21.25,20.83,21.16,5273855,-0.03118907451029518,0,335,0,5,-5.0,0.01877708233028419,330,0,1,0,1.0,21.85,0.041468064823641626
2020-06-17,21.3,21.3,20.89,21.1,4275206,-0.18935844842150573,0,336,0,6,-6.0,-0.002835538752362865,0,314,0,1,-1.0,22.13,0.038967136150234616
2020-06-30,21.1,21.35,21.09,21.25,4799542,-0.006175551821916203,0,341,0,5,-5.0,0.013352408202193633,334,0,1,0,1.0,24.61,0.16635071090047382
2020-07-07,22.85,23.55,22.49,22.87,18444261,0.12988888725529835,322,0,5,0,5.0,0.005274725274725389,339,0,6,0,6.0,24.61,0.07702407002188183
2020-07-08,21.9,22.74,21.75,22.71,23483822,0.2732319283488778,323,0,6,0,6.0,-0.006996064713598593,0,318,0,1,-1.0,24.61,0.12374429223744299
2020-07-09,22.5,24.2,22.4,24.0,27084006,0.15330485812743766,324,0,7,0,7.0,0.056803170409511106,340,0,1,0,1.0,24.61,0.09377777777777774
2020-07-16,22.88,23.1,21.88,22.01,9259463,-0.21571986734902426,0,346,0,5,-5.0,-0.02739726027397249,0,322,0,3,-3.0,23.38,0.021853146853146876
2020-07-17,22.05,22.5,21.58,21.94,6740629,-0.2720280862939892,0,347,0,6,-6.0,-0.003180372557928246,0,323,0,4,-4.0,23.38,0.060317460317460325
2020-07-20,22.29,22.52,21.94,22.48,6416259,-0.04812162188424851,0,348,0,7,-7.0,0.024612579762989917,342,0,1,0,1.0,24.48,0.09825033647375503
2020-07-21,22.5,22.8,22.06,22.2,5766639,-0.10124591292215601,0,349,0,8,-8.0,-0.01245551601423489,0,324,0,1,-1.0,24.48,0.08800000000000008
2020-09-16,20.09,20.09,19.58,19.69,3414434,-0.19809436576716222,0,371,0,5,-5.0,-0.016483516483516425,0,345,0,2,-2.0,20.78,0.03434544549527141
2020-11-19,18.5,18.62,18.09,18.25,3881400,-0.3367808290803511,0,393,0,5,-5.0,-0.010840108401083959,0,366,0,3,-3.0,22.26,0.2032432432432434
2020-12-22,21.1,23.11,21.1,22.14,37922854,0.3532868889679912,373,0,5,0,5.0,0.03457943925233664,392,0,3,0,3.0,23.6,0.11848341232227488
2021-02-03,19.05,19.1,18.53,18.54,8019480,-0.27449708169692566,0,423,0,5,-5.0,-0.033871808233455036,0,393,0,2,-2.0,20.14,0.05721784776902883
2022-03-30,15.14,15.29,14.95,15.26,4660202,-0.198164116302458,0,584,0,5,-5.0,0.023474178403755763,539,0,1,0,1.0,15.53,0.025759577278731793
2022-03-31,15.29,15.3,14.82,14.93,4479334,-0.038811193162871516,0,585,0,6,-6.0,-0.02162516382699864,0,535,0,1,-1.0,15.53,0.015696533682145297
2022-04-01,14.68,14.95,14.54,14.83,3699029,-0.17420112007722577,0,586,0,7,-7.0,-0.006697923643670389,0,536,0,2,-2.0,15.53,0.05790190735694822
