day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-17,13.01,13.27,12.78,12.81,30569223,-0.1004013777363193,0,25,0,5,-5.0,-0.009280742459396696,0,21,0,3,-3.0,13.23,0.016910069177555886
2018-04-18,13.0,13.09,12.77,13.04,27298309,-0.10700023353554,0,26,0,6,-6.0,0.017954722872755458,24,0,1,0,1.0,13.23,0.017692307692307674
2018-10-18,7.29,7.29,7.1,7.11,5431156,-0.18137698956153758,0,86,0,5,-5.0,-0.024691358024691357,0,80,0,1,-1.0,9.47,0.2990397805212621
2019-01-11,9.0,9.1,8.98,9.05,9543781,-0.37307243596902073,0,118,0,5,-5.0,0.005555555555555536,111,0,1,0,1.0,9.66,0.07333333333333325
2020-03-05,12.6,13.33,12.31,12.79,148801448,0.6718536094282817,235,0,5,0,5.0,0.030620467365028103,249,0,4,0,4.0,12.61,0.0007936507936507908
2020-03-26,11.01,11.05,10.76,10.8,30562741,-0.17606241953613722,0,277,0,5,-5.0,-0.029649595687331498,0,245,0,1,-1.0,11.19,0.016348773841961872
2020-05-15,10.29,10.32,10.2,10.2,13504647,-0.1772771346637282,0,296,0,5,-5.0,-0.001956947162426781,0,261,0,2,-2.0,10.39,0.009718172983479212
2020-07-17,13.07,13.13,12.26,12.5,76114688,-0.11274091779392881,0,320,0,5,-5.0,-0.03474903474903468,0,279,0,4,-4.0,13.42,0.026778882938025994
2020-12-07,12.75,12.88,12.51,12.53,25177798,-0.18574734007477933,0,370,0,5,-5.0,-0.020328381548084473,0,329,0,2,-2.0,12.7,-0.0039215686274510775
2020-12-08,12.57,12.7,12.5,12.53,19977998,-0.2065232233573404,0,371,0,6,-6.0,0.0,0,0,0,0,0.0,12.67,0.007955449482895727
2021-03-01,10.17,10.18,10.05,10.16,15486413,-0.0449757201758515,0,401,0,5,-5.0,0.004945598417408492,356,0,1,0,1.0,10.51,0.0334316617502457
2021-03-02,10.18,10.26,10.07,10.12,14690384,-0.051401767471912274,0,402,0,6,-6.0,-0.003937007874015852,0,363,0,1,-1.0,10.51,0.03241650294695475
2021-08-12,9.21,9.3,9.18,9.21,12901396,-0.16444095231507716,0,463,0,5,-5.0,-0.00432432432432428,0,422,0,2,-2.0,10.23,0.11074918566775249
2021-11-26,9.35,9.41,9.32,9.33,8306560,-0.07144547502154386,0,503,0,5,-5.0,-0.00533049040511735,0,457,0,1,-1.0,9.87,0.05561497326203213
2022-03-09,8.62,8.64,8.1,8.26,20083578,0.2758581587424771,453,0,5,0,5.0,-0.035046728971962704,0,487,0,4,-4.0,8.5,-0.013921113689094988
