day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-10,4.78,4.79,4.73,4.75,7377166,-0.10547407958179278,0,36,0,5,-5.0,-0.006276150627615107,0,31,0,2,-2.0,4.79,0.0020920502092049986
2018-01-11,4.75,4.76,4.72,4.74,5302951,-0.28116691423237594,0,37,0,6,-6.0,-0.002105263157894721,0,32,0,3,-3.0,4.79,0.008421052631578885
2019-02-13,3.82,3.85,3.8,3.83,7390885,0.25316730204870863,151,0,5,0,5.0,0.002617801047120505,143,0,4,0,4.0,4.23,0.10732984293193737
2019-10-10,4.15,4.17,4.13,4.15,3386666,-0.05829995673369426,0,255,0,5,-5.0,0.0024154589371983004,220,0,1,0,1.0,4.23,0.01927710843373487
2019-10-11,4.16,4.18,4.15,4.18,3376819,-0.002907579312515618,0,256,0,6,-6.0,0.0072289156626503814,221,0,2,0,2.0,4.23,0.016826923076923128
2019-11-08,4.14,4.17,4.13,4.13,4907360,-0.018802342864934984,0,268,0,5,-5.0,0.0048661800486617945,230,0,1,0,1.0,4.14,0.0
2019-11-11,4.12,4.14,4.1,4.1,4263571,-0.13118845978285676,0,269,0,6,-6.0,-0.007263922518159882,0,222,0,1,-1.0,4.13,0.0024271844660193054
2019-11-12,4.1,4.11,4.06,4.06,3229608,-0.24251103124587348,0,270,0,7,-7.0,-0.009756097560975618,0,223,0,2,-2.0,4.13,0.007317073170731714
2019-12-17,4.26,4.27,4.17,4.24,16003730,0.11374140261547128,251,0,5,0,5.0,0.0,0,0,0,0,0.0,4.27,0.0023474178403755097
2021-04-27,4.85,4.85,4.69,4.73,69382182,-0.004177057377189097,0,453,0,5,-5.0,-0.018672199170124415,0,378,0,3,-3.0,5.09,0.04948453608247427
2021-04-28,4.75,4.87,4.72,4.79,65215456,-0.06005469819326237,0,454,0,6,-6.0,0.012684989429175397,394,0,1,0,1.0,5.09,0.07157894736842096
2021-04-29,4.72,4.83,4.69,4.72,63267608,-0.029867888986316427,0,455,0,7,-7.0,-0.014613778705636848,0,379,0,1,-1.0,5.09,0.0783898305084747
2021-04-30,4.69,4.72,4.61,4.64,61104274,-0.03419339008359534,0,456,0,8,-8.0,-0.016949152542372947,0,380,0,2,-2.0,5.09,0.08528784648187626
2021-10-13,5.17,5.17,4.86,4.9,93217639,-0.19574209976056456,0,515,0,5,-5.0,-0.05950095969289815,0,434,0,6,-6.0,5.24,0.013539651837524147
2021-10-14,4.87,4.98,4.77,4.87,69422046,-0.25526920929632213,0,516,0,6,-6.0,-0.00612244897959191,0,435,0,7,-7.0,5.24,0.07597535934291577
2021-10-15,4.91,4.93,4.76,4.86,58197861,-0.1616804120120574,0,517,0,7,-7.0,-0.002053388090349051,0,436,0,8,-8.0,5.24,0.06720977596741351
2022-03-22,4.29,4.4,4.27,4.35,18731626,-0.25479237704057467,0,571,0,5,-5.0,0.009280742459396807,493,0,1,0,1.0,4.52,0.05361305361305346
2022-03-23,4.38,4.42,4.33,4.35,17596661,-0.060590842460766625,0,572,0,6,-6.0,0.0,0,0,0,0,0.0,4.52,0.031963470319634535
2022-04-07,4.42,4.44,4.33,4.33,21960853,0.032796505370591866,513,0,5,0,5.0,-0.024774774774774855,0,493,0,1,-1.0,4.37,-0.011312217194570096
2022-04-22,3.92,4.12,3.88,4.07,30901833,0.12194678388342428,520,0,5,0,5.0,0.032994923857868175,500,0,1,0,1.0,4.23,0.07908163265306145
2022-04-25,4.01,4.06,3.88,3.9,31708931,0.026118127037965566,521,0,6,0,6.0,-0.04176904176904184,0,501,0,1,-1.0,4.3,0.07231920199501252
