day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-27,9.0,9.06,8.9,8.92,2287230,-0.10791539192391641,0,35,0,5,-5.0,-0.008888888888888946,0,30,0,1,-1.0,9.25,0.02777777777777768
2018-02-28,7.38,7.56,7.33,7.53,4444374,0.023431476850380717,36,0,5,0,5.0,0.014824797843665749,42,0,8,0,8.0,7.85,0.06368563685636852
2018-03-01,7.45,7.85,7.43,7.74,9134529,1.0553016015303842,37,0,6,0,6.0,0.027888446215139417,43,0,9,0,9.0,7.84,0.05234899328859055
2018-06-26,5.6,5.72,5.53,5.7,2396914,-0.002823147647377011,0,98,0,5,-5.0,0.007067137809187329,85,0,1,0,1.0,6.09,0.08750000000000013
2020-06-16,4.84,4.91,4.84,4.9,2439991,0.03061921858500538,303,0,5,0,5.0,0.01449275362318847,321,0,1,0,1.0,5.11,0.05578512396694224
2020-06-17,4.91,4.98,4.91,4.95,2877732,0.1794027109116385,304,0,6,0,6.0,0.010204081632652962,322,0,2,0,2.0,5.16,0.050916496945010215
2020-12-07,5.6,5.61,5.52,5.55,3207580,-0.07269673877817584,0,412,0,5,-5.0,-0.0035906642728905647,0,362,0,2,-2.0,5.81,0.03750000000000009
2021-01-21,6.19,6.43,6.17,6.22,25208223,-0.00044810520610938376,0,433,0,5,-5.0,0.006472491909385036,393,0,1,0,1.0,7.02,0.1340872374798059
2021-02-10,6.2,6.24,5.98,6.01,19715590,-0.0609510949487444,0,443,0,5,-5.0,-0.03839999999999999,0,385,0,1,-1.0,8.95,0.443548387096774
2021-03-08,7.92,8.42,7.92,8.01,53188896,-0.1560171293203133,0,450,0,5,-5.0,0.006281407035175768,408,0,1,0,1.0,9.14,0.1540404040404042
2021-03-09,7.5,7.5,7.21,7.21,49257310,-0.07391742065862772,0,451,0,6,-6.0,-0.09987515605493136,0,390,0,1,-1.0,9.14,0.2186666666666668
2021-03-10,6.92,7.17,6.73,6.92,36435424,-0.26030422692591215,0,452,0,7,-7.0,-0.04022191400832176,0,391,0,2,-2.0,9.24,0.33526011560693636
2021-04-01,7.44,7.59,7.24,7.52,33323529,-0.29902530029809093,0,462,0,5,-5.0,-0.01182654402102501,0,399,0,1,-1.0,9.06,0.217741935483871
2021-04-02,7.5,7.54,7.3,7.38,29263517,-0.1218361956802354,0,463,0,6,-6.0,-0.018617021276595702,0,400,0,2,-2.0,9.06,0.20799999999999996
2021-04-06,7.35,7.65,7.34,7.58,28120629,-0.03905504591262898,0,464,0,7,-7.0,0.027100271002709952,417,0,1,0,1.0,9.32,0.2680272108843538
2021-06-02,10.06,10.19,9.84,9.84,30988203,-0.15890169479601113,0,487,0,5,-5.0,-0.020895522388059806,0,416,0,2,-2.0,9.86,-0.01988071570576555
2021-07-09,8.59,8.86,8.35,8.81,19042696,0.14697997273417096,410,0,5,0,5.0,0.016147635524798254,451,0,1,0,1.0,9.64,0.12223515715948796
2022-03-25,6.74,6.74,6.57,6.6,3448900,-0.022379069404878327,0,600,0,5,-5.0,-0.0060240963855421326,0,514,0,4,-4.0,6.82,0.011869436201780381
2022-03-28,6.59,6.66,6.48,6.61,3319200,-0.03760619327901649,0,601,0,6,-6.0,0.0015151515151516914,530,0,1,0,1.0,6.82,0.03490136570561453
