day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-09,7.7,7.88,7.63,7.8,31351945,-0.024784277623674522,0,33,0,5,-5.0,0.0038610038610038533,30,0,2,0,2.0,9.13,0.18571428571428572
2018-09-25,6.9,7.02,6.67,6.91,42283468,-0.11800024084044425,0,132,0,5,-5.0,0.005822416302765587,111,0,1,0,1.0,7.3,0.05797101449275344
2018-09-26,6.86,7.1,6.78,6.86,42097245,-0.004404156253219327,0,133,0,6,-6.0,-0.00723589001447178,0,121,0,1,-1.0,7.3,0.06413994169096204
2018-09-27,6.7,6.75,6.39,6.4,39779569,-0.05505528924755054,0,134,0,7,-7.0,-0.06705539358600587,0,122,0,2,-2.0,7.3,0.08955223880597019
2018-09-28,6.54,6.57,6.33,6.41,21151725,-0.46827666735152407,0,135,0,8,-8.0,0.0015624999999999112,112,0,1,0,1.0,7.3,0.11620795107033643
2019-02-26,5.67,5.87,5.57,5.72,25903699,0.20676868881502397,151,0,5,0,5.0,0.015985790408525657,153,0,3,0,3.0,6.38,0.12522045855379194
2019-06-18,5.36,5.38,5.3,5.34,3079280,-0.17204648594058958,0,229,0,5,-5.0,0.005649717514124353,192,0,1,0,1.0,5.8,0.08208955223880587
2019-08-13,5.09,5.11,5.07,5.1,962328,-0.3254395065189962,0,255,0,5,-5.0,-0.001956947162426781,0,227,0,1,-1.0,5.5,0.08055009823182724
2019-09-05,5.36,5.68,5.34,5.5,12421604,2.685258998421358,204,0,5,0,5.0,0.028037383177570208,220,0,5,0,5.0,5.95,0.1100746268656716
2020-01-13,5.23,5.25,5.19,5.24,2230802,-0.3070930953820846,0,308,0,5,-5.0,0.0019120458891013214,263,0,1,0,1.0,5.27,0.007648183556405286
2020-04-28,3.86,3.86,3.61,3.66,5649258,0.5705126298310379,279,0,5,0,5.0,-0.059125964010282805,0,306,0,1,-1.0,3.84,-0.005181347150259086
2020-06-05,3.97,3.99,3.9,3.93,4179059,-0.3513149075632913,0,351,0,5,-5.0,-0.010075566750629705,0,319,0,1,-1.0,3.97,0.0
2020-06-08,3.93,3.95,3.9,3.91,2973001,-0.2885955905384442,0,352,0,6,-6.0,-0.0050890585241730735,0,320,0,2,-2.0,3.97,0.010178117048346147
2020-08-04,4.31,4.33,4.23,4.28,6806334,0.11388898708174744,314,0,5,0,5.0,0.0,0,0,0,0,0.0,4.42,0.025522041763341052
2020-12-02,4.68,4.73,4.64,4.67,8150675,-0.13456753249111253,0,413,0,5,-5.0,0.0021459227467810482,363,0,2,0,2.0,6.38,0.3632478632478633
2021-01-08,7.69,7.75,7.22,7.41,56501371,-0.18066594001474623,0,427,0,5,-5.0,-0.03515625,0,382,0,2,-2.0,7.48,-0.0273081924577373
2021-03-08,5.76,5.76,5.24,5.24,76385954,0.3719898369305774,381,0,5,0,5.0,-0.04553734061930781,0,401,0,1,-1.0,5.41,-0.06076388888888884
2021-04-07,5.61,5.76,5.54,5.7,28525529,-0.21442290594022695,0,458,0,5,-5.0,0.0035211267605634866,406,0,2,0,2.0,5.69,0.01426024955436711
2021-11-26,6.58,6.75,6.52,6.63,14680361,-0.07047653432025869,0,544,0,5,-5.0,0.0075987841945288626,479,0,1,0,1.0,6.54,-0.006079027355623157
2021-11-29,6.46,6.54,6.38,6.41,14619778,-0.004126805873506778,0,545,0,6,-6.0,-0.03318250377073906,0,487,0,1,-1.0,6.51,0.007739938080495223
2021-11-30,6.48,6.51,6.3,6.34,13615000,-0.06872730899196966,0,546,0,7,-7.0,-0.01092043681747279,0,488,0,2,-2.0,6.5,0.0030864197530864335
2022-02-15,5.19,5.19,5.11,5.16,3868222,-0.03287196539740478,0,575,0,5,-5.0,0.0,0,0,0,0,0.0,5.83,0.12331406551059731
2022-03-11,5.3,5.39,5.12,5.38,14176093,-0.11714333721615,0,586,0,5,-5.0,0.0,0,0,0,0,0.0,5.36,0.01132075471698113
2022-03-14,5.36,5.36,5.11,5.11,12625626,-0.10937195459990279,0,587,0,6,-6.0,-0.05018587360594784,0,527,0,1,-1.0,5.2,-0.02985074626865669
