day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-14,22.1,22.12,21.82,21.96,1462624,-0.03583680292790714,0,25,0,5,-5.0,-0.0063348416289592535,0,23,0,1,-1.0,22.95,0.038461538461538325
2017-12-15,21.93,22.13,21.75,21.91,1326700,-0.0929316078500011,0,26,0,6,-6.0,-0.0022768670309654127,0,24,0,2,-2.0,22.98,0.04787961696306442
2018-10-17,11.65,11.83,11.48,11.77,5011008,-0.1576399297199489,0,134,0,5,-5.0,0.024369016536118338,121,0,1,0,1.0,12.66,0.0866952789699571
2018-10-18,11.71,11.79,11.28,11.3,4284065,-0.14506921561490227,0,135,0,6,-6.0,-0.03993203058623607,0,124,0,1,-1.0,12.67,0.08198121263877023
2019-07-12,11.02,11.16,11.0,11.08,2972383,-0.23168150633057327,0,237,0,5,-5.0,0.001808318264014508,210,0,1,0,1.0,12.54,0.13793103448275867
2019-12-02,10.19,10.2,10.1,10.1,2892900,-0.015835626280852777,0,293,0,5,-5.0,-0.005905511811023723,0,257,0,1,-1.0,10.47,0.027477919528950068
2019-12-24,10.37,10.62,10.37,10.6,3998529,-0.19549937628264458,0,302,0,5,-5.0,0.022179363548698205,267,0,1,0,1.0,11.39,0.09836065573770503
2019-12-25,10.61,10.68,10.52,10.57,3933200,-0.01633825839452463,0,303,0,6,-6.0,-0.002830188679245227,0,264,0,1,-1.0,11.39,0.07351555136663546
2020-01-15,11.03,11.09,10.93,10.95,4649025,-0.17740729161082036,0,311,0,5,-5.0,-0.009945750452079682,0,271,0,4,-4.0,11.24,0.01903898458748876
2020-12-02,15.88,15.98,15.51,15.62,13457841,-0.18118281359203914,0,420,0,5,-5.0,-0.018227529855436853,0,375,0,1,-1.0,15.6,-0.017632241813602123
2022-03-10,13.71,13.9,13.54,13.63,9935635,-0.11935141252412318,0,585,0,5,-5.0,0.011127596439169274,529,0,1,0,1.0,13.65,-0.004376367614879695
2022-03-11,13.5,13.65,13.14,13.61,6834917,-0.31208050617801475,0,586,0,6,-6.0,-0.0014673514306677848,0,529,0,1,-1.0,13.53,0.0022222222222221255
