day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-29,13.63,13.63,13.37,13.5,2020212,-0.04844238829085212,0,24,0,5,-5.0,-0.002954209748892156,0,23,0,1,-1.0,14.23,0.044020542920029326
2018-02-28,11.22,12.03,10.99,11.4,22437611,0.1355492126501303,44,0,5,0,5.0,0.0,0,0,0,0,0.0,11.86,0.057040998217468664
2018-04-13,12.98,12.99,12.67,12.71,10372341,-0.16099168299276367,0,76,0,5,-5.0,-0.015491866769945739,0,63,0,1,-1.0,12.83,-0.011556240369799742
2018-08-20,8.97,9.16,8.88,9.15,3160832,-0.10039842429013512,0,127,0,5,-5.0,0.02006688963210701,97,0,1,0,1.0,9.57,0.06688963210702337
2019-01-14,8.6,8.66,8.4,8.53,6739044,-0.26890765601326305,0,180,0,5,-5.0,-0.012731481481481621,0,157,0,1,-1.0,8.7,0.011627906976744207
2019-08-13,9.24,9.36,9.2,9.28,2766200,-0.07824734373823317,0,250,0,5,-5.0,-0.0042918454935623185,0,218,0,1,-1.0,10.06,0.08874458874458879
2019-08-14,9.4,9.44,9.31,9.34,2657876,-0.03915985828934998,0,251,0,6,-6.0,0.006465517241379448,212,0,1,0,1.0,10.14,0.0787234042553191
2019-12-04,8.85,8.94,8.82,8.92,3191844,0.13021074928278398,236,0,5,0,5.0,0.0022471910112358273,244,0,2,0,2.0,9.35,0.05649717514124286
2020-01-15,9.32,9.36,9.18,9.2,4036775,-0.16918357497368175,0,304,0,5,-5.0,-0.012875536480686844,0,273,0,1,-1.0,9.65,0.03540772532188852
2020-03-20,8.35,8.35,8.13,8.28,4887527,-0.35913934364430367,0,329,0,5,-5.0,0.009756097560975618,275,0,1,0,1.0,8.5,0.017964071856287456
2020-06-08,8.16,8.22,8.13,8.13,2354400,-0.256395914220228,0,354,0,5,-5.0,-0.0024539877300613355,0,322,0,2,-2.0,8.19,0.003676470588235281
2020-06-09,8.16,8.19,8.12,8.16,2173453,-0.07685482500849472,0,355,0,6,-6.0,0.0036900369003689537,299,0,1,0,1.0,8.16,0.0
2020-07-31,9.26,9.27,9.07,9.15,12805981,-0.20715906829722452,0,372,0,5,-5.0,-0.007592190889370909,0,339,0,2,-2.0,11.1,0.19870410367170632
2020-08-24,11.36,11.57,11.02,11.19,20007195,-0.0524204319408923,0,382,0,5,-5.0,-0.02441150828247607,0,346,0,3,-3.0,11.43,0.0061619718309859906
2021-01-27,10.67,10.88,10.32,10.45,22183066,-0.43171112186674465,0,441,0,5,-5.0,-0.024276377217553824,0,403,0,5,-5.0,10.74,0.006560449859418949
2021-01-28,10.36,10.63,10.09,10.2,17949522,-0.19084575594735187,0,442,0,6,-6.0,-0.02392344497607657,0,404,0,6,-6.0,10.74,0.03667953667953672
2021-10-22,10.94,10.94,10.68,10.71,10533530,-0.23988900469941876,0,532,0,5,-5.0,-0.02547770700636942,0,487,0,2,-2.0,11.24,0.02742230347349195
2022-01-10,12.54,12.61,12.01,12.39,27311248,-0.30555564172498906,0,564,0,5,-5.0,-0.015103338632750374,0,512,0,2,-2.0,14.12,0.12599681020733655
2022-01-11,12.39,12.65,12.2,12.23,21196124,-0.2239049639913928,0,565,0,6,-6.0,-0.012913640032284124,0,513,0,3,-3.0,14.12,0.13962873284907173
