day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-18,19.76,20.1,19.63,19.7,646000,-0.10774466580479769,0,27,0,5,-5.0,-0.013026052104208485,0,22,0,2,-2.0,20.1,0.0172064777327936
2017-12-19,19.71,20.1,19.71,19.85,628601,-0.026933436532507793,0,28,0,6,-6.0,0.0076142131979697325,22,0,1,0,1.0,20.26,0.02790461694571289
2018-11-05,14.43,14.63,14.38,14.44,693900,0.04510567028941859,121,0,5,0,5.0,0.0006930006930006005,125,0,2,0,2.0,16.72,0.1586971586971586
2019-08-06,12.08,12.09,11.6,11.84,2336508,0.12269503546099281,206,0,5,0,5.0,-0.035044824775876116,0,223,0,6,-6.0,12.45,0.0306291390728477
2020-03-20,11.06,11.1,10.89,11.02,1542376,-0.04623577586686667,0,321,0,5,-5.0,0.0036429872495444826,286,0,2,0,2.0,11.09,0.002712477396021651
2020-03-23,10.81,10.94,10.67,10.69,1431040,-0.07218473316493512,0,322,0,6,-6.0,-0.029945553539019953,0,289,0,1,-1.0,11.09,0.02590194264569834
2020-03-24,10.82,10.92,10.73,10.84,1065880,-0.2551710644007156,0,323,0,7,-7.0,0.014031805425631427,287,0,1,0,1.0,11.25,0.03974121996303137
2020-07-06,11.04,11.45,11.03,11.38,4857866,0.6732890509178888,309,0,5,0,5.0,0.031731640979147935,319,0,3,0,3.0,12.34,0.11775362318840576
2020-07-07,11.52,11.64,11.29,11.42,4976008,0.02431973216222927,310,0,6,0,6.0,0.0035149384885764245,320,0,4,0,4.0,12.34,0.07118055555555558
2020-07-08,11.34,11.92,11.33,11.83,5044976,0.01386010633423429,311,0,7,0,7.0,0.0359019264448337,321,0,5,0,5.0,12.38,0.09171075837742504
2020-07-09,11.88,12.08,11.77,11.91,5216246,0.03394862532547238,312,0,8,0,8.0,0.006762468300929747,322,0,6,0,6.0,12.57,0.058080808080807955
2020-08-24,13.09,13.24,12.79,12.9,3336276,-0.004289913897303488,0,373,0,5,-5.0,-0.01676829268292679,0,339,0,1,-1.0,13.53,0.03361344537815114
2020-08-25,12.92,13.01,12.75,12.79,2781213,-0.16637202677476326,0,374,0,6,-6.0,-0.00852713178294584,0,340,0,2,-2.0,13.53,0.04721362229102155
2021-02-24,14.8,15.84,14.7,15.84,30065942,1.1700587041492474,383,0,5,0,5.0,0.09999999999999987,395,0,2,0,2.0,17.5,0.18243243243243246
2021-02-25,15.2,16.97,15.0,15.99,36363511,0.20945856278176822,384,0,6,0,6.0,0.009469696969697017,396,0,3,0,3.0,17.5,0.1513157894736843
2021-12-13,16.57,16.85,16.48,16.61,3448518,-0.047673252972122104,0,542,0,5,-5.0,0.011571254567600331,496,0,1,0,1.0,18.3,0.10440555220277603
2021-12-14,16.58,16.77,16.32,16.69,3180605,-0.07768931465632478,0,543,0,6,-6.0,0.004816375677302975,497,0,2,0,2.0,18.3,0.1037394451145961
2022-03-22,13.85,13.86,13.53,13.64,1698060,-0.18129128655672833,0,581,0,5,-5.0,-0.008720930232558044,0,520,0,1,-1.0,14.3,0.032490974729241895
