day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,16.9,16.97,16.83,16.92,3490756,-0.3320235666158362,0,5,0,5,-5.0,-0.0029463759575719672,0,4,0,1,-1.0,16.99,0.005325443786982298
2017-12-04,15.05,15.7,14.91,15.17,9398936,0.30358800513338946,15,0,5,0,5.0,0.013360053440213626,16,0,3,0,3.0,16.35,0.08637873754152836
2018-04-11,13.56,13.71,13.46,13.61,5729925,-0.1762173273523724,0,68,0,5,-5.0,0.005169867060561328,60,0,1,0,1.0,15.3,0.12831858407079655
2018-04-12,13.55,13.76,13.4,13.4,4853964,-0.15287477584785136,0,69,0,6,-6.0,-0.01542983100661277,0,58,0,1,-1.0,15.73,0.1608856088560886
2018-04-13,13.49,13.67,13.47,13.56,4284939,-0.11722892876832214,0,70,0,7,-7.0,0.011940298507462588,61,0,1,0,1.0,15.73,0.1660489251297257
2018-04-20,13.96,14.96,13.87,14.52,26558306,0.5582387212052149,56,0,5,0,5.0,0.027600849256900206,65,0,3,0,3.0,15.73,0.12679083094555876
2019-11-18,15.23,15.6,15.23,15.35,4308800,-0.29886178946457176,0,279,0,5,-5.0,-0.0032467532467532756,0,261,0,2,-2.0,15.7,0.030860144451740013
2019-11-19,15.41,15.54,15.24,15.54,4143859,-0.03828003156331228,0,280,0,6,-6.0,0.01237785016286641,242,0,1,0,1.0,15.84,0.027903958468527
2020-04-30,19.5,20.5,19.39,20.32,20045643,0.012793631260766158,287,0,5,0,5.0,0.04258594150846595,300,0,2,0,2.0,23.44,0.2020512820512821
2021-02-05,60.24,60.98,56.09,56.28,9486884,-0.10180710629140355,0,438,0,5,-5.0,-0.06356073211314472,0,402,0,1,-1.0,64.9,0.0773572377158036
2021-02-08,56.03,58.33,55.6,57.18,7227827,-0.23812423552348694,0,439,0,6,-6.0,0.015991471215351716,400,0,1,0,1.0,64.9,0.1583080492593254
2021-03-15,49.15,49.35,47.9,48.18,4709391,-0.1001469185791336,0,450,0,5,-5.0,-0.03058350100603624,0,413,0,1,-1.0,55.71,0.133468972533062
2021-03-16,47.98,48.55,46.4,47.66,4701678,-0.0016377913832170687,0,451,0,6,-6.0,-0.010792860107928681,0,414,0,2,-2.0,56.45,0.17653188828678634
2021-07-21,78.36,80.5,77.08,78.61,12538812,-0.23395899276224275,0,498,0,5,-5.0,0.004343937651718477,455,0,4,0,4.0,88.96,0.13527309851965286
2021-07-22,79.6,79.8,77.03,79.7,10077981,-0.19625710952520858,0,499,0,6,-6.0,0.01386592036636558,456,0,5,0,5.0,94.6,0.18844221105527637
2022-04-26,90.09,93.0,87.01,88.5,5724781,0.4148792165940416,513,0,5,0,5.0,-0.018847006651884768,0,545,0,6,-6.0,117.8,0.3075813075813074
2022-04-27,86.5,95.98,85.5,95.41,6264364,0.09425391119765103,514,0,6,0,6.0,0.0780790960451978,548,0,1,0,1.0,117.98,0.36393063583815044
