day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-02,7.37,7.37,7.21,7.25,1134992,-0.0961338145492423,0,53,0,5,-5.0,-0.016282225237449155,0,53,0,1,-1.0,7.51,0.01899592944369055
2018-03-05,7.25,7.33,7.2,7.27,773344,-0.31863484500331285,0,54,0,6,-6.0,0.0027586206896550447,37,0,1,0,1.0,7.51,0.035862068965517135
2018-05-14,6.28,6.35,6.26,6.31,735589,-0.3648311890164926,0,80,0,5,-5.0,0.0031796502384737746,53,0,1,0,1.0,6.94,0.10509554140127397
2018-05-29,6.3,6.4,6.26,6.29,1136928,-0.17500506130528704,0,86,0,5,-5.0,-0.009448818897637712,0,88,0,1,-1.0,6.36,0.009523809523809712
2018-08-08,5.76,6.1,5.76,5.99,5240837,1.683741377809413,91,0,5,0,5.0,0.030981067125645634,84,0,2,0,2.0,6.05,0.05034722222222232
2018-08-15,5.91,5.93,5.78,5.78,1238800,-0.2446341463414634,0,116,0,5,-5.0,-0.026936026936026924,0,114,0,3,-3.0,5.93,0.0033840947546530664
2018-08-16,5.71,5.88,5.71,5.81,1056000,-0.14756215692605745,0,117,0,6,-6.0,0.00519031141868509,86,0,1,0,1.0,5.93,0.038528896672504365
2018-08-17,5.89,5.93,5.72,5.74,909902,-0.1383503787878788,0,118,0,7,-7.0,-0.012048192771084265,0,115,0,1,-1.0,5.88,-0.001697792869269965
2018-09-27,5.92,5.92,5.74,5.76,1996972,-0.08721618515921603,0,136,0,5,-5.0,-0.025380710659898553,0,129,0,1,-1.0,6.97,0.1773648648648649
2019-03-26,5.66,5.7,5.49,5.51,6424037,-0.09889222173407819,0,195,0,5,-5.0,-0.026501766784452374,0,189,0,5,-5.0,6.23,0.10070671378091878
2019-03-27,5.54,5.58,5.43,5.48,4391298,-0.31642703801363536,0,196,0,6,-6.0,-0.005444646098003547,0,190,0,6,-6.0,6.23,0.12454873646209386
2019-03-28,5.47,5.49,5.38,5.4,4076044,-0.07179061862802294,0,197,0,7,-7.0,-0.014598540145985384,0,191,0,7,-7.0,6.23,0.13893967093235848
2019-04-15,5.86,5.91,5.68,5.71,6024403,-0.006632559595173837,0,204,0,5,-5.0,-0.01551724137931032,0,196,0,1,-1.0,6.7,0.14334470989761083
2019-06-10,5.42,5.5,5.11,5.47,12746304,-0.20271792518950327,0,225,0,5,-5.0,-0.014414414414414378,0,213,0,2,-2.0,5.7,0.05166051660516602
2019-06-11,5.42,5.66,5.33,5.62,11336513,-0.11060390525755548,0,226,0,6,-6.0,0.02742230347349195,177,0,1,0,1.0,5.7,0.05166051660516602
2019-06-12,5.63,5.64,5.42,5.46,9338857,-0.17621432622182853,0,227,0,7,-7.0,-0.028469750889679735,0,214,0,1,-1.0,5.85,0.03907637655417395
2020-04-16,3.67,3.71,3.65,3.68,1431648,-0.20331218697829712,0,343,0,5,-5.0,0.0,0,0,0,0,0.0,3.79,0.032697547683923744
2021-03-24,3.98,4.08,3.89,4.06,9208289,0.3143807987667362,373,0,5,0,5.0,0.012468827930174564,372,0,1,0,1.0,4.55,0.14321608040200995
2021-10-15,4.94,4.94,4.75,4.85,7335202,-0.19093033059650677,0,537,0,5,-5.0,-0.010204081632653184,0,480,0,5,-5.0,5.69,0.15182186234817818
2021-12-15,4.31,4.36,4.3,4.35,7373257,0.240549322272813,457,0,5,0,5.0,0.011627906976744207,452,0,1,0,1.0,4.93,0.14385150812064973
2021-12-16,4.37,4.38,4.33,4.36,8208100,0.11322581052037117,458,0,6,0,6.0,0.0022988505747127963,453,0,2,0,2.0,4.93,0.12814645308924466
2021-12-17,4.36,4.47,4.35,4.43,17093758,1.0825474835832898,459,0,7,0,7.0,0.016055045871559592,454,0,3,0,3.0,4.93,0.13073394495412827
2022-04-19,4.52,4.75,4.48,4.67,43349635,1.236204795784035,494,0,5,0,5.0,0.03777777777777769,498,0,6,0,6.0,4.68,0.03539823008849563
2022-06-02,4.94,4.99,4.85,4.99,14946091,-0.13998943089926774,0,623,0,5,-5.0,0.008080808080808133,512,0,1,0,1.0,,
