day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-05-31,10.06,10.16,9.87,10.12,7543640,0.24136319505010784,193,0,5,0,5.0,0.005964214711729587,180,0,1,0,1.0,10.16,0.00994035785288272
2019-06-03,10.1,10.12,9.62,9.79,10924400,0.44816030457444955,194,0,6,0,6.0,-0.03260869565217395,0,205,0,1,-1.0,10.16,0.005940594059405946
2020-04-10,10.79,10.83,10.43,10.43,8450398,-0.09755012953016506,0,321,0,5,-5.0,-0.033364226135310426,0,306,0,2,-2.0,10.7,-0.008341056533827551
2020-04-13,10.34,10.35,10.07,10.17,6892934,-0.1843065853229635,0,322,0,6,-6.0,-0.024928092042185934,0,307,0,3,-3.0,10.7,0.03481624758220492
2021-02-26,6.85,7.0,6.84,6.85,2880000,-0.04337179554463699,0,439,0,5,-5.0,-0.00868306801736618,0,414,0,2,-2.0,7.36,0.07445255474452561
2021-07-23,7.34,7.42,7.28,7.31,3817398,0.13319147900356043,425,0,5,0,5.0,-0.0054421768707483276,0,463,0,1,-1.0,7.87,0.07220708446866486
2021-09-16,7.67,7.75,7.62,7.63,3813882,-0.04899237200460105,0,515,0,5,-5.0,-0.00909090909090915,0,479,0,1,-1.0,7.83,0.020860495436766602
2021-09-17,7.63,7.77,7.62,7.72,3665000,-0.039036865849546465,0,516,0,6,-6.0,0.011795543905635641,453,0,1,0,1.0,7.83,0.026212319790301475
2021-09-22,7.64,7.69,7.6,7.67,2938200,-0.1983083219645293,0,517,0,7,-7.0,-0.006476683937823857,0,480,0,1,-1.0,7.83,0.02486910994764413
2021-12-10,6.96,7.07,6.82,7.07,21432492,0.6366355418802458,470,0,5,0,5.0,0.01726618705035965,481,0,2,0,2.0,7.34,0.05459770114942519
2022-01-10,7.65,7.77,7.57,7.68,11545097,-0.07276258769427746,0,553,0,5,-5.0,0.0,0,0,0,0,0.0,7.85,0.02614379084967311
2022-01-11,7.68,7.7,7.5,7.56,10620085,-0.08012163085333979,0,554,0,6,-6.0,-0.015625,0,512,0,1,-1.0,7.85,0.02213541666666674
2022-01-12,7.59,7.64,7.53,7.58,7270272,-0.3154224283515622,0,555,0,7,-7.0,0.002645502645502784,493,0,1,0,1.0,7.85,0.03425559947299073
