day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-09,6.11,6.11,6.05,6.09,12322202,-0.09807408817092544,0,12,0,5,-5.0,0.00164473684210531,8,0,1,0,1.0,6.12,0.0016366612111291534
2018-08-31,3.73,3.75,3.68,3.7,3839000,-0.2006746064795536,0,115,0,5,-5.0,-0.010695187165775444,0,115,0,4,-4.0,3.76,0.008042895442359255
2018-11-09,3.39,3.41,3.37,3.39,5006063,-0.25058937125748504,0,142,0,5,-5.0,0.0,0,0,0,0,0.0,3.69,0.08849557522123885
2019-04-12,5.05,5.2,5.05,5.11,36509060,-0.27080384192210116,0,198,0,5,-5.0,0.0019607843137257053,168,0,1,0,1.0,5.38,0.0653465346534654
2019-06-24,4.32,4.34,4.24,4.28,16792889,-0.4425375137752371,0,228,0,5,-5.0,-0.013824884792626668,0,205,0,2,-2.0,4.35,0.006944444444444198
2019-06-25,4.28,4.29,4.18,4.2,14999403,-0.10680032482796731,0,229,0,6,-6.0,-0.01869158878504673,0,206,0,3,-3.0,4.38,0.023364485981308247
2019-06-26,4.19,4.21,4.15,4.18,9486518,-0.3675402947703985,0,230,0,7,-7.0,-0.004761904761904856,0,207,0,4,-4.0,4.38,0.04534606205250591
2019-10-29,3.95,4.03,3.93,3.93,13518700,0.15812366951819223,224,0,5,0,5.0,-0.0025380710659898,0,247,0,1,-1.0,4.0,0.012658227848101111
2019-12-25,4.33,4.36,4.3,4.31,8560800,-0.1587426185580545,0,298,0,5,-5.0,-0.00919540229885063,0,264,0,1,-1.0,4.73,0.09237875288683606
2020-07-02,4.67,4.82,4.62,4.75,52335180,0.7307596148351334,299,0,5,0,5.0,0.02813852813852802,307,0,3,0,3.0,5.92,0.2676659528907923
2020-11-13,6.05,6.26,6.01,6.2,85225504,0.4551676055465794,343,0,5,0,5.0,0.029900332225913706,354,0,3,0,3.0,6.8,0.12396694214876036
2020-11-16,6.23,6.8,6.11,6.64,128126212,0.5033787538528374,344,0,6,0,6.0,0.07096774193548372,355,0,4,0,4.0,6.64,0.06581059390048138
2021-09-01,19.79,20.2,17.82,17.84,82824834,0.20817842082091853,434,0,5,0,5.0,-0.09898989898989907,0,448,0,1,-1.0,19.6,-0.009600808489135804
2022-02-11,10.65,10.79,10.48,10.52,16734539,-0.103792953385346,0,569,0,5,-5.0,-0.017740429505135547,0,508,0,2,-2.0,11.3,0.06103286384976525
2022-02-14,10.48,10.71,10.41,10.45,16645760,-0.005305135683749684,0,570,0,6,-6.0,-0.0066539923954372915,0,509,0,3,-3.0,11.35,0.0830152671755724
2022-02-15,10.5,10.52,10.37,10.5,13363473,-0.19718456832250375,0,571,0,7,-7.0,0.004784688995215447,502,0,1,0,1.0,11.35,0.08095238095238089
2022-03-09,10.0,10.09,9.09,9.51,29557616,0.09410701081550554,494,0,5,0,5.0,-0.03842264914054605,0,518,0,7,-7.0,10.54,0.053999999999999826
2022-03-10,9.96,10.11,9.8,10.01,30232752,0.022841354999672436,495,0,6,0,6.0,0.05257623554153512,510,0,1,0,1.0,10.54,0.058232931726907466
2022-05-20,9.91,10.25,9.91,10.12,39875768,-0.10476007021688971,0,600,0,5,-5.0,0.02325581395348819,530,0,2,0,2.0,11.18,0.1281533804238142
2022-05-23,10.22,10.22,10.06,10.13,25528037,-0.3598107753059452,0,601,0,6,-6.0,0.000988142292490224,531,0,3,0,3.0,11.18,0.09393346379647749
