day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-27,13.7,14.27,13.46,14.14,95716294,0.19083676591345844,56,0,5,0,5.0,0.018731988472622474,64,0,2,0,2.0,15.34,0.11970802919708023
2019-03-15,15.39,15.59,15.08,15.27,53944371,-0.10033078926918026,0,183,0,5,-5.0,-0.007152145643693153,0,161,0,4,-4.0,16.88,0.09681611435997395
2019-09-17,14.4,14.4,13.84,13.99,39215494,-0.12704522946189134,0,251,0,5,-5.0,-0.03183391003460201,0,224,0,1,-1.0,14.85,0.03125
2019-09-18,14.01,14.26,13.71,14.06,36651291,-0.06538749709489822,0,252,0,6,-6.0,0.005003573981415377,245,0,1,0,1.0,14.85,0.05995717344753748
2019-10-22,12.7,12.99,12.69,12.86,21046935,-0.1774596034770114,0,264,0,5,-5.0,0.011801730920534936,253,0,1,0,1.0,13.44,0.058267716535433056
2020-03-05,22.95,23.25,22.16,22.97,92364570,-0.20334498166585224,0,312,0,5,-5.0,0.030044843049327197,302,0,1,0,1.0,24.2,0.05446623093681913
2020-03-20,21.07,21.17,19.81,20.25,65998248,-0.06230203658201783,0,321,0,5,-5.0,-0.017467248908296873,0,281,0,1,-1.0,19.49,-0.07498813478879929
2020-05-25,22.84,23.35,22.33,23.0,44459538,-0.05017233697526735,0,344,0,5,-5.0,0.01590106007067127,327,0,1,0,1.0,28.85,0.2631348511383538
2020-08-11,35.08,35.66,34.3,34.57,19350803,-0.13012290830774564,0,378,0,5,-5.0,-0.02234162895927605,0,324,0,1,-1.0,39.69,0.13141391106043332
2020-10-12,28.8,30.2,28.69,30.0,62614265,1.0130824729527146,327,0,5,0,5.0,0.060070671378091856,373,0,4,0,4.0,30.75,0.06770833333333326
2020-11-16,31.8,32.6,31.76,32.16,23494405,-0.016945987439686783,0,416,0,5,-5.0,0.02030456852791862,384,0,2,0,2.0,35.18,0.1062893081761005
2021-05-28,26.14,26.14,24.71,24.93,55623510,0.42506060736954265,401,0,5,0,5.0,-0.05064737242955075,0,425,0,1,-1.0,27.58,0.05508798775822488
2021-06-15,25.27,26.02,25.13,25.89,23164530,-0.006206093227868248,0,487,0,5,-5.0,0.024535021764938714,449,0,1,0,1.0,29.58,0.1705579738820735
2021-06-16,25.65,26.09,25.18,25.27,17647228,-0.23817888815356925,0,488,0,6,-6.0,-0.023947470065662446,0,432,0,1,-1.0,30.79,0.20038986354775834
2021-07-19,37.55,38.48,35.7,36.24,38892067,-0.02540556723205256,0,502,0,5,-5.0,-0.03385763796320973,0,439,0,1,-1.0,38.96,0.03754993342210389
2021-07-20,35.75,37.38,35.7,36.65,27093193,-0.303374824485415,0,503,0,6,-6.0,0.011313465783664434,466,0,1,0,1.0,38.96,0.08979020979020991
2021-10-20,29.5,29.97,29.27,29.62,22305517,-0.10437483379320811,0,537,0,5,-5.0,-0.0030292830696735384,0,468,0,2,-2.0,30.46,0.03254237288135586
