day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-05-25,32.0,32.95,31.94,32.89,3085457,0.12230391416901609,5,0,5,0,5.0,0.030711375744280733,3,0,2,0,2.0,36.38,0.13687500000000008
2017-06-20,36.07,36.36,35.49,35.97,1470684,-0.10348253914648564,0,9,0,5,-5.0,0.0002780867630700623,14,0,1,0,1.0,37.38,0.03631827003049626
2017-06-21,36.08,36.18,35.69,36.15,1185835,-0.1936847072518637,0,10,0,6,-6.0,0.005004170141784892,15,0,2,0,2.0,37.47,0.038525498891352594
2018-11-21,21.84,22.45,21.81,22.1,13444902,-0.1423937231820671,0,153,0,5,-5.0,-0.004055881027489883,0,138,0,1,-1.0,22.47,0.028846153846153744
2018-11-22,22.09,22.38,21.65,22.16,11163173,-0.1697096044285038,0,154,0,6,-6.0,0.002714932126696823,126,0,1,0,1.0,22.47,0.01720235400633774
2018-11-23,22.13,22.33,21.7,22.05,10740923,-0.03782526706340572,0,155,0,7,-7.0,-0.0049638989169674685,0,139,0,1,-1.0,22.47,0.015363759602349703
2018-11-26,22.06,22.2,21.71,21.82,9614943,-0.10483084181871516,0,156,0,8,-8.0,-0.0104308390022676,0,140,0,2,-2.0,22.47,0.01858567543064371
2019-04-19,18.63,18.76,18.6,18.73,4699798,-0.1403497829289908,0,212,0,5,-5.0,0.0021401819154627244,171,0,1,0,1.0,19.77,0.06119162640901776
2019-05-09,18.88,19.21,18.88,19.02,6918595,-0.29449691697805525,0,221,0,5,-5.0,-0.012461059190031265,0,193,0,2,-2.0,19.29,0.021716101694915224
2019-06-12,10.81,11.3,10.81,11.23,15729360,0.5455222982350556,172,0,5,0,5.0,0.032169117647058876,187,0,2,0,2.0,11.6,0.07308048103607767
2019-08-23,8.68,8.69,8.5,8.57,10546022,-0.09099221363103727,0,255,0,5,-5.0,-0.011534025374855816,0,240,0,4,-4.0,9.64,0.11059907834101401
2019-10-18,8.88,8.96,8.8,8.92,10895228,-0.2274121892021218,0,277,0,5,-5.0,0.005636978579481422,222,0,2,0,2.0,9.36,0.054054054054053946
2020-01-10,12.81,13.0,12.62,12.84,24098131,-0.4829746658534364,0,306,0,5,-5.0,-0.002331002331002252,0,284,0,1,-1.0,13.69,0.06869633099141281
2020-12-25,6.76,7.02,6.58,6.94,82402828,0.20459132352706844,351,0,5,0,5.0,0.017595307917888547,355,0,1,0,1.0,7.25,0.0724852071005917
2021-02-26,6.27,6.47,6.23,6.28,49318690,-0.1770263781565785,0,452,0,5,-5.0,-0.007898894154818259,0,430,0,2,-2.0,7.74,0.23444976076555046
2021-07-16,5.94,6.18,5.89,6.14,52314288,0.3902495026232664,415,0,5,0,5.0,0.03367003367003352,411,0,1,0,1.0,6.18,0.04040404040404022
