day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-03,9.46,9.46,9.46,9.46,719311,0.37466699282577376,5,0,5,0,5.0,0.10000000000000009,6,0,6,0,6.0,19.37,1.0475687103594078
2018-04-04,10.41,10.41,10.41,10.41,749530,0.042011035560418186,6,0,6,0,6.0,0.10042283298097243,7,0,7,0,7.0,19.37,0.8607108549471663
2018-04-09,11.45,11.45,11.45,11.45,1417698,0.8914493082331594,7,0,7,0,7.0,0.09990393852065305,8,0,8,0,8.0,19.37,0.6917030567685591
2018-04-10,12.6,12.6,12.6,12.6,4987727,2.518187230284588,8,0,8,0,8.0,0.10043668122270755,9,0,9,0,9.0,19.37,0.5373015873015874
2018-10-29,8.47,8.55,8.25,8.31,4449900,-0.2524494589880357,0,82,0,5,-5.0,-0.028070175438596467,0,71,0,1,-1.0,9.18,0.08382526564344728
2018-11-09,8.63,8.71,8.55,8.56,4693144,-0.1643579045167981,0,87,0,5,-5.0,-0.016091954022988353,0,75,0,4,-4.0,9.48,0.09849362688296637
2018-11-22,9.15,9.16,8.95,9.02,4921467,-0.1935851121197032,0,92,0,5,-5.0,-0.0033149171270719924,0,78,0,1,-1.0,9.05,-0.010928961748633892
2019-01-02,8.22,8.3,8.11,8.14,7364123,-0.42084651886912494,0,108,0,5,-5.0,-0.010935601458080146,0,92,0,5,-5.0,9.21,0.12043795620437958
2019-01-03,8.14,8.21,8.05,8.08,7191243,-0.0234759794207674,0,109,0,6,-6.0,-0.0073710073710073765,0,93,0,6,-6.0,9.21,0.1314496314496314
2019-03-15,10.14,10.15,9.89,10.09,10598101,-0.31212313332910147,0,132,0,5,-5.0,0.008999999999999897,124,0,1,0,1.0,10.61,0.04635108481262318
2020-03-12,5.93,5.96,5.84,5.87,7014303,-0.032625615667753904,0,261,0,5,-5.0,-0.026533996683250405,0,244,0,2,-2.0,6.08,0.025295109612141653
2020-03-13,5.6,5.79,5.53,5.76,6968800,-0.006487173422647929,0,262,0,6,-6.0,-0.01873935264054516,0,245,0,3,-3.0,6.08,0.08571428571428585
2020-03-16,5.79,5.84,5.56,5.57,4872401,-0.30082639765813335,0,263,0,7,-7.0,-0.03298611111111105,0,246,0,4,-4.0,6.08,0.050086355785837755
2020-03-24,5.49,5.5,5.37,5.47,2761767,-0.15291068128044583,0,268,0,5,-5.0,0.014842300556586308,229,0,1,0,1.0,6.73,0.2258652094717668
2020-04-14,6.27,6.38,6.25,6.38,9092400,-0.20536156337272993,0,277,0,5,-5.0,0.006309148264984188,237,0,1,0,1.0,6.42,0.02392344497607657
2020-07-08,6.63,6.85,6.6,6.82,26049374,0.2358494330113896,248,0,5,0,5.0,0.046012269938650485,266,0,1,0,1.0,7.63,0.15082956259426838
2020-07-09,6.85,7.19,6.85,7.14,29589301,0.13589297769689201,249,0,6,0,6.0,0.04692082111436946,267,0,2,0,2.0,7.63,0.11386861313868613
2020-07-27,6.82,6.88,6.62,6.65,8401264,-0.24980649705557634,0,317,0,5,-5.0,-0.016272189349112343,0,288,0,2,-2.0,7.37,0.08064516129032251
2021-04-20,6.06,6.13,5.95,6.0,11327544,-0.2224298480341057,0,413,0,5,-5.0,-0.018003273322422353,0,373,0,5,-5.0,6.25,0.031353135313531455
2021-04-21,5.94,6.06,5.88,5.93,8038627,-0.2903468748388883,0,414,0,6,-6.0,-0.011666666666666714,0,374,0,6,-6.0,6.25,0.05218855218855212
2021-04-22,5.98,6.02,5.9,5.93,5354000,-0.33396586257827365,0,415,0,7,-7.0,0.0,0,0,0,0,0.0,6.37,0.06521739130434767
2021-04-23,5.9,6.0,5.85,5.86,5342622,-0.0021251400821815647,0,416,0,8,-8.0,-0.011804384485666009,0,375,0,1,-1.0,6.48,0.09830508474576272
2021-05-10,6.09,6.24,6.02,6.21,7557547,0.16103836049959286,335,0,5,0,5.0,0.019704433497536922,363,0,1,0,1.0,6.58,0.08045977011494254
2021-05-11,6.27,6.37,6.17,6.35,10764371,0.4243207485180045,336,0,6,0,6.0,0.02254428341384851,364,0,2,0,2.0,6.58,0.04944178628389162
