day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-14,8.91,9.07,8.69,8.77,11859789,0.9124799113470774,12,0,5,0,5.0,0.004581901489117968,11,0,2,0,2.0,8.75,-0.017957351290684653
2018-01-23,7.81,7.83,7.76,7.79,4386840,-0.17640207313185519,0,35,0,5,-5.0,-0.0012820512820512775,0,34,0,3,-3.0,7.93,0.015364916773367598
2018-07-24,6.14,6.88,6.03,6.47,88721197,0.11908250851724822,88,0,5,0,5.0,0.0351999999999999,90,0,4,0,4.0,6.45,0.050488599348534224
2018-08-14,5.45,5.53,5.4,5.49,8998159,-0.2371494206956739,0,114,0,5,-5.0,0.005494505494505475,96,0,1,0,1.0,5.58,0.023853211009174258
2018-08-22,5.26,5.28,5.18,5.23,4937940,-0.15374243020432454,0,119,0,5,-5.0,-0.011342155009451682,0,104,0,1,-1.0,5.41,0.028517110266159662
2018-10-29,4.9,4.95,4.88,4.88,2808267,-0.2571089737095017,0,141,0,5,-5.0,-0.012145748987854366,0,122,0,1,-1.0,5.55,0.1326530612244896
2019-08-23,5.48,5.52,5.46,5.48,3285771,-0.08359526783139437,0,250,0,5,-5.0,-0.0036363636363635488,0,223,0,1,-1.0,5.76,0.05109489051094873
2020-04-03,6.74,6.83,6.58,6.6,8977369,-0.007583378583696065,0,330,0,5,-5.0,-0.026548672566371723,0,295,0,1,-1.0,8.18,0.2136498516320473
2020-04-29,8.86,8.93,8.61,8.72,12065594,-0.2478234084782992,0,339,0,5,-5.0,0.0034522439585731313,299,0,1,0,1.0,10.31,0.16365688487584662
2020-04-30,8.7,8.84,8.64,8.64,9387391,-0.22197025691399863,0,340,0,6,-6.0,-0.00917431192660556,0,301,0,1,-1.0,10.75,0.2356321839080462
2021-08-03,7.36,7.53,7.33,7.39,10138523,-0.11901671765933652,0,506,0,5,-5.0,0.0,0,0,0,0,0.0,7.46,0.013586956521739024
2022-01-18,6.8,6.81,6.7,6.76,8236438,-0.330935465106314,0,569,0,5,-5.0,-0.004418262150220897,0,534,0,1,-1.0,6.91,0.016176470588235237
2022-01-28,6.44,6.46,6.34,6.35,7084738,-0.16104315855425988,0,574,0,5,-5.0,-0.0031397174254317317,0,539,0,2,-2.0,6.9,0.0714285714285714
2022-04-29,4.33,4.68,4.32,4.66,17232190,0.00753373405822888,504,0,5,0,5.0,0.07870370370370372,500,0,1,0,1.0,5.75,0.32794457274826794
2022-05-05,4.68,4.81,4.51,4.74,19391491,0.1253062437217789,505,0,6,0,6.0,0.017167381974249052,501,0,2,0,2.0,5.75,0.2286324786324787
2022-05-06,4.65,4.98,4.58,4.76,21924200,0.1306092966239678,506,0,7,0,7.0,0.00421940928270037,502,0,3,0,3.0,5.75,0.23655913978494625
2022-05-20,5.05,5.09,4.98,5.04,14194622,-0.07077151977319285,0,608,0,5,-5.0,0.0,0,0,0,0,0.0,5.11,0.011881188118811892
2022-05-23,5.01,5.03,4.96,5.01,11670671,-0.17781037071645867,0,609,0,6,-6.0,-0.005952380952381042,0,578,0,1,-1.0,5.11,0.019960079840319445
2022-06-06,4.8,4.87,4.78,4.85,16992032,0.15423465494718558,514,0,5,0,5.0,0.012526096033402823,511,0,2,0,2.0,,
