day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-11,6.26,6.39,6.24,6.31,6301602,-0.07385073887187543,0,79,0,5,-5.0,0.006379585326953707,76,0,1,0,1.0,6.38,0.019169329073482455
2018-05-14,6.32,6.36,6.18,6.24,6102028,-0.031670359378456414,0,80,0,6,-6.0,-0.011093502377178988,0,68,0,1,-1.0,6.38,0.009493670886075778
2018-05-15,6.24,6.31,6.23,6.28,2807898,-0.5398418361895423,0,81,0,7,-7.0,0.0064102564102563875,77,0,1,0,1.0,6.38,0.022435897435897356
2018-07-04,4.09,4.1,3.77,3.79,19341629,0.534306634309855,85,0,5,0,5.0,-0.07107843137254899,0,89,0,3,-3.0,4.25,0.03911980440097795
2018-07-05,3.8,3.83,3.52,3.58,21439817,0.10848041806613073,86,0,6,0,6.0,-0.0554089709762533,0,90,0,4,-4.0,4.31,0.13421052631578934
2018-07-17,4.0,4.03,3.97,4.0,5659540,-0.3540209528805588,0,103,0,5,-5.0,0.0,0,0,0,0,0.0,4.75,0.1875
2019-04-03,6.73,6.73,6.24,6.33,50025608,1.2321965801245311,174,0,5,0,5.0,-0.0495495495495496,0,178,0,2,-2.0,6.42,-0.04606240713224374
2019-04-22,5.65,5.68,5.58,5.63,15878913,-0.24844192481708627,0,198,0,5,-5.0,-0.0017730496453900457,0,185,0,1,-1.0,5.66,0.001769911504424737
2019-04-30,5.25,5.35,5.24,5.29,9817900,-0.35270235345000367,0,203,0,5,-5.0,-0.0018867924528301883,0,189,0,2,-2.0,5.35,0.01904761904761898
2019-05-13,5.28,5.35,5.2,5.28,14696608,-0.06085096571915549,0,208,0,5,-5.0,-0.0037735849056602655,0,191,0,1,-1.0,5.28,0.0
2019-06-24,5.47,5.73,5.45,5.72,19221771,0.27755740502947024,192,0,5,0,5.0,0.04570383912248621,201,0,6,0,6.0,6.26,0.1444241316270567
2019-06-25,5.77,5.98,5.71,5.83,28839156,0.5003381322147684,193,0,6,0,6.0,0.019230769230769384,202,0,7,0,7.0,6.26,0.08492201039861347
2020-03-13,5.6,5.91,5.54,5.79,22807532,-0.05097431086871418,0,319,0,5,-5.0,-0.028523489932885893,0,293,0,3,-3.0,5.86,0.046428571428571486
2020-03-16,5.82,5.86,5.48,5.54,18898624,-0.17138671558150176,0,320,0,6,-6.0,-0.04317789291882557,0,294,0,4,-4.0,5.8,-0.003436426116838587
2020-08-07,7.57,7.68,7.33,7.56,34305292,-0.009253301897717892,0,370,0,5,-5.0,-0.0013210039630119352,0,338,0,2,-2.0,7.78,0.02774108322324964
2020-08-10,7.54,7.59,7.36,7.51,32313099,-0.058072468819096446,0,371,0,6,-6.0,-0.006613756613756627,0,339,0,3,-3.0,7.78,0.03183023872679058
2020-08-11,7.57,7.71,7.34,7.36,30636419,-0.0518885545456349,0,372,0,7,-7.0,-0.019973368841544548,0,340,0,4,-4.0,7.78,0.02774108322324964
2020-09-21,7.33,7.54,7.3,7.41,41787173,-0.0801353399788054,0,385,0,5,-5.0,0.008163265306122547,344,0,4,0,4.0,8.83,0.2046384720327421
2020-09-22,7.35,7.49,7.22,7.37,37473978,-0.10321815739964035,0,386,0,6,-6.0,-0.005398110661268607,0,353,0,1,-1.0,9.5,0.2925170068027212
2020-09-23,7.44,7.55,7.35,7.45,35191655,-0.060904209315594926,0,387,0,7,-7.0,0.01085481682496603,345,0,1,0,1.0,9.8,0.31720430107526876
2020-12-30,8.32,8.51,8.2,8.29,70604578,-0.3293845700578095,0,422,0,5,-5.0,0.012210012210012167,378,0,1,0,1.0,8.94,0.07451923076923062
