day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-06,8.37,8.44,8.27,8.43,9732167,-0.2166488245104542,0,25,0,5,-5.0,0.00837320574162681,11,0,1,0,1.0,8.55,0.021505376344086224
2018-02-13,8.38,8.52,8.31,8.34,16428832,-0.04657778336962548,0,53,0,5,-5.0,0.0024038461538460343,35,0,2,0,2.0,8.85,0.05608591885441516
2018-02-14,8.26,8.39,8.25,8.28,9105810,-0.4457420953601571,0,54,0,6,-6.0,-0.007194244604316613,0,49,0,1,-1.0,8.87,0.07384987893462469
2019-03-14,7.81,7.92,7.55,7.59,27908563,-0.3984015756611483,0,201,0,5,-5.0,-0.02941176470588236,0,179,0,3,-3.0,8.15,0.0435339308578746
2020-02-10,4.55,4.62,4.54,4.61,18785845,-0.060244638557881314,0,318,0,5,-5.0,0.00875273522975939,248,0,1,0,1.0,4.9,0.0769230769230771
2020-07-07,5.4,5.5,5.02,5.02,144729236,0.12189207395537949,293,0,5,0,5.0,-0.025242718446602086,0,332,0,1,-1.0,5.55,0.02777777777777768
2020-08-24,4.8,4.81,4.75,4.77,11539557,-0.0753596400142339,0,393,0,5,-5.0,-0.0020920502092051096,0,349,0,1,-1.0,4.87,0.014583333333333393
2022-01-13,5.38,5.7,5.38,5.52,49971364,0.1359933569049121,465,0,5,0,5.0,0.016574585635359185,464,0,5,0,5.0,5.52,0.026022304832713727
2022-04-13,5.51,5.63,5.46,5.53,24287385,-0.1670515481185496,0,602,0,5,-5.0,0.0018115942028986698,493,0,2,0,2.0,5.83,0.05807622504537213
2022-04-14,5.59,5.67,5.51,5.55,17183460,-0.2924944369268243,0,603,0,6,-6.0,0.0036166365280287938,494,0,3,0,3.0,5.83,0.0429338103756709
