day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,7.87,7.97,7.86,7.91,1678500,-0.028858832466721718,0,60,0,5,-5.0,0.0050825921219821435,54,0,1,0,1.0,8.19,0.04066073697585759
2018-03-19,7.89,7.94,7.88,7.89,1124900,-0.32981829014000597,0,61,0,6,-6.0,-0.0025284450063212116,0,49,0,1,-1.0,8.19,0.03802281368821281
2018-05-28,7.53,7.53,7.43,7.46,1590400,-0.14494623655913974,0,86,0,5,-5.0,-0.01192052980132452,0,70,0,2,-2.0,7.48,-0.006640106241699861
2018-08-23,6.28,6.29,6.23,6.27,746100,-0.1652270815058806,0,117,0,5,-5.0,0.0015974440894568342,100,0,1,0,1.0,6.37,0.014331210191082855
2018-08-24,6.26,6.3,6.24,6.26,745432,-0.0008953223428495027,0,118,0,6,-6.0,-0.0015948963317383713,0,106,0,1,-1.0,6.38,0.019169329073482455
2018-12-20,5.83,5.86,5.81,5.85,574330,-0.3919525529671335,0,159,0,5,-5.0,0.0034305317324183626,135,0,1,0,1.0,6.01,0.030874785591766596
2019-08-13,6.45,6.46,6.4,6.44,289210,-0.5180668684094757,0,241,0,5,-5.0,-0.0015503875968991832,0,210,0,1,-1.0,6.6,0.02325581395348819
2019-08-26,6.35,6.58,6.35,6.45,756862,-0.013167553500112783,0,247,0,5,-5.0,-0.013761467889908285,0,214,0,2,-2.0,6.87,0.08188976377952772
2020-02-03,5.88,6.06,5.87,5.87,6251955,1.0936689166290483,263,0,5,0,5.0,-0.09969325153374231,0,256,0,4,-4.0,8.68,0.4761904761904763
2020-02-04,5.74,6.4,5.6,6.31,6607256,0.056830383456054845,264,0,6,0,6.0,0.07495741056218042,268,0,1,0,1.0,8.68,0.5121951219512193
2020-03-19,7.18,7.73,7.16,7.55,24825984,-0.047534124262386124,0,315,0,5,-5.0,0.03994490358126712,283,0,1,0,1.0,8.03,0.11838440111420612
2020-03-20,7.53,7.74,7.45,7.64,18908139,-0.2383730288394611,0,316,0,6,-6.0,0.01192052980132452,284,0,2,0,2.0,8.03,0.06640106241699861
2020-03-23,7.47,7.55,7.09,7.12,17383258,-0.0806468050610375,0,317,0,7,-7.0,-0.0680628272251308,0,273,0,1,-1.0,8.03,0.07496653279785814
2020-05-12,7.94,8.08,7.81,8.01,11237200,-0.203603726447391,0,337,0,5,-5.0,0.007547169811320753,302,0,1,0,1.0,8.23,0.03652392947103267
2020-05-13,7.98,7.99,7.79,7.87,9717752,-0.13521589007937918,0,338,0,6,-6.0,-0.017478152309612915,0,288,0,1,-1.0,8.23,0.03132832080200498
2020-05-14,7.81,7.83,7.66,7.68,8743848,-0.10021906300963435,0,339,0,7,-7.0,-0.02414231257941557,0,289,0,2,-2.0,8.23,0.05377720870678626
2020-05-15,7.7,7.85,7.65,7.72,8143207,-0.06869298276914237,0,340,0,8,-8.0,0.005208333333333259,303,0,1,0,1.0,8.23,0.06883116883116891
2020-07-07,7.67,7.69,7.41,7.63,18348672,0.05936566366441309,307,0,5,0,5.0,0.003947368421052699,317,0,4,0,4.0,8.8,0.14732724902216443
2021-08-17,6.63,6.7,6.52,6.53,3798953,0.18865380084499028,430,0,5,0,5.0,-0.009104704097116834,0,436,0,1,-1.0,7.05,0.06334841628959276
2022-01-18,7.13,7.15,7.02,7.1,14605779,-0.34603875766259096,0,562,0,5,-5.0,-0.01388888888888895,0,479,0,1,-1.0,7.15,0.0028050490883591017
2022-01-19,7.04,7.15,7.0,7.13,11116724,-0.2388818152047898,0,563,0,6,-6.0,0.004225352112676051,497,0,1,0,1.0,7.13,0.012784090909090828
2022-03-17,7.03,7.1,6.93,6.95,6932200,-0.13671254378267905,0,583,0,5,-5.0,-0.0028694404591104172,0,493,0,1,-1.0,7.78,0.10668563300142253
