day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,5.95,6.0,5.79,5.79,501264621,-0.04308926491744147,0,61,0,5,-5.0,-0.026890756302521024,0,42,0,1,-1.0,5.89,-0.010084033613445453
2018-03-19,5.81,5.88,5.75,5.83,405058291,-0.19192722958997743,0,62,0,6,-6.0,0.006908462867012188,55,0,1,0,1.0,5.89,0.013769363166953541
2018-07-19,3.53,3.55,3.45,3.48,374867545,-0.04888250243938108,0,106,0,5,-5.0,-0.011363636363636354,0,96,0,3,-3.0,3.87,0.09631728045325794
2018-10-29,2.8,2.82,2.76,2.77,276861483,-0.14975382762739597,0,141,0,5,-5.0,-0.007168458781361964,0,135,0,1,-1.0,2.94,0.050000000000000044
2018-11-08,2.87,2.87,2.82,2.82,244878147,-0.33527301545224786,0,147,0,5,-5.0,-0.007042253521126751,0,139,0,2,-2.0,2.97,0.03484320557491283
2019-03-13,4.1,4.1,3.9,3.93,1441156005,-0.0727049866089674,0,194,0,5,-5.0,-0.04611650485436891,0,176,0,2,-2.0,4.19,0.021951219512195363
2019-03-14,3.9,3.96,3.77,3.81,1182154539,-0.1797178550423485,0,195,0,6,-6.0,-0.03053435114503822,0,177,0,3,-3.0,4.19,0.07435897435897454
2019-03-15,3.85,3.88,3.78,3.82,809943395,-0.3148582792862753,0,196,0,7,-7.0,0.002624671916010346,149,0,1,0,1.0,4.19,0.08831168831168834
2019-11-21,3.63,3.7,3.62,3.67,290792339,-0.001264021602500165,0,287,0,5,-5.0,0.002732240437158362,217,0,1,0,1.0,4.11,0.1322314049586779
2020-05-27,3.78,3.78,3.7,3.71,248960915,-0.10766446383132489,0,354,0,5,-5.0,-0.01591511936339529,0,323,0,1,-1.0,4.85,0.283068783068783
2020-11-02,4.77,4.99,4.72,4.97,1087027019,0.4082884413036256,331,0,5,0,5.0,0.05073995771670181,331,0,1,0,1.0,5.46,0.14465408805031466
2020-12-09,5.25,5.27,5.16,5.17,655219880,-0.018901001006109586,0,428,0,5,-5.0,-0.015238095238095273,0,382,0,5,-5.0,5.6,0.06666666666666665
2022-03-09,4.33,4.37,4.04,4.24,565588591,0.0033017755801745263,485,0,5,0,5.0,-0.01851851851851849,0,532,0,4,-4.0,4.47,0.0323325635103926
