day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-15,6.61,6.67,6.48,6.48,21827993,-0.31749657864877345,0,11,0,5,-5.0,-0.01966717095310133,0,11,0,1,-1.0,6.52,-0.013615733736762614
2017-11-16,6.42,6.52,6.34,6.38,21526935,-0.013792289561390225,0,12,0,6,-6.0,-0.015432098765432167,0,12,0,2,-2.0,6.44,0.0031152647975078995
2018-03-20,4.5,4.51,4.44,4.45,5974800,-0.008815615284823664,0,60,0,5,-5.0,-0.013303769401330268,0,59,0,2,-2.0,4.6,0.022222222222222143
2018-07-23,3.26,3.28,3.23,3.27,3808002,0.11386450524025005,86,0,5,0,5.0,0.0,0,0,0,0,0.0,3.48,0.06748466257668717
2018-07-24,3.27,3.36,3.26,3.33,8138360,1.1371732472829583,87,0,6,0,6.0,0.01834862385321112,71,0,1,0,1.0,3.48,0.06422018348623859
2019-04-08,3.91,3.96,3.81,3.92,27020867,-0.12903777717717047,0,199,0,5,-5.0,0.010309278350515427,155,0,1,0,1.0,3.94,0.007672634271099765
2019-04-09,3.92,3.94,3.85,3.89,18471042,-0.3164156427697157,0,200,0,6,-6.0,-0.007653061224489721,0,180,0,1,-1.0,3.9,-0.005102040816326481
2019-04-30,3.82,4.1,3.81,4.06,52511777,0.28963661377198857,170,0,5,0,5.0,0.04909560723514206,161,0,1,0,1.0,4.02,0.05235602094240832
2019-05-06,3.92,4.02,3.65,3.65,53775198,0.024059764726682253,171,0,6,0,6.0,-0.10098522167487678,0,189,0,1,-1.0,3.74,-0.04591836734693866
2019-07-29,3.3,3.32,3.26,3.29,8075814,-0.15366269915086606,0,244,0,5,-5.0,-0.003030303030302939,0,216,0,3,-3.0,3.34,0.0121212121212122
2019-10-16,3.63,3.66,3.59,3.65,15172327,-0.2919728947007376,0,268,0,5,-5.0,0.008287292817679592,217,0,1,0,1.0,3.63,0.0
2019-10-24,3.53,3.56,3.53,3.54,7366023,-0.19020191349655236,0,273,0,5,-5.0,-0.0028169014084505895,0,237,0,1,-1.0,3.63,0.028328611898017053
2019-11-04,3.51,3.57,3.51,3.55,7961266,-0.2548428913862866,0,278,0,5,-5.0,0.0056657223796034994,224,0,1,0,1.0,3.84,0.09401709401709413
2020-03-05,5.58,5.76,5.32,5.65,99665514,0.05270126038633394,258,0,5,0,5.0,0.03669724770642202,269,0,4,0,4.0,6.72,0.20430107526881724
2020-06-12,4.04,4.2,4.02,4.16,71334331,-0.11262886081437906,0,365,0,5,-5.0,0.00240963855421672,299,0,2,0,2.0,4.28,0.05940594059405946
2020-06-15,4.09,4.12,4.03,4.04,65088512,-0.08755698571000825,0,366,0,6,-6.0,-0.028846153846153855,0,309,0,1,-1.0,4.28,0.04645476772616153
2020-07-22,5.15,5.29,5.05,5.16,79275598,-0.10202812568285413,0,381,0,5,-5.0,0.0,0,0,0,0,0.0,5.2,0.009708737864077666
2020-09-16,4.54,4.57,4.48,4.51,11472456,-0.012357778113712747,0,406,0,5,-5.0,-0.0066079295154185536,0,343,0,2,-2.0,4.58,0.008810572687224738
2020-10-19,4.39,4.44,4.38,4.4,9786567,-0.1002926223856585,0,416,0,5,-5.0,0.002277904328018332,335,0,1,0,1.0,4.68,0.06605922551252852
2020-10-28,4.37,4.39,4.33,4.37,9183724,-0.05867595473103859,0,421,0,5,-5.0,-0.004555808656036331,0,359,0,1,-1.0,4.48,0.02517162471395884
2021-12-28,3.55,3.56,3.52,3.54,5527400,-0.26631978550001323,0,574,0,5,-5.0,-0.0028169014084505895,0,500,0,1,-1.0,3.7,0.04225352112676073
2022-03-01,3.65,3.68,3.61,3.66,62072466,-0.2630333290532314,0,596,0,5,-5.0,0.005494505494505475,472,0,1,0,1.0,3.75,0.027397260273972712
