day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-31,9.62,9.75,9.58,9.64,3085698,0.1070868746418927,69,0,5,0,5.0,0.008368200836819994,83,0,1,0,1.0,10.35,0.07588357588357586
2018-06-26,8.87,8.97,8.82,8.92,2057827,-0.43679843625899817,0,94,0,5,-5.0,-0.003351955307262511,0,72,0,4,-4.0,9.2,0.03720405862457721
2018-11-27,9.34,9.41,9.23,9.29,6519250,-0.38894051935720775,0,151,0,5,-5.0,-0.005353319057815886,0,124,0,1,-1.0,9.61,0.028907922912205564
2018-12-12,9.09,9.13,8.91,9.04,3556740,-0.11866679750106301,0,158,0,5,-5.0,-0.00440528634361248,0,131,0,1,-1.0,9.23,0.015401540154015514
2019-12-31,9.65,9.74,9.53,9.73,6363713,0.2139240931307187,257,0,5,0,5.0,0.014598540145985384,267,0,3,0,3.0,10.63,0.10155440414507777
2020-01-02,9.8,9.88,9.7,9.72,7697442,0.2095834617305965,258,0,6,0,6.0,-0.0010277492291880241,0,259,0,1,-1.0,10.78,0.09999999999999987
2020-07-06,9.91,10.26,9.91,10.11,14622812,0.42050582819964233,311,0,5,0,5.0,0.022244691607684386,325,0,3,0,3.0,11.43,0.15338042381432881
2020-07-07,10.14,10.22,9.92,10.04,20659606,0.41283400210575083,312,0,6,0,6.0,-0.006923837784371889,0,316,0,1,-1.0,11.43,0.12721893491124248
2021-03-16,13.86,14.2,13.85,13.88,6640349,-0.0004505262562125578,0,448,0,5,-5.0,-0.007153075822603716,0,398,0,1,-1.0,14.81,0.06854256854256868
2021-03-17,13.87,14.23,13.77,14.01,5348589,-0.19453194402884544,0,449,0,6,-6.0,0.009365994236311126,412,0,1,0,1.0,14.81,0.06777217015140602
2021-04-29,12.41,12.45,12.28,12.32,3534423,-0.016190826117090995,0,467,0,5,-5.0,-0.006451612903225823,0,411,0,2,-2.0,12.39,-0.0016116035455278066
2021-04-30,12.32,12.38,12.27,12.32,2718061,-0.2309746173562135,0,468,0,6,-6.0,0.0,0,0,0,0,0.0,12.39,0.005681818181818121
2021-06-29,11.11,11.16,11.0,11.03,2270404,-0.23873996665134356,0,491,0,5,-5.0,-0.006306306306306353,0,433,0,1,-1.0,11.12,0.0009000900090008201
2022-04-15,9.95,10.05,9.91,9.92,2597058,-0.14244080266012427,0,596,0,5,-5.0,-0.00899100899100902,0,529,0,1,-1.0,10.03,0.008040201005025116
