day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-03-29,18.02,18.08,17.8,17.83,2226794,-0.04601650411317593,0,39,0,5,-5.0,-0.010543840177580588,0,41,0,3,-3.0,18.51,0.0271920088790234
2017-04-27,17.93,18.04,17.69,17.9,1726370,-0.003940687745211169,0,52,0,5,-5.0,-0.001673173452314658,0,52,0,2,-2.0,18.2,0.015058561070830923
2017-05-18,14.91,14.98,14.75,14.92,2252262,-0.21873824948349763,0,62,0,5,-5.0,0.00336247478143914,40,0,1,0,1.0,17.07,0.14486921529175056
2017-05-19,14.95,14.96,14.75,14.88,1755146,-0.2207185487301211,0,63,0,6,-6.0,-0.002680965147452974,0,63,0,1,-1.0,17.08,0.14247491638795973
2017-06-08,17.19,17.19,16.98,17.01,2403268,-0.2999936793827582,0,71,0,5,-5.0,-0.008163265306122325,0,65,0,1,-1.0,18.73,0.08958696916812103
2017-11-21,13.53,13.91,13.3,13.68,6128670,0.2386418871055267,73,0,5,0,5.0,0.01333333333333342,69,0,2,0,2.0,13.82,0.02143385070214343
2018-08-10,7.7,8.05,7.65,7.72,35309605,0.1149863803411082,92,0,5,0,5.0,-0.07322929171668668,0,116,0,5,-5.0,8.78,0.14025974025974008
2018-08-31,7.8,7.81,7.53,7.75,7936055,-0.212178684101328,0,127,0,5,-5.0,0.009114583333333481,93,0,1,0,1.0,9.1,0.16666666666666674
2018-09-03,7.75,7.76,7.36,7.5,7582872,-0.044503597820327645,0,128,0,6,-6.0,-0.032258064516129004,0,124,0,1,-1.0,9.1,0.17419354838709666
2018-10-18,7.71,7.71,7.5,7.52,2154900,-0.13353437876960195,0,145,0,5,-5.0,-0.024643320363164745,0,137,0,1,-1.0,8.37,0.08560311284046684
2018-12-10,8.03,8.19,7.98,8.05,4210761,-0.24258278998619986,0,165,0,5,-5.0,0.0024906600249068322,125,0,1,0,1.0,9.3,0.1581569115815693
2019-01-14,6.89,6.89,6.77,6.8,2524100,-0.4144987470444841,0,178,0,5,-5.0,-0.011627906976744207,0,164,0,1,-1.0,6.95,0.00870827285921627
2019-05-22,8.06,8.07,7.78,7.86,15028095,-0.04620742915177356,0,221,0,5,-5.0,-0.02238805970149238,0,204,0,1,-1.0,7.92,-0.017369727047146455
2019-05-23,7.8,7.89,7.56,7.61,12884489,-0.14263990212997724,0,222,0,6,-6.0,-0.03180661577608146,0,205,0,2,-2.0,7.92,0.01538461538461533
2019-05-24,7.6,7.75,7.48,7.52,9828549,-0.23717975932146007,0,223,0,7,-7.0,-0.01182654402102501,0,206,0,3,-3.0,7.92,0.04210526315789487
2019-09-18,7.65,7.67,7.37,7.44,11634592,-0.011686379549863624,0,261,0,5,-5.0,-0.02617801047120405,0,251,0,2,-2.0,7.74,0.0117647058823529
2019-09-19,7.48,7.6,7.39,7.57,8266723,-0.289470314042813,0,262,0,6,-6.0,0.017473118279569988,206,0,1,0,1.0,7.74,0.03475935828876997
2020-08-24,5.21,5.22,5.08,5.18,7018999,-0.2716160599393964,0,383,0,5,-5.0,-0.0019267822736032114,0,373,0,5,-5.0,5.78,0.10940499040307117
2020-08-31,5.37,5.44,5.28,5.34,26546605,0.3348812057726338,319,0,5,0,5.0,0.007547169811320753,301,0,2,0,2.0,5.78,0.07635009310986973
2021-05-18,4.87,4.87,4.68,4.8,11953768,-0.1236825109175268,0,480,0,5,-5.0,-0.006211180124223614,0,469,0,1,-1.0,4.9,0.006160164271047375
2021-05-19,4.76,4.9,4.7,4.71,10862025,-0.09133044911027222,0,481,0,6,-6.0,-0.018749999999999933,0,470,0,2,-2.0,4.87,0.02310924369747913
2021-05-20,4.68,4.77,4.57,4.61,10185045,-0.06232539512659929,0,482,0,7,-7.0,-0.02123142250530774,0,471,0,3,-3.0,4.87,0.040598290598290676
2021-06-17,4.57,4.72,4.57,4.62,4968800,-0.39202466749054776,0,493,0,5,-5.0,0.002169197396963085,377,0,1,0,1.0,5.24,0.14660831509846828
2021-06-18,4.62,4.67,4.57,4.66,3871600,-0.22081790371920784,0,494,0,6,-6.0,0.008658008658008587,378,0,2,0,2.0,5.24,0.1341991341991342
2022-02-23,4.31,4.76,4.31,4.76,18176482,1.43815989268947,483,0,5,0,5.0,0.09930715935334877,447,0,1,0,1.0,5.18,0.2018561484918795
2022-02-24,4.82,5.1,4.62,4.77,52302647,1.8774900995693224,484,0,6,0,6.0,0.0021008403361344463,448,0,2,0,2.0,5.18,0.07468879668049788
