day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-29,17.17,17.28,16.93,17.04,13644188,-0.19760871402337055,0,8,0,5,-5.0,-0.009877977919814152,0,3,0,1,-1.0,17.35,0.01048340128130465
2017-06-30,17.04,17.17,16.88,17.1,10450504,-0.23406918755443706,0,9,0,6,-6.0,0.0035211267605634866,8,0,1,0,1.0,17.35,0.018192488262910977
2017-07-03,17.13,17.23,16.96,17.2,9538236,-0.0872941630374956,0,10,0,7,-7.0,0.005847953216374213,9,0,2,0,2.0,17.35,0.012842965557501529
2017-08-24,13.78,13.93,13.67,13.72,6696592,-0.09299881637057417,0,26,0,5,-5.0,-0.004354136429608024,0,21,0,3,-3.0,14.36,0.04208998548621201
2017-11-06,13.12,13.23,13.08,13.15,6535259,-0.03469951541915939,0,55,0,5,-5.0,0.0007610350076103778,48,0,2,0,2.0,13.49,0.02820121951219523
2018-08-21,9.14,9.25,8.97,9.03,23672215,0.08154892554947435,97,0,5,0,5.0,0.004449388209121219,106,0,2,0,2.0,9.15,0.001094091903719896
2018-10-09,8.8,8.85,8.52,8.68,6807721,-0.19388929306593228,0,135,0,5,-5.0,-0.003444316877152853,0,115,0,2,-2.0,8.74,-0.006818181818181834
2018-10-10,8.72,8.74,8.54,8.66,5035374,-0.26034365979451857,0,136,0,6,-6.0,-0.0023041474654377225,0,116,0,3,-3.0,8.36,-0.041284403669724856
2019-01-10,9.15,9.35,9.04,9.29,15285509,-0.13103973361186128,0,167,0,5,-5.0,0.01088139281828071,154,0,1,0,1.0,9.36,0.022950819672131084
2019-01-11,9.26,9.36,9.16,9.27,10427529,-0.3178160439407023,0,168,0,6,-6.0,-0.002152852529601623,0,145,0,1,-1.0,9.26,0.0
2019-07-05,10.15,10.19,10.09,10.15,4959416,-0.38021996534071856,0,227,0,5,-5.0,0.0,0,0,0,0,0.0,10.51,0.035467980295566415
2019-08-20,9.82,10.08,9.8,10.03,10655104,0.20653080654693112,210,0,5,0,5.0,0.021384928716904117,232,0,5,0,5.0,11.2,0.140529531568228
2019-09-30,10.06,10.08,9.91,9.91,4940665,-0.21370724850015743,0,260,0,5,-5.0,-0.011964107676968982,0,224,0,1,-1.0,10.37,0.030815109343936165
2019-10-08,9.91,10.09,9.9,10.01,4351074,-0.11933434062013915,0,261,0,6,-6.0,0.010090817356205761,244,0,1,0,1.0,10.37,0.0464177598385469
2020-03-25,8.8,8.84,8.57,8.75,12501701,-0.3176617933971093,0,322,0,5,-5.0,0.0139049826187716,302,0,1,0,1.0,8.93,0.01477272727272716
2020-03-26,8.7,8.93,8.66,8.79,10508932,-0.15939982887128723,0,323,0,6,-6.0,0.004571428571428449,303,0,2,0,2.0,8.92,0.025287356321839205
2020-03-27,8.83,8.92,8.71,8.75,8622649,-0.1794933110234227,0,324,0,7,-7.0,-0.00455062571103515,0,277,0,1,-1.0,8.84,0.0011325028312569874
