day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-26,5.54,5.64,5.5,5.58,24200419,-0.018385205098370272,0,23,0,5,-5.0,0.00540540540540535,21,0,2,0,2.0,5.67,0.023465703971119023
2017-06-27,5.6,5.62,5.55,5.57,13894100,-0.42587357681699645,0,24,0,6,-6.0,-0.0017921146953404632,0,20,0,1,-1.0,5.7,0.017857142857143016
2017-06-28,5.56,5.56,5.44,5.47,13516470,-0.027179162378275667,0,25,0,7,-7.0,-0.01795332136445249,0,21,0,2,-2.0,5.7,0.02517985611510798
2017-06-29,5.47,5.58,5.44,5.51,12776110,-0.054774656400672694,0,26,0,8,-8.0,0.007312614259597838,22,0,1,0,1.0,5.7,0.042047531992687404
2017-06-30,5.5,5.55,5.47,5.52,10322300,-0.19206237266272752,0,27,0,9,-9.0,0.001814882032667775,23,0,2,0,2.0,5.7,0.036363636363636376
2018-02-13,4.19,4.24,4.09,4.1,11646927,-0.0686208505007544,0,49,0,5,-5.0,-0.014423076923077094,0,43,0,1,-1.0,4.52,0.078758949880668
2018-02-14,4.11,4.17,4.06,4.08,8756215,-0.24819525356345074,0,50,0,6,-6.0,-0.004878048780487698,0,44,0,2,-2.0,4.57,0.1119221411192215
2018-04-13,4.35,4.37,4.29,4.33,14268076,-0.024543658001960456,0,71,0,5,-5.0,0.0023148148148146586,58,0,1,0,1.0,4.76,0.09425287356321843
2018-09-04,2.73,2.76,2.71,2.75,13355215,0.9129251355748644,97,0,5,0,5.0,0.0073260073260073,102,0,2,0,2.0,2.77,0.0146520146520146
2019-02-15,3.26,3.58,3.22,3.58,154061694,1.571490291095142,142,0,5,0,5.0,0.10153846153846158,156,0,6,0,6.0,4.24,0.3006134969325154
2019-02-18,3.6,3.77,3.58,3.64,170089099,0.10403238198847786,143,0,6,0,6.0,0.016759776536312776,157,0,7,0,7.0,4.24,0.1777777777777778
2019-03-28,3.79,3.92,3.74,3.78,33056744,-0.04817985770931621,0,202,0,5,-5.0,-0.007874015748031593,0,167,0,5,-5.0,4.49,0.18469656992084427
2019-11-25,2.73,2.76,2.71,2.76,8085051,0.008704748929544648,230,0,5,0,5.0,0.01098901098901095,244,0,1,0,1.0,2.77,0.0146520146520146
2020-11-25,2.94,2.98,2.91,2.91,22420900,-0.019438308526380732,0,418,0,5,-5.0,-0.013559322033898313,0,357,0,5,-5.0,3.05,0.03741496598639449
2020-11-26,2.9,2.93,2.87,2.9,19087833,-0.14865892983778528,0,419,0,6,-6.0,-0.003436426116838587,0,358,0,6,-6.0,3.05,0.051724137931034475
2021-06-04,3.53,3.55,3.45,3.46,100837058,-0.2511366304913667,0,486,0,5,-5.0,-0.03621169916434541,0,418,0,1,-1.0,3.54,0.0028328611898018607
2021-06-29,3.22,3.24,3.1,3.11,39436814,-0.00607585216663864,0,497,0,5,-5.0,-0.022012578616352307,0,429,0,2,-2.0,3.32,0.03105590062111796
2021-09-30,2.91,2.95,2.9,2.93,20755782,-0.49059884102410933,0,534,0,5,-5.0,0.010344827586207028,450,0,1,0,1.0,3.05,0.04810996563573866
2021-11-09,2.88,2.92,2.86,2.89,21792579,-0.07904843957330887,0,549,0,5,-5.0,0.003472222222222321,460,0,2,0,2.0,2.94,0.02083333333333326
2021-11-10,2.86,2.93,2.85,2.92,21134251,-0.03020881557891797,0,550,0,6,-6.0,0.01038062283737018,461,0,3,0,3.0,3.05,0.06643356643356646
2021-12-28,3.05,3.08,3.03,3.04,27878300,-0.16100900056295275,0,574,0,5,-5.0,-0.006535947712418277,0,491,0,1,-1.0,3.28,0.07540983606557372
