day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-05,8.35,8.64,8.31,8.64,17876002,0.2897744691495665,125,0,5,0,5.0,0.028571428571428692,127,0,5,0,5.0,9.88,0.18323353293413192
2018-12-03,10.1,10.52,9.92,10.23,35834526,-0.0029326438494237106,0,145,0,5,-5.0,0.042813455657492394,138,0,1,0,1.0,11.18,0.10693069306930703
2019-03-19,13.35,13.88,13.3,13.55,29495098,-0.07622561856033994,0,187,0,5,-5.0,0.0014781966001480296,175,0,3,0,3.0,15.85,0.18726591760299627
2019-03-20,13.54,13.59,13.0,13.42,27837995,-0.05618231883820157,0,188,0,6,-6.0,-0.009594095940959502,0,167,0,1,-1.0,15.85,0.17060561299852295
2019-04-12,13.85,14.11,13.77,13.88,14184183,-0.3038359206018031,0,199,0,5,-5.0,0.0021660649819494893,182,0,1,0,1.0,14.74,0.06425992779783396
2019-06-04,14.55,14.85,13.88,14.12,40527280,-0.0344823938686637,0,216,0,5,-5.0,-0.03749147920927065,0,193,0,2,-2.0,14.97,0.028865979381443196
2019-06-05,14.31,14.37,13.82,13.85,30217704,-0.254386082658397,0,217,0,6,-6.0,-0.01912181303116145,0,194,0,3,-3.0,15.26,0.06638714185883998
2019-06-06,13.89,13.9,13.25,13.31,27662999,-0.08454331937330517,0,218,0,7,-7.0,-0.03898916967509014,0,195,0,4,-4.0,15.55,0.11951043916486692
2019-06-10,13.43,13.58,13.26,13.36,19973165,-0.2779826583516849,0,219,0,8,-8.0,0.0037565740045077956,200,0,1,0,1.0,15.8,0.17647058823529416
2019-10-08,15.16,15.34,15.05,15.16,10418586,-0.16419399235446575,0,264,0,5,-5.0,0.003973509933774766,242,0,1,0,1.0,15.9,0.04881266490765168
2020-02-11,18.89,19.19,18.57,18.58,40948829,-0.22829445899199674,0,307,0,5,-5.0,-0.023646873357856202,0,268,0,1,-1.0,23.58,0.2482795129698252
2020-02-21,21.7,22.22,21.5,21.96,62996471,-0.16189746081814116,0,312,0,5,-5.0,0.008264462809917328,293,0,1,0,1.0,23.51,0.08341013824884813
2020-03-26,17.92,18.2,17.6,17.65,20892083,-0.14495248738562316,0,326,0,5,-5.0,-0.030219780219780223,0,283,0,1,-1.0,17.93,0.0005580357142855874
2020-03-27,17.88,17.93,17.25,17.27,18543849,-0.11239827067506869,0,327,0,6,-6.0,-0.02152974504249283,0,284,0,2,-2.0,17.54,-0.019015659955257225
2020-05-25,16.56,16.75,16.43,16.61,11892616,-0.4536358804992844,0,345,0,5,-5.0,0.005447941888619745,323,0,1,0,1.0,18.12,0.09420289855072483
2020-07-17,18.43,18.62,18.02,18.36,18761601,-0.40953205852447916,0,363,0,5,-5.0,0.003278688524590123,342,0,1,0,1.0,19.27,0.04557786218122617
2020-08-13,18.36,18.38,18.07,18.07,15277443,-0.33500974038622466,0,374,0,5,-5.0,-0.012568306010928953,0,331,0,5,-5.0,18.93,0.03104575163398704
2020-08-14,18.0,18.46,17.98,18.46,14824040,-0.02967793759727988,0,375,0,6,-6.0,0.021582733812949728,350,0,1,0,1.0,18.93,0.05166666666666675
2020-10-26,16.0,16.19,15.91,16.09,2937784,-0.07776361638675244,0,399,0,5,-5.0,0.0006218905472636926,371,0,1,0,1.0,16.5,0.03125
2020-11-02,15.5,15.59,14.75,15.0,10001713,0.12809031117214786,343,0,5,0,5.0,-0.032258064516129004,0,357,0,1,-1.0,16.5,0.06451612903225801
2021-01-27,14.91,15.07,14.6,14.7,10609124,-0.023192934956495326,0,431,0,5,-5.0,-0.012096774193548487,0,389,0,4,-4.0,14.44,-0.03152246814218651
2021-04-12,15.36,15.56,15.11,15.23,10541274,-0.11734420035439286,0,457,0,5,-5.0,-0.01103896103896107,0,412,0,1,-1.0,18.08,0.17708333333333326
2021-04-13,15.15,15.26,14.89,14.99,9638224,-0.08566801318322625,0,458,0,6,-6.0,-0.0157583716349311,0,413,0,2,-2.0,18.08,0.19339933993399328
2021-04-23,16.86,16.95,16.68,16.82,16218185,-0.1979592355488422,0,463,0,5,-5.0,-0.006497341996455908,0,415,0,1,-1.0,18.3,0.08540925266903932
2021-06-18,26.95,26.95,26.95,26.95,6140653,-0.809044892503396,0,484,0,5,-5.0,0.09999999999999987,447,0,2,0,2.0,32.24,0.19628942486085355
2022-03-02,22.54,22.66,22.22,22.62,12223672,-0.06060086269649212,0,582,0,5,-5.0,-0.005277044854881119,0,514,0,2,-2.0,22.85,0.013753327417923789
