day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-12,6.78,6.84,6.7,6.78,3888064,-0.3673226897325388,0,121,0,5,-5.0,0.0,0,0,0,0,0.0,7.44,0.09734513274336276
2018-09-25,7.21,7.26,7.1,7.19,9407018,-0.43778348340487283,0,126,0,5,-5.0,-0.012362637362637319,0,110,0,1,-1.0,7.28,0.009708737864077666
2019-03-01,7.8,7.85,7.64,7.78,17231483,-0.3809515683533752,0,182,0,5,-5.0,-0.0063856960408684715,0,160,0,2,-2.0,8.7,0.11538461538461542
2019-06-12,7.85,8.39,7.78,8.01,30857552,0.7108779440690367,187,0,5,0,5.0,0.016497461928933976,205,0,3,0,3.0,8.45,0.07643312101910826
2019-12-06,8.7,8.7,8.56,8.66,20613897,0.06722245968308083,244,0,5,0,5.0,0.0046403712296985145,268,0,5,0,5.0,9.55,0.09770114942528751
2019-12-23,9.18,9.38,9.02,9.05,19590945,-0.005540027138970616,0,287,0,5,-5.0,-0.013086150490730586,0,249,0,2,-2.0,10.58,0.15250544662309373
2020-08-18,11.87,11.93,11.5,11.89,25956004,-0.0954179840189141,0,376,0,5,-5.0,0.014505119453924964,356,0,1,0,1.0,11.89,0.0016849199663018233
2020-08-19,11.88,11.89,11.52,11.67,16572017,-0.36153434866168155,0,377,0,6,-6.0,-0.01850294365012617,0,327,0,1,-1.0,11.59,-0.02441077441077444
2021-03-22,10.64,10.81,10.6,10.77,7192584,-0.117517667844523,0,452,0,5,-5.0,0.013170272812793815,421,0,1,0,1.0,10.76,0.011278195488721776
2021-07-14,13.55,13.84,13.44,13.56,16415757,-0.10176158782186051,0,491,0,5,-5.0,-0.0036737692872886862,0,429,0,1,-1.0,15.25,0.12546125461254598
2021-07-29,12.45,13.09,12.3,12.9,20482850,-0.054043325899585604,0,498,0,5,-5.0,0.054783319705641764,471,0,1,0,1.0,14.56,0.16947791164658654
2021-07-30,12.82,13.22,12.73,13.2,17750624,-0.13339090995637815,0,499,0,6,-6.0,0.02325581395348819,472,0,2,0,2.0,14.85,0.15834633385335417
2021-08-11,13.88,14.18,13.85,14.0,17283616,-0.06222266955066913,0,505,0,5,-5.0,0.0,0,0,0,0,0.0,16.2,0.1671469740634004
2022-05-09,16.66,17.31,16.65,17.01,11078721,-0.17306401865329124,0,599,0,5,-5.0,0.011897679952409534,570,0,1,0,1.0,19.74,0.18487394957983172
