day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-07,16.24,16.49,15.9,16.21,4402548,-0.28987702304209007,0,12,0,5,-5.0,-0.011585365853658436,0,6,0,2,-2.0,16.43,0.011699507389162589
2017-11-16,15.38,16.83,15.38,16.5,24758983,3.172283809188704,40,0,5,0,5.0,0.06934543097861301,46,0,1,0,1.0,19.08,0.24057217165149525
2018-09-28,16.88,17.01,16.67,16.95,9830026,-0.3032830096620145,0,126,0,5,-5.0,0.01073345259391778,126,0,1,0,1.0,16.8,-0.004739336492890933
2019-07-08,13.74,13.81,13.4,13.7,10044303,-0.229701297389599,0,222,0,5,-5.0,-0.010830324909747335,0,198,0,1,-1.0,13.85,0.008005822416302655
2019-07-09,13.68,13.85,13.34,13.5,9056834,-0.09831135122068702,0,223,0,6,-6.0,-0.014598540145985384,0,199,0,2,-2.0,13.79,0.008040935672514626
2019-07-10,13.54,13.58,13.25,13.55,8187646,-0.09597040201907203,0,224,0,7,-7.0,0.0037037037037037646,214,0,1,0,1.0,13.79,0.01846381093057614
2019-07-11,13.73,13.79,13.42,13.53,8146787,-0.004990323225991911,0,225,0,8,-8.0,-0.0014760147601476925,0,200,0,1,-1.0,13.56,-0.012381646030589999
2019-07-12,13.51,13.56,13.26,13.27,6548144,-0.19622987565527372,0,226,0,9,-9.0,-0.01921655580192161,0,201,0,2,-2.0,13.3,-0.015544041450777146
2019-09-26,12.58,12.6,12.2,12.3,5339319,-0.17372931912647405,0,259,0,5,-5.0,-0.013632718524458687,0,228,0,5,-5.0,14.55,0.156597774244833
2020-03-13,13.01,13.47,12.68,13.47,10664825,-0.18482234300655143,0,316,0,5,-5.0,-0.0044345898004433115,0,278,0,3,-3.0,13.4,0.02997694081475788
2020-03-16,13.32,13.4,13.02,13.2,9021270,-0.154109889285572,0,317,0,6,-6.0,-0.020044543429844186,0,279,0,4,-4.0,13.22,-0.007507507507507505
2020-07-29,9.98,10.16,9.83,10.11,17730480,-0.1342659538185138,0,366,0,5,-5.0,0.015060240963855387,340,0,1,0,1.0,11.5,0.1523046092184368
2020-07-30,10.12,10.32,10.01,10.12,15343286,-0.13463786654394017,0,367,0,6,-6.0,0.0009891196834816984,341,0,2,0,2.0,11.5,0.13636363636363646
2021-03-31,14.98,14.99,14.5,14.65,38944263,-0.03161192308826577,0,450,0,5,-5.0,-0.025930851063829752,0,402,0,1,-1.0,15.42,0.029372496662216196
2021-04-01,14.59,15.15,14.46,14.9,31679426,-0.1865444725452886,0,451,0,6,-6.0,0.017064846416382284,423,0,1,0,1.0,15.42,0.056888279643591444
2022-04-07,8.58,8.73,8.54,8.54,17943705,0.3117587242454194,511,0,5,0,5.0,-0.005820721769499548,0,532,0,1,-1.0,8.67,0.010489510489510412
2022-04-08,8.52,8.65,8.45,8.63,20544392,0.1449358981325206,512,0,6,0,6.0,0.010538641686182793,527,0,1,0,1.0,8.67,0.01760563380281699
