day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-15,7.65,8.05,7.63,7.98,9629496,0.08923199921634528,24,0,5,0,5.0,0.029677419354838808,19,0,2,0,2.0,8.05,0.05228758169934644
2018-07-17,5.15,5.38,5.1,5.19,44414103,0.7020975561692999,85,0,5,0,5.0,0.031809145129224614,76,0,4,0,4.0,5.18,0.005825242718446422
2018-08-22,4.34,4.36,4.25,4.31,3991200,-0.258673420678316,0,118,0,5,-5.0,-0.01146788990825709,0,117,0,1,-1.0,4.46,0.02764976958525356
2018-08-23,4.29,4.33,4.23,4.31,3763132,-0.05714271397073567,0,119,0,6,-6.0,0.0,0,0,0,0,0.0,4.46,0.039627039627039506
2018-09-21,4.24,4.27,4.17,4.25,7914504,0.07868119790590522,105,0,5,0,5.0,0.007109004739336511,97,0,2,0,2.0,4.27,0.007075471698112956
2019-01-09,3.81,3.85,3.75,3.77,6968300,0.20830923061343687,140,0,5,0,5.0,0.0,0,0,0,0,0.0,4.69,0.230971128608924
2019-01-25,3.94,3.97,3.89,3.95,8836198,-0.028850495125677278,0,172,0,5,-5.0,-0.002525252525252486,0,167,0,1,-1.0,5.57,0.41370558375634525
2019-01-28,3.93,3.98,3.9,3.93,5852116,-0.33771108343203715,0,173,0,6,-6.0,-0.005063291139240533,0,168,0,2,-2.0,6.13,0.559796437659033
2019-03-14,5.8,6.05,5.71,5.99,36646591,-0.19829472692253358,0,188,0,5,-5.0,0.027444253859348233,145,0,1,0,1.0,6.19,0.06724137931034502
2019-03-15,6.19,6.19,5.82,5.89,34074581,-0.07018415437332215,0,189,0,6,-6.0,-0.016694490818030094,0,181,0,1,-1.0,6.07,-0.01938610662358642
2019-03-18,5.83,5.96,5.66,5.96,30687558,-0.09940028316122218,0,190,0,7,-7.0,0.011884550084889645,146,0,1,0,1.0,6.07,0.04116638078902235
2019-03-19,5.9,6.07,5.86,5.92,23409192,-0.2371764478620293,0,191,0,8,-8.0,-0.006711409395973145,0,182,0,1,-1.0,6.04,0.023728813559321882
2019-04-19,5.61,5.7,5.55,5.7,15604600,-0.2555524662669081,0,202,0,5,-5.0,0.010638297872340496,157,0,1,0,1.0,5.93,0.057040998217468664
2019-05-21,5.09,5.22,4.96,5.11,22441785,0.2670930325194112,179,0,5,0,5.0,0.0059055118110236116,168,0,2,0,2.0,5.18,0.017681728880157177
2019-06-06,4.63,4.64,4.5,4.52,6507484,-0.014118404557109665,0,220,0,5,-5.0,-0.0216450216450218,0,208,0,5,-5.0,5.5,0.1879049676025919
2019-06-10,4.57,4.61,4.53,4.58,4144400,-0.36313327854513355,0,221,0,6,-6.0,0.013274336283185972,173,0,1,0,1.0,5.5,0.20350109409190376
2019-06-26,5.02,5.03,4.95,4.99,5320484,-0.43154124850819864,0,229,0,5,-5.0,-0.005976095617529764,0,213,0,3,-3.0,5.65,0.1254980079681276
2020-02-20,6.34,6.49,6.1,6.36,62944230,0.43735456297778286,267,0,5,0,5.0,0.01760000000000006,263,0,5,0,5.0,7.14,0.12618296529968442
2020-08-13,6.39,6.49,6.38,6.4,9015578,-0.2825157309183902,0,372,0,5,-5.0,0.0015649452269170805,319,0,1,0,1.0,7.05,0.10328638497652576
2020-12-09,6.81,6.84,6.52,6.54,26017849,-0.126408438692306,0,418,0,5,-5.0,-0.045255474452554734,0,387,0,1,-1.0,6.94,0.0190895741556536
2020-12-10,6.51,6.61,6.46,6.49,17345150,-0.33333651063929226,0,419,0,6,-6.0,-0.007645259938837912,0,388,0,2,-2.0,6.94,0.06605222734255012
2021-07-26,8.93,9.68,8.89,9.49,96326042,0.023286595907522578,427,0,5,0,5.0,0.07840909090909087,432,0,5,0,5.0,9.99,0.11870100783874582
2021-08-18,8.5,8.66,8.39,8.53,22753896,-0.16827861397460608,0,505,0,5,-5.0,0.0,0,0,0,0,0.0,12.17,0.43176470588235283
2021-08-19,8.45,8.77,8.45,8.67,21400735,-0.059469420094035774,0,506,0,6,-6.0,0.016412661195779776,440,0,1,0,1.0,12.17,0.4402366863905327
2021-08-20,8.65,8.86,8.59,8.7,18640474,-0.12897972896725274,0,507,0,7,-7.0,0.0034602076124565784,441,0,2,0,2.0,12.17,0.4069364161849711
2022-06-02,10.55,10.7,10.16,10.39,47234577,-0.052168084340398324,0,607,0,5,-5.0,-0.027153558052434357,0,561,0,1,-1.0,,
2022-06-06,10.39,11.0,10.23,10.85,46519826,-0.015131944549858,0,608,0,6,-6.0,0.04427333974975922,530,0,1,0,1.0,,
2022-06-07,10.82,11.0,10.39,10.49,42549446,-0.08534812662454927,0,609,0,7,-7.0,-0.03317972350230414,0,562,0,1,-1.0,,
