day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-08-01,4.52,4.55,4.44,4.47,14229403,-0.09409991102962123,0,235,0,5,-5.0,-0.01541850220264318,0,200,0,3,-3.0,5.25,0.16150442477876115
2020-01-03,4.15,4.45,4.13,4.37,54504851,0.7336595737250093,249,0,5,0,5.0,0.05048076923076916,266,0,4,0,4.0,4.67,0.12530120481927698
2020-01-10,4.24,4.25,4.16,4.17,10339493,-0.24119437751770323,0,300,0,5,-5.0,-0.014184397163120699,0,257,0,1,-1.0,4.29,0.011792452830188704
2020-01-13,4.18,4.18,4.1,4.18,9700079,-0.061841910430230906,0,301,0,6,-6.0,0.0023980815347721673,269,0,1,0,1.0,4.29,0.026315789473684292
2020-05-25,10.02,10.28,9.81,10.1,51993805,-0.3200368971014911,0,351,0,5,-5.0,-0.005905511811023723,0,296,0,3,-3.0,10.79,0.07684630738522946
2021-01-13,10.9,10.9,10.57,10.61,23026976,-0.0722237888643934,0,432,0,5,-5.0,-0.027497708524289677,0,376,0,1,-1.0,10.79,-0.010091743119266194
2021-03-11,8.86,9.1,8.65,9.02,19754740,-0.1238014150826654,0,452,0,5,-5.0,0.012345679012345512,403,0,1,0,1.0,10.19,0.15011286681715585
2021-03-12,8.98,9.1,8.81,8.93,17556664,-0.11126828295386326,0,453,0,6,-6.0,-0.009977827050997812,0,396,0,1,-1.0,10.19,0.13474387527839626
2021-03-15,8.9,9.03,8.78,8.99,15176449,-0.13557330709296478,0,454,0,7,-7.0,0.006718924972004547,404,0,1,0,1.0,10.19,0.14494382022471908
2021-03-16,8.97,9.1,8.91,9.05,14814304,-0.0238623013855217,0,455,0,8,-8.0,0.006674082313681939,405,0,2,0,2.0,10.19,0.1360089186176141
2021-05-19,9.54,9.54,9.4,9.41,16420442,-0.028020146315138272,0,482,0,5,-5.0,-0.01465968586387445,0,416,0,2,-2.0,9.57,0.003144654088050425
2021-05-20,9.37,9.49,9.32,9.4,13375526,-0.18543447247035127,0,483,0,6,-6.0,-0.0010626992561104665,0,417,0,3,-3.0,9.57,0.02134471718249742
