day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-11,12.37,12.42,12.0,12.02,6499627,-0.07687777032451881,0,96,0,5,-5.0,-0.03142626913779212,0,77,0,2,-2.0,12.77,0.03233629749393696
2019-03-22,12.21,12.4,11.97,12.35,11271173,-0.02039248883498368,0,194,0,5,-5.0,0.005700325732899136,178,0,1,0,1.0,12.97,0.062244062244062315
2019-03-25,12.1,12.28,11.92,11.94,8753797,-0.22334640768977643,0,195,0,6,-6.0,-0.03319838056680158,0,167,0,1,-1.0,12.97,0.07190082644628104
2019-12-12,10.0,10.05,9.92,9.97,4459849,-0.20338487155217855,0,288,0,5,-5.0,-0.0029999999999998916,0,253,0,1,-1.0,11.04,0.10399999999999987
2020-10-13,20.9,21.08,20.49,20.62,10963372,-0.25847496546814186,0,399,0,5,-5.0,-0.007699711260827691,0,346,0,1,-1.0,24.86,0.18947368421052646
2021-05-31,34.22,34.64,31.31,32.85,38666694,1.4470666010262612,407,0,5,0,5.0,-0.04003506721215655,0,417,0,2,-2.0,34.71,0.01431911163062538
2021-12-20,31.59,32.2,31.41,31.89,2010542,-0.0506809174088404,0,551,0,5,-5.0,-0.00031347962382444194,0,487,0,3,-3.0,32.0,0.012978790756568603
2021-12-21,31.58,32.0,31.44,31.67,1971527,-0.01940521511114912,0,552,0,6,-6.0,-0.0068987143305111465,0,488,0,4,-4.0,31.89,0.009816339455351653
2022-04-25,13.79,14.45,13.7,14.04,43686071,0.6751862283242984,510,0,5,0,5.0,0.01298701298701288,547,0,2,0,2.0,18.56,0.3459028281363308
2022-04-26,13.81,14.85,13.33,14.58,49462952,0.1322362223876805,511,0,6,0,6.0,0.03846153846153855,548,0,3,0,3.0,18.95,0.37219406227371454
2022-05-17,17.64,18.27,17.61,18.05,15579658,-0.3099070422608827,0,599,0,5,-5.0,0.009507829977628779,556,0,1,0,1.0,18.8,0.06575963718820854
2022-05-18,17.82,18.22,17.61,18.01,10580123,-0.32090146009623577,0,600,0,6,-6.0,-0.002216066481994461,0,541,0,1,-1.0,18.8,0.054994388327721744
