day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-22,6.26,6.27,6.21,6.24,5991400,-0.24858782570307714,0,78,0,5,-5.0,-0.0031948881789136685,0,84,0,1,-1.0,6.26,0.0
2018-07-24,5.53,5.92,5.53,5.81,82008248,0.5810920410529747,91,0,5,0,5.0,0.05444646098003636,66,0,3,0,3.0,5.87,0.061482820976491936
2018-12-20,4.91,4.96,4.83,4.89,21069710,-0.010619667245260977,0,159,0,5,-5.0,-0.008113590263691739,0,164,0,3,-3.0,5.11,0.04073319755600813
2018-12-21,4.88,4.9,4.83,4.86,13773678,-0.34628060851335873,0,160,0,6,-6.0,-0.006134969325153228,0,165,0,4,-4.0,5.11,0.04713114754098369
2018-12-24,4.86,4.92,4.83,4.87,11906043,-0.1355945013379869,0,161,0,7,-7.0,0.002057613168724215,106,0,1,0,1.0,5.13,0.05555555555555536
2019-11-18,4.08,4.13,4.08,4.11,25041719,0.10373803888382005,241,0,5,0,5.0,-0.0024271844660194164,0,285,0,8,-8.0,4.27,0.04656862745098023
2019-11-19,4.12,4.14,4.09,4.14,32549823,0.2998238259921373,242,0,6,0,6.0,0.007299270072992581,194,0,1,0,1.0,4.27,0.036407766990291135
2020-01-02,4.34,4.45,4.31,4.36,120031925,0.18355131047980366,258,0,5,0,5.0,0.004608294930875667,209,0,3,0,3.0,4.38,0.009216589861751112
2020-02-03,3.66,3.78,3.66,3.66,68354701,0.4461486315561696,266,0,5,0,5.0,-0.10073710073710074,0,305,0,4,-4.0,4.03,0.10109289617486339
2020-02-25,3.9,3.93,3.85,3.9,41980703,0.09747452283532265,274,0,5,0,5.0,-0.017632241813602123,0,310,0,2,-2.0,4.74,0.2153846153846155
2020-02-26,3.88,4.29,3.88,4.25,162347246,2.8671874075095882,275,0,6,0,6.0,0.08974358974358987,228,0,1,0,1.0,4.74,0.22164948453608257
2020-07-07,4.35,4.52,4.25,4.32,402008613,0.5919841379683055,317,0,5,0,5.0,0.04096385542168668,263,0,6,0,6.0,4.88,0.12183908045977021
2020-12-07,4.13,4.14,4.04,4.05,70622187,-0.03578183097311993,0,411,0,5,-5.0,-0.01937046004842613,0,412,0,3,-3.0,4.07,-0.014527845036319542
2020-12-08,4.05,4.07,4.02,4.02,48242318,-0.3168957228696415,0,412,0,6,-6.0,-0.007407407407407418,0,413,0,4,-4.0,4.05,0.0
2021-01-06,3.9,4.03,3.88,3.99,112854940,0.380569370329505,368,0,5,0,5.0,0.017857142857143016,310,0,1,0,1.0,4.3,0.10256410256410264
2021-06-01,3.9,3.92,3.89,3.9,32890283,-0.0814415049863556,0,474,0,5,-5.0,0.0,0,0,0,0,0.0,3.96,0.01538461538461533
2022-06-02,7.67,7.79,7.63,7.72,123217568,-0.1218393172698311,0,603,0,5,-5.0,0.006518904823989535,463,0,1,0,1.0,,
