day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-05,2.26,2.3,2.25,2.26,21782998,-0.04664949325540457,0,97,0,5,-5.0,-0.00440528634361248,0,90,0,2,-2.0,2.39,0.05752212389380551
2018-10-23,2.42,2.42,2.22,2.27,200527177,1.273607316263627,116,0,5,0,5.0,0.022522522522522515,95,0,3,0,3.0,3.05,0.2603305785123966
2018-10-24,2.23,2.5,2.21,2.5,330281150,0.6470642779756481,117,0,6,0,6.0,0.1013215859030836,96,0,4,0,4.0,3.05,0.3677130044843049
2018-10-25,2.43,2.75,2.41,2.75,397920136,0.20479214753854413,118,0,7,0,7.0,0.10000000000000009,97,0,5,0,5.0,3.05,0.25514403292181065
2018-10-26,2.8,2.92,2.65,2.68,398688475,0.001930887458281294,119,0,8,0,8.0,-0.025454545454545396,0,127,0,1,-1.0,3.05,0.08928571428571419
2018-11-06,2.86,2.88,2.77,2.8,124064215,-0.3005654493235673,0,140,0,5,-5.0,-0.02777777777777779,0,130,0,1,-1.0,3.22,0.12587412587412605
2019-01-22,2.73,2.77,2.7,2.73,79253475,-0.1624771489135829,0,171,0,5,-5.0,0.0,0,0,0,0,0.0,2.8,0.02564102564102555
2019-01-23,2.72,2.75,2.7,2.72,60836067,-0.23238612565568895,0,172,0,6,-6.0,-0.003663003663003539,0,156,0,1,-1.0,2.8,0.02941176470588225
2019-02-27,3.83,4.07,3.83,4.07,1116663575,0.024012441737928603,156,0,5,0,5.0,0.10000000000000009,137,0,4,0,4.0,5.07,0.32375979112271547
2019-02-28,4.06,4.3,3.88,3.91,1234419077,0.10545298032131112,157,0,6,0,6.0,-0.039312039312039304,0,164,0,1,-1.0,5.07,0.24876847290640414
2019-03-13,4.2,4.25,4.02,4.07,433940302,-0.16813640602707358,0,185,0,5,-5.0,-0.03554502369668233,0,167,0,1,-1.0,4.55,0.08333333333333326
2019-03-14,3.99,4.13,3.88,3.95,340348113,-0.21567987248163,0,186,0,6,-6.0,-0.029484029484029506,0,168,0,2,-2.0,4.55,0.14035087719298245
2019-03-15,4.01,4.1,3.97,4.04,313321307,-0.07940930173454497,0,187,0,7,-7.0,0.022784810126582178,144,0,1,0,1.0,4.55,0.13466334164588534
2020-07-07,4.44,4.69,4.08,4.47,1242546651,0.37715150175442735,309,0,5,0,5.0,0.04929577464788726,288,0,6,0,6.0,5.07,0.14189189189189189
2020-07-08,4.45,4.92,4.45,4.92,1313779542,0.057328142120597114,310,0,6,0,6.0,0.10067114093959728,289,0,7,0,7.0,5.07,0.1393258426966293
2021-04-15,3.52,3.55,3.44,3.46,183249999,-0.29002668221156325,0,461,0,5,-5.0,-0.03081232492997199,0,411,0,3,-3.0,3.83,0.08806818181818188
2021-08-25,3.2,3.22,3.17,3.2,92574228,-0.24716834945901467,0,512,0,5,-5.0,-0.006211180124223614,0,454,0,1,-1.0,3.64,0.13749999999999996
2021-11-26,3.23,3.25,3.22,3.22,53475122,-0.12847848744302937,0,548,0,5,-5.0,-0.006172839506172867,0,484,0,1,-1.0,3.33,0.03095975232198156
2022-03-23,2.94,2.96,2.93,2.94,41172522,-0.2606684555586426,0,589,0,5,-5.0,0.0,0,0,0,0,0.0,2.99,0.017006802721088565
2022-05-24,2.84,3.09,2.83,2.89,275607841,0.5093779788795725,509,0,5,0,5.0,0.010489510489510634,482,0,5,0,5.0,,
