day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-20,5.48,5.52,5.37,5.47,6090264,-0.08609483793517403,0,155,0,5,-5.0,0.001831501831501825,135,0,1,0,1.0,5.92,0.08029197080291972
2018-12-21,5.46,5.46,5.33,5.37,6027221,-0.010351439609186053,0,156,0,6,-6.0,-0.018281535648994485,0,140,0,1,-1.0,5.92,0.08424908424908417
2018-12-24,5.38,5.47,5.34,5.44,5522756,-0.08369777713476911,0,157,0,7,-7.0,0.013035381750465591,136,0,1,0,1.0,5.92,0.1003717472118959
2020-01-10,4.87,4.87,4.8,4.81,8882046,-0.29077358059831027,0,295,0,5,-5.0,-0.006198347107438051,0,265,0,1,-1.0,5.07,0.04106776180698146
2020-08-06,3.84,3.9,3.81,3.85,9778007,-0.055770346671476956,0,368,0,5,-5.0,0.0026041666666667407,312,0,1,0,1.0,4.57,0.19010416666666674
2020-08-07,3.83,3.86,3.77,3.84,9768534,-0.000968806833539837,0,369,0,6,-6.0,-0.0025974025974027093,0,331,0,1,-1.0,4.57,0.19321148825065282
2021-06-25,3.07,3.1,3.02,3.1,49780780,0.46014378817840007,424,0,5,0,5.0,0.09929078014184411,403,0,2,0,2.0,3.19,0.039087947882736174
2021-06-28,3.13,3.19,2.9,3.0,107417820,1.1578171334398535,425,0,6,0,6.0,-0.032258064516129115,0,429,0,1,-1.0,3.04,-0.02875399361022357
2021-07-07,2.76,2.77,2.72,2.75,17625402,-0.1878996911048224,0,481,0,5,-5.0,-0.010791366906474753,0,433,0,1,-1.0,2.86,0.03623188405797095
2021-12-29,2.41,2.42,2.37,2.41,9366450,-0.008432051322768142,0,542,0,5,-5.0,0.004166666666666874,465,0,1,0,1.0,3.1,0.2863070539419086
2022-01-17,2.61,2.66,2.59,2.66,27734750,-0.3379718765244717,0,550,0,5,-5.0,0.011406844106463865,472,0,1,0,1.0,2.75,0.05363984674329503
2022-04-18,2.66,2.66,2.6,2.62,29245841,-0.3204204697549913,0,586,0,5,-5.0,0.0,0,0,0,0,0.0,2.69,0.011278195488721776
2022-04-19,2.62,2.69,2.59,2.65,27112059,-0.07296018603123777,0,587,0,6,-6.0,0.011450381679389166,501,0,1,0,1.0,2.66,0.01526717557251911
