day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,59.69,60.28,59.0,59.57,21159783,-0.18018711220002182,0,76,0,5,-5.0,-0.0020103869994974044,0,61,0,2,-2.0,59.96,0.004523370748869215
2018-03-20,59.11,59.63,58.3,59.34,17763764,-0.1604940372025554,0,77,0,6,-6.0,-0.0038610038610038533,0,62,0,3,-3.0,59.96,0.014379969548299787
2018-08-10,45.0,45.73,44.77,44.98,28001415,-0.22324521514104845,0,126,0,5,-5.0,-0.003544528134692193,0,118,0,1,-1.0,44.85,-0.0033333333333332993
2018-08-13,44.6,44.85,43.8,44.59,22556873,-0.19443810250303417,0,127,0,6,-6.0,-0.00867052023121373,0,119,0,2,-2.0,44.67,0.0015695067264573925
2019-03-22,48.3,48.82,47.71,48.6,22708007,-0.12095477412806721,0,194,0,5,-5.0,0.00746268656716409,181,0,1,0,1.0,55.66,0.15238095238095228
2019-06-18,50.76,51.3,50.5,50.91,12021879,-0.09436315619500024,0,222,0,5,-5.0,0.002362669816893037,207,0,2,0,2.0,55.1,0.08550039401103238
2021-01-06,103.0,104.8,99.65,100.96,36020338,0.025787900663312824,373,0,5,0,5.0,-0.005712034666141563,0,370,0,1,-1.0,105.71,0.026310679611650345
2021-01-07,102.0,105.67,101.2,104.82,45140052,0.2531823549240433,374,0,6,0,6.0,0.038232963549920784,412,0,1,0,1.0,105.71,0.03637254901960785
2021-02-08,97.26,97.5,94.4,96.66,37743563,0.012913019300719641,388,0,5,0,5.0,-0.006066838046272505,0,381,0,1,-1.0,108.0,0.1104256631708822
2021-02-09,97.59,101.9,96.89,101.9,53712247,0.42308363945396454,389,0,6,0,6.0,0.054210635216221936,424,0,1,0,1.0,108.0,0.10667076544727938
2021-04-16,80.3,80.6,78.9,79.9,15347818,-0.12023096675828837,0,446,0,5,-5.0,-0.004733432984553976,0,405,0,1,-1.0,85.0,0.05853051058530512
