day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,9.03,9.25,9.01,9.18,3276439,-0.39062914690025974,0,18,0,5,-5.0,0.017738359201773912,19,0,1,0,1.0,9.45,0.04651162790697683
2017-12-12,8.85,8.88,8.81,8.85,1229500,-0.052982892072400034,0,24,0,5,-5.0,-0.0033783783783785104,0,16,0,1,-1.0,8.89,0.004519774011299438
2017-12-13,8.82,8.89,8.82,8.88,976609,-0.20568605124034156,0,25,0,6,-6.0,0.003389830508474745,24,0,1,0,1.0,8.89,0.007936507936507908
2018-01-09,8.9,8.96,8.82,8.9,5893893,-0.2208075140162007,0,35,0,5,-5.0,-0.004474272930648726,0,28,0,5,-5.0,8.91,0.0011235955056179137
2018-03-19,7.23,7.27,7.18,7.21,1953300,-0.17065565459737764,0,58,0,5,-5.0,-0.0013850415512465242,0,50,0,5,-5.0,7.55,0.04426002766251713
2018-03-20,7.2,7.21,7.11,7.19,1821441,-0.06750575948395021,0,59,0,6,-6.0,-0.002773925104022079,0,51,0,6,-6.0,7.55,0.04861111111111116
2018-04-27,6.91,6.99,6.81,6.89,1994586,-0.38543028809120317,0,75,0,5,-5.0,0.0,0,0,0,0,0.0,8.0,0.15774240231548475
2018-05-02,6.96,6.97,6.85,6.87,1745950,-0.12465544228225811,0,76,0,6,-6.0,-0.002902757619738683,0,65,0,1,-1.0,8.0,0.14942528735632177
2018-07-25,6.38,6.46,6.3,6.36,4599103,-0.3400777626109549,0,107,0,5,-5.0,-0.009345794392523255,0,95,0,1,-1.0,6.56,0.028213166144200663
2018-12-19,4.86,4.93,4.84,4.84,2512153,-0.3284270323736199,0,165,0,5,-5.0,-0.014256619144602856,0,141,0,4,-4.0,6.0,0.23456790123456783
2018-12-20,4.8,4.9,4.78,4.84,1776016,-0.29303032100353765,0,166,0,6,-6.0,0.0,0,0,0,0,0.0,6.0,0.25
2018-12-27,5.76,5.83,5.24,5.43,29846088,1.5788022835371187,130,0,5,0,5.0,-0.019855595667870096,0,142,0,1,-1.0,6.0,0.04166666666666674
2019-01-16,5.55,5.67,5.43,5.49,7770198,-0.12009920770180071,0,174,0,5,-5.0,-0.012589928057553879,0,147,0,1,-1.0,5.51,-0.007207207207207245
2019-01-17,5.49,5.51,5.37,5.39,6564048,-0.15522770462219881,0,175,0,6,-6.0,-0.01821493624772319,0,148,0,2,-2.0,5.47,-0.0036429872495447047
2019-03-01,6.57,6.62,6.43,6.57,9584059,-0.17102703703239197,0,189,0,5,-5.0,0.0,0,0,0,0,0.0,7.4,0.12633181126331805
