day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-10,3.52,3.57,3.52,3.57,6601539,-0.022703956326827535,0,129,0,5,-5.0,0.011331444759206777,108,0,1,0,1.0,3.5,-0.005681818181818232
2019-01-22,3.8,3.8,3.74,3.74,7436163,-0.011063714906398237,0,170,0,5,-5.0,-0.007957559681697535,0,149,0,5,-5.0,3.89,0.023684210526315974
2019-01-23,3.72,3.77,3.7,3.74,7171690,-0.03556578843148006,0,171,0,6,-6.0,0.0,0,0,0,0,0.0,3.92,0.053763440860215006
2019-04-03,4.39,4.56,4.35,4.55,36513315,0.03133219668303844,166,0,5,0,5.0,0.036446469248291535,165,0,4,0,4.0,4.55,0.036446469248291535
2020-03-25,4.76,4.77,4.54,4.67,87053982,-0.2106933546312768,0,317,0,5,-5.0,0.004301075268817067,273,0,1,0,1.0,5.97,0.2542016806722689
2020-03-26,4.54,4.59,4.39,4.45,86563739,-0.005631482773527763,0,318,0,6,-6.0,-0.047109207708779355,0,278,0,1,-1.0,6.45,0.420704845814978
2020-07-28,5.28,5.35,5.2,5.32,39120051,-0.3492692354607151,0,364,0,5,-5.0,0.01333333333333342,312,0,1,0,1.0,5.59,0.058712121212121104
2021-03-29,4.5,4.55,4.42,4.46,25257306,-0.1278402472142557,0,452,0,5,-5.0,-0.008888888888888946,0,411,0,1,-1.0,4.51,0.0022222222222221255
2021-07-27,4.56,4.61,4.31,4.33,162917296,0.016725531155076023,435,0,5,0,5.0,-0.029147982062780242,0,457,0,1,-1.0,5.5,0.20614035087719307
2021-07-28,4.37,4.76,4.34,4.55,182710279,0.12149098644504885,436,0,6,0,6.0,0.050808314087759765,410,0,1,0,1.0,5.5,0.25858123569794045
