day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-02-13,14.47,14.99,14.4,14.9,29407868,0.7105138852786086,152,0,5,0,5.0,0.02758620689655178,161,0,5,0,5.0,16.75,0.15756738078783683
2019-05-23,16.0,16.28,15.85,15.9,11806667,-0.019502135198748438,0,208,0,5,-5.0,-0.011808576755748867,0,190,0,3,-3.0,15.91,-0.005624999999999991
2019-08-30,15.89,16.15,15.79,16.07,32741506,0.3004355225943456,218,0,5,0,5.0,0.012602394454946486,228,0,4,0,4.0,18.29,0.15103838892385135
2019-09-02,16.41,17.48,16.3,17.41,79517576,1.428647478830082,219,0,6,0,6.0,0.08338518979464848,229,0,5,0,5.0,18.29,0.11456429006703228
2020-02-11,15.88,15.88,15.55,15.56,15739591,-0.12682148993643938,0,301,0,5,-5.0,-0.012690355329949221,0,271,0,1,-1.0,17.25,0.08627204030226698
2020-08-13,23.38,24.16,23.23,23.74,30880578,-0.31515484939465854,0,368,0,5,-5.0,0.016267123287671215,343,0,1,0,1.0,28.57,0.2219846022241232
2020-08-24,25.71,26.55,25.56,25.76,29278465,-0.16322146673532345,0,373,0,5,-5.0,0.004680187207488418,347,0,1,0,1.0,25.88,0.006612213146635515
2020-12-04,30.56,31.44,29.91,31.09,52575670,-0.1846255226995578,0,416,0,5,-5.0,0.009743423189347178,385,0,1,0,1.0,31.54,0.032068062827225186
2020-12-07,30.89,31.54,30.49,30.86,42661594,-0.18856775386790126,0,417,0,6,-6.0,-0.007397877130910224,0,368,0,1,-1.0,31.36,0.015215280025898226
2020-12-08,30.86,31.28,30.4,30.66,35365854,-0.17101423823966821,0,418,0,7,-7.0,-0.006480881399870353,0,369,0,2,-2.0,31.88,0.033052495139338944
2021-08-23,32.25,34.17,32.08,34.03,89998988,0.31024534721913977,439,0,5,0,5.0,0.0641025641025641,478,0,1,0,1.0,33.19,0.02914728682170531
2021-08-24,32.53,33.19,31.3,32.61,93516457,0.039083428360327854,440,0,6,0,6.0,-0.04172788715838971,0,450,0,1,-1.0,33.17,0.019674146941284887
2021-12-27,35.1,35.67,34.86,35.45,16245742,-0.14117747252541024,0,546,0,5,-5.0,0.006530380465644692,522,0,1,0,1.0,38.24,0.08945868945868951
