day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,13.39,13.53,13.31,13.34,4131765,-0.19180551371778876,0,53,0,5,-5.0,0.0007501875468867159,54,0,1,0,1.0,15.98,0.19342793129200886
2018-06-28,12.81,13.09,12.73,12.74,3832161,-0.2977094046541291,0,91,0,5,-5.0,-0.022256331542593988,0,83,0,1,-1.0,14.16,0.10538641686182659
2018-07-30,14.1,14.15,13.73,13.92,4962408,-0.2458888593570705,0,104,0,5,-5.0,-0.015558698727015652,0,93,0,1,-1.0,14.58,0.03404255319148941
2018-08-07,12.8,13.05,12.46,13.02,4110988,-0.22166028619356504,0,109,0,5,-5.0,0.031695721077654504,99,0,1,0,1.0,13.19,0.030468749999999822
2018-08-08,13.02,13.04,12.61,12.7,3385947,-0.17636660578916796,0,110,0,6,-6.0,-0.02457757296466978,0,97,0,1,-1.0,13.19,0.013056835637480724
2018-09-21,14.35,14.4,13.92,14.26,5988184,-0.13316119651925984,0,130,0,5,-5.0,-0.0020993701889432392,0,111,0,1,-1.0,14.88,0.03693379790940776
2019-02-27,16.3,17.27,16.08,16.43,20654793,0.040549022440869775,155,0,5,0,5.0,0.004892966360856121,170,0,4,0,4.0,18.76,0.15092024539877302
2020-12-07,17.8,18.14,17.7,17.75,17202218,-0.1172413078210649,0,413,0,5,-5.0,-0.007270693512304249,0,367,0,1,-1.0,18.22,0.02359550561797752
2020-12-08,17.97,18.01,17.55,17.82,16937178,-0.015407315498501384,0,414,0,6,-6.0,0.003943661971830936,386,0,1,0,1.0,18.22,0.013912075681691727
2021-01-04,20.43,21.06,19.97,20.95,68968248,0.3668607538009385,367,0,5,0,5.0,0.0661577608142494,396,0,4,0,4.0,23.4,0.14537444933920707
2021-01-18,20.71,21.65,20.66,21.15,34919712,-0.003605795466831263,0,427,0,5,-5.0,0.03524229074889873,401,0,1,0,1.0,21.48,0.03718010622887502
2021-01-19,21.05,21.48,20.38,20.5,23642272,-0.3229534080922546,0,428,0,6,-6.0,-0.030732860520094496,0,381,0,1,-1.0,21.12,0.003325415676959542
2021-01-20,20.52,20.99,20.24,20.88,21825389,-0.07684891705839436,0,429,0,7,-7.0,0.018536585365853675,402,0,1,0,1.0,21.12,0.02923976608187151
2021-07-27,16.18,17.13,15.91,16.53,44240233,0.2712389169469278,429,0,5,0,5.0,0.01911220715166473,465,0,1,0,1.0,20.58,0.2719406674907292
