day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-16,5.6,5.68,5.45,5.55,17340814,-0.2312932989520945,0,6,0,5,-5.0,-0.010695187165775444,0,4,0,1,-1.0,6.0,0.0714285714285714
2017-08-17,5.62,5.72,5.55,5.62,16819900,-0.03003976629932137,0,7,0,6,-6.0,0.012612612612612706,5,0,1,0,1.0,6.0,0.06761565836298922
2017-08-18,5.54,5.57,5.5,5.53,14114544,-0.16084257338034114,0,8,0,7,-7.0,-0.016014234875444844,0,5,0,1,-1.0,6.3,0.13718411552346566
2018-06-28,4.37,4.48,4.31,4.42,12112700,-0.1962066224181156,0,101,0,5,-5.0,0.009132420091324311,85,0,1,0,1.0,4.49,0.027459954233409745
2018-08-24,3.52,3.52,3.44,3.47,4275501,-0.09907895568620018,0,126,0,5,-5.0,-0.011396011396011319,0,110,0,1,-1.0,3.69,0.048295454545454586
2019-01-24,3.41,3.46,3.41,3.43,4411501,-0.25216197440721366,0,181,0,5,-5.0,-0.005797101449275366,0,160,0,1,-1.0,3.55,0.04105571847507328
2019-02-13,3.4,3.55,3.37,3.46,14635800,0.20151601935160102,141,0,5,0,5.0,0.011695906432748648,151,0,4,0,4.0,3.98,0.1705882352941177
2020-04-24,9.28,9.38,8.69,8.96,25098972,-0.03030434623029865,0,339,0,5,-5.0,-0.04068522483940029,0,304,0,2,-2.0,10.95,0.1799568965517242
2020-04-27,8.74,9.1,8.53,8.77,18508902,-0.2625633432317467,0,340,0,6,-6.0,-0.021205357142857317,0,305,0,3,-3.0,10.95,0.2528604118993134
2020-05-07,10.16,10.62,9.97,10.47,45317226,0.030800648352336424,283,0,5,0,5.0,0.03254437869822491,298,0,4,0,4.0,11.9,0.17125984251968496
2020-11-09,9.87,10.07,9.77,9.97,29656366,0.49500083757527524,344,0,5,0,5.0,0.02466598150051391,355,0,1,0,1.0,10.09,0.02228976697061813
2021-02-01,6.5,6.59,6.3,6.53,25324170,-0.1775623604347406,0,439,0,5,-5.0,0.004615384615384688,380,0,1,0,1.0,7.35,0.13076923076923075
2021-02-02,6.49,6.5,6.36,6.36,22081728,-0.1280374440702301,0,440,0,6,-6.0,-0.026033690658499253,0,405,0,1,-1.0,7.35,0.1325115562403698
2021-09-08,12.15,13.83,12.14,13.17,131914783,-0.05854621096931101,0,521,0,5,-5.0,0.030516431924882736,460,0,3,0,3.0,15.18,0.24938271604938267
2021-09-09,13.23,14.48,13.18,14.47,124650033,-0.05507153811563337,0,522,0,6,-6.0,0.09870918754745639,461,0,4,0,4.0,15.18,0.14739229024943312
2021-09-10,14.02,14.8,13.6,13.8,118498441,-0.049350905506779896,0,523,0,7,-7.0,-0.046302695231513424,0,470,0,1,-1.0,15.18,0.08273894436519269
2021-09-13,13.8,15.18,13.79,15.14,109702910,-0.07422486680647555,0,524,0,8,-8.0,0.09710144927536235,462,0,1,0,1.0,15.09,0.09347826086956523
2021-09-14,14.77,14.78,14.14,14.61,98219394,-0.10467831710207143,0,525,0,9,-9.0,-0.03500660501981512,0,471,0,1,-1.0,15.09,0.021665538253216043
2021-09-15,14.29,14.88,13.88,14.16,92714801,-0.056043850158554176,0,526,0,10,-10.0,-0.030800821355236097,0,472,0,2,-2.0,15.09,0.055983205038488526
2022-02-07,9.32,9.74,9.27,9.61,75330060,-0.059844969769603074,0,576,0,5,-5.0,0.05372807017543857,501,0,1,0,1.0,11.57,0.24141630901287559
