day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-23,7.83,8.14,7.4,7.7,17928713,0.16610554513558928,51,0,5,0,5.0,-0.04702970297029707,0,58,0,1,-1.0,8.38,0.07024265644955308
2018-08-24,6.11,6.11,6.0,6.01,5327100,-0.10197931708553842,0,116,0,5,-5.0,-0.021172638436482094,0,117,0,1,-1.0,6.35,0.03927986906710301
2019-04-26,15.33,16.5,15.21,15.76,60523649,-0.2500488485901874,0,203,0,5,-5.0,-0.008805031446540879,0,191,0,2,-2.0,16.75,0.09262883235485986
2020-03-11,10.4,11.05,10.31,10.58,58498954,0.3980344574575765,275,0,5,0,5.0,0.015355086372360827,281,0,2,0,2.0,12.3,0.1826923076923077
2020-03-23,9.49,9.77,9.03,9.11,27900740,-0.10003317531646783,0,317,0,5,-5.0,-0.07793522267206487,0,301,0,2,-2.0,9.39,-0.010537407797681753
2020-03-31,8.63,8.69,8.45,8.48,10172743,-0.2103258883340149,0,322,0,5,-5.0,-0.008187134502923965,0,305,0,4,-4.0,9.29,0.07647740440324435
2020-05-29,8.12,8.2,8.03,8.06,6571227,-0.10742310092860918,0,340,0,5,-5.0,-0.009828009828009798,0,327,0,3,-3.0,8.67,0.06773399014778336
2020-10-26,7.61,7.67,7.57,7.61,2095200,-0.034959237253005426,0,392,0,5,-5.0,-0.005228758169934622,0,380,0,2,-2.0,7.66,0.006570302233902758
2021-05-18,7.28,7.82,6.98,7.82,50856682,2.1400631140764395,409,0,5,0,5.0,0.09985935302391002,405,0,3,0,3.0,8.36,0.14835164835164827
2021-05-19,7.7,8.36,7.55,7.8,59593973,0.17180222256733146,410,0,6,0,6.0,-0.002557544757033292,0,451,0,1,-1.0,8.25,0.0714285714285714
2021-12-31,9.8,10.15,9.71,9.95,11686420,-0.03216466820739583,0,551,0,5,-5.0,0.01634320735444339,478,0,1,0,1.0,11.19,0.14183673469387736
2022-03-29,8.78,9.01,8.78,8.83,2703900,-0.23867301204371483,0,581,0,5,-5.0,0.003409090909090917,503,0,1,0,1.0,8.9,0.013667425968109548
