day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-27,6.21,6.59,6.18,6.35,8967427,0.8725317043549585,8,0,5,0,5.0,0.017628205128205066,5,0,3,0,3.0,6.52,0.0499194847020934
2018-06-13,4.59,4.59,4.51,4.53,3951500,-0.22903608341355464,0,88,0,5,-5.0,-0.015217391304347738,0,86,0,1,-1.0,4.6,0.002178649237472685
2018-06-14,4.52,4.59,4.49,4.58,3583400,-0.0931544982917879,0,89,0,6,-6.0,0.011037527593819041,73,0,1,0,1.0,4.6,0.017699115044247815
2018-08-06,4.25,4.31,4.15,4.19,3210600,-0.03793599424667382,0,108,0,5,-5.0,-0.011792452830188593,0,103,0,5,-5.0,4.43,0.04235294117647048
2019-03-19,8.38,9.48,8.1,8.67,150234375,0.0388326289741987,165,0,5,0,5.0,-0.0011520737327188613,0,172,0,1,-1.0,9.42,0.12410501193317414
2019-04-10,7.45,7.65,7.26,7.48,23885718,-0.26757781111729184,0,193,0,5,-5.0,-0.01708278580814715,0,180,0,1,-1.0,8.23,0.10469798657718132
2019-04-18,7.28,7.44,7.2,7.34,22019131,-0.2101292899348851,0,198,0,5,-5.0,-0.0027173913043478937,0,185,0,5,-5.0,8.28,0.13736263736263732
2019-05-07,5.54,5.66,5.38,5.59,17923908,-0.22079363123769336,0,204,0,5,-5.0,0.03327171903881698,175,0,1,0,1.0,6.41,0.15703971119133575
2019-08-02,5.16,5.17,4.99,5.06,7923100,1.202574224396753,210,0,5,0,5.0,-0.03802281368821292,0,219,0,3,-3.0,5.06,-0.019379844961240456
2019-08-13,4.76,4.76,4.67,4.73,2434700,-0.2070166341834554,0,237,0,5,-5.0,-0.010460251046025104,0,223,0,1,-1.0,5.18,0.08823529411764697
2019-10-08,4.9,5.02,4.89,4.93,3324840,-0.05393835251014323,0,256,0,5,-5.0,0.00203252032520318,226,0,1,0,1.0,5.27,0.07551020408163245
2019-11-29,5.01,5.08,4.95,5.01,7030411,-0.4058690453051187,0,276,0,5,-5.0,-0.007920792079207928,0,256,0,4,-4.0,5.7,0.13772455089820368
2019-12-18,5.46,5.48,5.34,5.4,18231059,-0.0585505215807397,0,285,0,5,-5.0,-0.016393442622950838,0,261,0,2,-2.0,5.81,0.0641025641025641
2020-04-30,10.06,10.3,9.68,10.02,91297133,-0.024456521071294923,0,334,0,5,-5.0,0.009063444108761365,299,0,1,0,1.0,11.67,0.16003976143141152
2020-07-28,8.38,8.43,8.2,8.3,12616822,-0.1527458820934946,0,369,0,5,-5.0,-0.001203369434416346,0,330,0,4,-4.0,8.73,0.0417661097852029
2020-09-28,6.54,6.63,6.46,6.46,4230621,-0.002527032147159214,0,396,0,5,-5.0,-0.015243902439024293,0,358,0,5,-5.0,7.98,0.22018348623853212
2020-09-29,6.49,6.56,6.46,6.49,3587904,-0.1519202500058502,0,397,0,6,-6.0,0.004643962848297267,342,0,1,0,1.0,7.98,0.22958397534668729
2020-10-20,7.1,7.31,7.03,7.3,10540484,-0.012622951602854315,0,402,0,5,-5.0,0.01671309192200554,348,0,1,0,1.0,7.38,0.03943661971830981
2020-10-21,7.3,7.32,7.12,7.13,6966823,-0.3390414519864553,0,403,0,6,-6.0,-0.023287671232876672,0,362,0,1,-1.0,7.38,0.010958904109588996
2020-11-13,7.15,7.2,7.02,7.05,5128370,-0.23821083370828344,0,413,0,5,-5.0,-0.012605042016806678,0,370,0,1,-1.0,7.82,0.0937062937062938
2021-03-25,7.23,7.3,6.96,7.16,21560803,-0.2779911018061606,0,464,0,5,-5.0,-0.024523160762942697,0,414,0,1,-1.0,7.9,0.09266943291839547
2021-10-15,8.89,9.07,8.56,8.83,42902098,-0.21001195512019333,0,540,0,5,-5.0,-0.018888888888888844,0,475,0,1,-1.0,11.0,0.2373453318335208
2021-10-18,8.83,9.03,8.7,8.96,37527714,-0.1252708900156817,0,541,0,6,-6.0,0.014722536806342168,472,0,1,0,1.0,11.0,0.24575311438278602
