day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-27,17.38,17.59,16.93,16.96,5956404,0.009131204757571565,20,0,5,0,5.0,-0.030303030303030165,0,15,0,1,-1.0,17.85,0.027042577675489232
2018-01-29,17.41,17.41,17.08,17.15,5721797,-0.2715791202369935,0,35,0,5,-5.0,-0.014933946008041432,0,33,0,2,-2.0,17.49,0.004595060310166543
2018-01-30,17.15,17.49,17.15,17.32,5313693,-0.07132444579910824,0,36,0,6,-6.0,0.009912536443148712,42,0,1,0,1.0,17.35,0.011661807580175099
2019-01-21,5.36,5.43,5.26,5.32,10573056,-0.0007557848921085908,0,162,0,5,-5.0,-0.007462686567164201,0,153,0,1,-1.0,5.44,0.014925373134328401
2019-01-22,5.32,5.35,5.14,5.16,8538995,-0.19238155931454448,0,163,0,6,-6.0,-0.03007518796992481,0,154,0,2,-2.0,5.45,0.02443609022556381
2019-04-12,6.84,6.88,6.72,6.79,9662708,-0.33927382611059786,0,190,0,5,-5.0,-0.0014705882352941124,0,173,0,2,-2.0,7.22,0.05555555555555558
2019-06-12,10.8,11.34,10.11,10.23,258107582,0.5759012878569627,197,0,5,0,5.0,-0.007759456838021372,0,190,0,1,-1.0,10.33,-0.04351851851851862
2019-07-05,8.64,8.78,8.54,8.7,26752506,-0.21473297683691017,0,220,0,5,-5.0,0.006944444444444198,210,0,1,0,1.0,8.65,0.0011574074074074403
2020-03-20,5.18,5.25,5.1,5.23,12434857,-0.17269756122940083,0,320,0,5,-5.0,0.01553398058252431,286,0,2,0,2.0,6.62,0.2779922779922781
2020-03-23,5.13,5.17,5.04,5.05,11948667,-0.03909896189397277,0,321,0,6,-6.0,-0.03441682600382423,0,294,0,1,-1.0,6.62,0.29044834307992207
2020-05-13,5.69,5.77,5.68,5.72,10595989,-0.15795229297314595,0,340,0,5,-5.0,0.0,0,0,0,0,0.0,6.04,0.06151142355008776
2020-06-09,6.01,6.04,5.96,6.03,14958107,-0.24931467456859613,0,352,0,5,-5.0,0.006677796327211993,310,0,2,0,2.0,6.18,0.028286189683860208
2020-07-07,6.2,6.25,6.11,6.12,49195143,0.038178039661767915,304,0,5,0,5.0,-0.0032573289902279035,0,329,0,1,-1.0,6.98,0.12580645161290316
2020-07-08,6.08,6.41,6.07,6.33,57958751,0.17813969968539367,305,0,6,0,6.0,0.03431372549019618,319,0,1,0,1.0,6.98,0.14802631578947367
2020-07-09,6.32,6.49,6.26,6.4,58776861,0.01411538354234021,306,0,7,0,7.0,0.011058451816745807,320,0,2,0,2.0,6.98,0.10443037974683556
2020-07-10,6.66,6.98,6.45,6.48,82794826,0.4086295966026494,307,0,8,0,8.0,0.012499999999999956,321,0,3,0,3.0,6.79,0.019519519519519468
2020-09-01,6.42,6.47,6.33,6.37,29028544,-0.3786104107135251,0,382,0,5,-5.0,-0.006240249609984372,0,348,0,2,-2.0,6.52,0.015576323987538832
2021-02-24,7.74,7.86,7.25,7.25,114313852,0.06843425903734923,380,0,5,0,5.0,-0.06572164948453607,0,405,0,1,-1.0,8.44,0.09043927648578798
2021-08-05,9.6,9.67,9.3,9.41,76661322,-0.24036953868584277,0,495,0,5,-5.0,-0.04757085020242924,0,455,0,1,-1.0,13.54,0.41041666666666665
2021-09-06,11.84,12.11,11.36,12.06,54843160,-0.24849437933179352,0,510,0,5,-5.0,0.019442096365173356,464,0,1,0,1.0,13.46,0.13682432432432434
