day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-11,3.59,3.62,3.57,3.59,21669549,-0.17274902213807097,0,149,0,5,-5.0,0.0,0,0,0,0,0.0,3.67,0.022284122562674202
2019-10-10,2.7,2.71,2.69,2.69,9357361,-0.028765673873818565,0,252,0,5,-5.0,-0.0037037037037037646,0,233,0,1,-1.0,2.73,0.011111111111111072
2019-12-02,2.76,2.77,2.71,2.72,15580385,-0.04225982492352098,0,272,0,5,-5.0,-0.010909090909090868,0,247,0,1,-1.0,2.93,0.061594202898550776
2020-06-03,2.65,2.68,2.61,2.61,60473450,-0.018814533053996163,0,335,0,5,-5.0,-0.015094339622641506,0,299,0,1,-1.0,2.87,0.08301886792452828
2020-06-04,2.63,2.63,2.58,2.59,27046532,-0.5527536133625583,0,336,0,6,-6.0,-0.007662835249042099,0,300,0,2,-2.0,3.01,0.14448669201520903
2020-06-05,2.59,2.61,2.58,2.59,21746184,-0.19597144654257337,0,337,0,7,-7.0,0.0,0,0,0,0,0.0,3.01,0.16216216216216206
2020-06-29,2.59,2.6,2.55,2.56,37834132,-0.14046256647340427,0,344,0,5,-5.0,-0.01158301158301156,0,308,0,5,-5.0,3.03,0.16988416988416977
2020-06-30,2.57,2.59,2.56,2.58,32164320,-0.14985970868844034,0,345,0,6,-6.0,0.0078125,293,0,1,0,1.0,3.03,0.17898832684824906
2020-07-13,2.87,2.96,2.85,2.94,82732551,-0.190399867211275,0,350,0,5,-5.0,0.027972027972027913,300,0,1,0,1.0,3.02,0.05226480836236935
2020-08-27,2.8,2.83,2.76,2.82,53544858,-0.008929596703888598,0,367,0,5,-5.0,0.0,0,0,0,0,0.0,2.99,0.06785714285714306
2020-08-28,2.82,2.87,2.8,2.85,50531268,-0.056281594770500654,0,368,0,6,-6.0,0.010638297872340496,315,0,1,0,1.0,2.99,0.06028368794326244
2020-12-07,2.78,2.78,2.73,2.74,31375052,-0.13845654505583338,0,401,0,5,-5.0,-0.010830324909747224,0,361,0,3,-3.0,2.8,0.007194244604316502
2021-01-27,2.59,2.61,2.58,2.58,14912627,-0.17163710720865943,0,421,0,5,-5.0,-0.007692307692307665,0,380,0,1,-1.0,2.58,-0.0038610038610037423
2021-02-19,2.63,2.69,2.62,2.68,40156853,0.10818175152413834,390,0,5,0,5.0,0.015151515151515138,357,0,5,0,5.0,3.04,0.15589353612167312
2021-02-22,2.69,2.88,2.69,2.78,107919368,1.6874458513967716,391,0,6,0,6.0,0.03731343283582067,358,0,6,0,6.0,3.04,0.13011152416356886
2021-06-18,3.61,3.66,3.52,3.62,44877843,-0.11525971776098776,0,468,0,5,-5.0,-0.0027548209366390353,0,421,0,4,-4.0,4.41,0.2216066481994461
2021-07-07,3.93,4.02,3.87,4.0,57379916,-0.02977719268984569,0,477,0,5,-5.0,0.020408163265306145,403,0,1,0,1.0,4.83,0.2290076335877862
2021-07-08,3.97,3.98,3.87,3.89,52255664,-0.08930392996741232,0,478,0,6,-6.0,-0.02749999999999997,0,430,0,1,-1.0,4.85,0.22166246851385374
2021-09-16,6.57,6.65,6.23,6.23,85425820,-0.06325523122657861,0,506,0,5,-5.0,-0.026562499999999933,0,451,0,1,-1.0,6.35,-0.03348554033485551
2021-11-22,3.7,3.79,3.63,3.66,89243484,0.0518684191323624,474,0,5,0,5.0,-0.005434782608695676,0,477,0,1,-1.0,3.94,0.06486486486486487
2021-11-23,3.67,3.82,3.67,3.75,119510539,0.33915142757089134,475,0,6,0,6.0,0.024590163934426146,444,0,1,0,1.0,3.97,0.08174386920980936
2021-12-23,3.88,3.9,3.84,3.88,78171532,-0.21799510358685825,0,540,0,5,-5.0,0.005181347150259086,456,0,1,0,1.0,4.14,0.0670103092783505
2021-12-31,3.7,3.72,3.67,3.69,52034990,-0.048856991293626195,0,545,0,5,-5.0,-0.002702702702702786,0,491,0,1,-1.0,4.42,0.1945945945945946
2022-03-14,4.42,4.5,4.21,4.22,98438380,-0.1506616440872739,0,568,0,5,-5.0,-0.06222222222222229,0,512,0,2,-2.0,4.19,-0.05203619909502255
2022-03-28,3.86,3.95,3.77,3.91,95733092,-0.030414469083029805,0,576,0,5,-5.0,0.0077319587628865705,486,0,1,0,1.0,4.78,0.23834196891191728
2022-03-29,3.9,3.92,3.81,3.83,82451503,-0.13873561087946473,0,577,0,6,-6.0,-0.020460358056266004,0,518,0,1,-1.0,4.8,0.23076923076923084
2022-04-14,4.6,4.8,4.55,4.74,111256998,-0.05071258204100426,0,583,0,5,-5.0,0.02819956616052055,494,0,1,0,1.0,4.9,0.0652173913043479
2022-04-22,4.18,4.27,4.09,4.22,63135177,-0.17757143615841753,0,588,0,5,-5.0,0.002375296912114022,496,0,1,0,1.0,4.16,-0.004784688995215225
2022-05-24,3.99,4.02,3.83,3.83,63087036,0.012510411460134208,523,0,5,0,5.0,-0.040100250626566414,0,533,0,1,-1.0,,
