day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,7.2,7.36,7.13,7.3,7035744,-0.3081284685796686,0,50,0,5,-5.0,0.01388888888888884,41,0,1,0,1.0,7.42,0.030555555555555447
2017-11-27,7.32,7.34,7.19,7.25,5489729,-0.2197372445614849,0,51,0,6,-6.0,-0.006849315068493178,0,42,0,1,-1.0,7.74,0.05737704918032782
2018-07-24,4.23,4.29,4.12,4.26,24688109,-0.09425971283669132,0,106,0,5,-5.0,0.0023529411764704466,84,0,1,0,1.0,4.43,0.047281323877068404
2018-07-25,4.21,4.29,4.18,4.23,22122764,-0.10391014556845968,0,107,0,6,-6.0,-0.00704225352112664,0,102,0,1,-1.0,4.43,0.052256532066508266
2018-08-15,3.85,3.9,3.7,3.75,8367865,-0.013525923655482996,0,116,0,5,-5.0,-0.03100775193798455,0,111,0,1,-1.0,4.67,0.21298701298701284
2018-08-16,3.74,3.78,3.63,3.7,6772960,-0.19059879670620883,0,117,0,6,-6.0,-0.013333333333333308,0,112,0,2,-2.0,4.7,0.25668449197860954
2018-08-17,3.74,3.77,3.56,3.59,6465797,-0.0453513677919255,0,118,0,7,-7.0,-0.02972972972972987,0,113,0,3,-3.0,4.7,0.25668449197860954
2018-09-06,4.15,4.22,4.03,4.1,15332341,-0.17835183143832922,0,127,0,5,-5.0,-0.02147971360381884,0,121,0,3,-3.0,4.38,0.055421686746987886
2018-09-07,4.11,4.17,4.04,4.15,13859490,-0.09606171686371967,0,128,0,6,-6.0,0.012195121951219745,97,0,1,0,1.0,4.38,0.06569343065693412
2018-09-10,4.15,4.15,4.01,4.02,10704417,-0.227647121214417,0,129,0,7,-7.0,-0.03132530120481947,0,122,0,1,-1.0,4.38,0.055421686746987886
2019-01-09,4.04,4.23,3.99,4.02,27027719,0.7700794906770565,132,0,5,0,5.0,0.007518796992481036,139,0,5,0,5.0,4.77,0.18069306930693063
2019-03-22,5.01,5.03,4.85,4.97,19011477,-0.06830207054145132,0,195,0,5,-5.0,-0.006000000000000005,0,174,0,1,-1.0,5.55,0.10778443113772451
2019-03-25,4.88,4.98,4.81,4.88,15720224,-0.17311926895527374,0,196,0,6,-6.0,-0.01810865191146882,0,175,0,2,-2.0,5.55,0.13729508196721318
2019-09-23,3.09,3.18,3.06,3.17,12418260,-0.28094456127998224,0,266,0,5,-5.0,0.012779552715654896,215,0,1,0,1.0,3.16,0.02265372168284796
2020-01-10,2.87,2.93,2.82,2.89,16808311,-0.058588612515902305,0,307,0,5,-5.0,0.003472222222222321,248,0,1,0,1.0,2.98,0.03832752613240409
2020-02-21,2.62,2.95,2.55,2.95,61909024,0.179466990635597,254,0,5,0,5.0,0.10074626865671643,256,0,1,0,1.0,4.33,0.6526717557251909
2020-02-24,3.03,3.25,2.86,3.25,105697102,0.7072971785179492,255,0,6,0,6.0,0.10169491525423724,257,0,2,0,2.0,4.33,0.42904290429042913
2020-02-25,3.15,3.58,3.01,3.58,120271799,0.13789116942865665,256,0,7,0,7.0,0.10153846153846158,258,0,3,0,3.0,4.33,0.3746031746031746
2020-03-12,2.97,3.08,2.93,3.02,33631061,-0.20937806016929783,0,327,0,5,-5.0,-0.01628664495113996,0,296,0,2,-2.0,3.0,0.010101010101009944
2020-03-13,2.86,2.99,2.81,2.92,29207037,-0.13154577549605107,0,328,0,6,-6.0,-0.03311258278145701,0,297,0,3,-3.0,3.0,0.04895104895104896
2020-03-16,2.98,3.0,2.75,2.8,27870717,-0.045753357315909904,0,329,0,7,-7.0,-0.04109589041095896,0,298,0,4,-4.0,2.97,-0.003355704697986517
2020-03-17,2.84,2.91,2.71,2.85,25142503,-0.09788818852417758,0,330,0,8,-8.0,0.017857142857143016,263,0,1,0,1.0,2.97,0.045774647887323994
2020-03-18,2.89,2.97,2.78,2.79,24007987,-0.04512343102832683,0,331,0,9,-9.0,-0.021052631578947434,0,299,0,1,-1.0,2.91,0.006920415224913601
2020-03-19,2.78,2.83,2.73,2.79,17867659,-0.2557618845761621,0,332,0,10,-10.0,0.0,0,0,0,0,0.0,2.91,0.04676258992805771
2020-03-20,2.82,2.84,2.74,2.78,14552628,-0.18553247518323468,0,333,0,11,-11.0,-0.0035842293906810374,0,300,0,1,-1.0,2.91,0.03191489361702149
2020-04-22,2.65,2.68,2.61,2.67,6960612,-0.17033839112244775,0,348,0,5,-5.0,0.003759398496240518,274,0,1,0,1.0,4.89,0.8452830188679246
2020-05-13,3.62,3.73,3.58,3.72,84028455,-0.06845031649214706,0,356,0,5,-5.0,0.013623978201634968,283,0,1,0,1.0,4.92,0.3591160220994474
2020-07-22,4.02,4.03,3.93,3.95,42582321,-0.15517268813048601,0,386,0,5,-5.0,-0.01741293532338295,0,334,0,1,-1.0,4.06,0.00995024875621886
2020-09-29,4.06,4.1,4.0,4.05,15722900,-0.07722961710918608,0,414,0,5,-5.0,0.009975062344139696,332,0,1,0,1.0,4.76,0.1724137931034484
2020-12-08,4.17,4.24,4.16,4.19,21586442,-0.0694332720670332,0,437,0,5,-5.0,0.0023923444976077235,352,0,1,0,1.0,4.21,0.00959232613908867
2021-04-23,3.49,3.51,3.42,3.43,20869851,-0.1255410255964391,0,490,0,5,-5.0,-0.017191977077363862,0,430,0,4,-4.0,3.48,-0.002865329512894088
2021-07-05,3.37,3.45,3.36,3.45,11503000,-0.20628392941274531,0,518,0,5,-5.0,0.017699115044247815,408,0,1,0,1.0,3.93,0.16617210682492578
