day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-23,13.02,14.32,12.86,13.87,38060514,0.4675405882660726,58,0,5,0,5.0,0.028931750741839624,56,0,5,0,5.0,14.58,0.11981566820276512
2018-07-10,9.6,9.67,9.5,9.61,4656215,-0.2681781589558063,0,93,0,5,-5.0,-0.006204756980351611,0,90,0,1,-1.0,9.94,0.03541666666666665
2018-10-29,8.01,8.19,8.01,8.1,2811954,-0.008572532637959429,0,135,0,5,-5.0,0.0,0,0,0,0,0.0,8.72,0.08863920099875178
2019-01-14,10.74,10.9,10.63,10.75,5510283,-0.08618673868007698,0,163,0,5,-5.0,0.004672897196261738,152,0,2,0,2.0,10.85,0.010242085661080091
2019-02-22,12.6,13.49,12.43,13.25,41501767,0.671272551403034,157,0,5,0,5.0,0.05075337034099925,165,0,2,0,2.0,14.96,0.1873015873015873
2019-12-23,13.1,13.18,12.77,12.79,7077394,-0.11742011207404823,0,280,0,5,-5.0,-0.025894897182025978,0,256,0,2,-2.0,15.96,0.21832061068702302
2019-12-24,12.79,12.91,12.7,12.91,5534293,-0.21803237180238944,0,281,0,6,-6.0,0.009382329945269774,266,0,1,0,1.0,16.38,0.2806880375293197
2019-12-25,12.91,12.92,12.78,12.81,4752801,-0.14120900357100719,0,282,0,7,-7.0,-0.0077459333849728695,0,257,0,1,-1.0,16.38,0.26878388845855916
2020-03-23,11.94,12.14,11.59,11.72,11704710,-0.11175364588439962,0,313,0,5,-5.0,-0.051012145748987825,0,284,0,6,-6.0,13.14,0.10050251256281406
2020-03-24,11.94,12.04,11.72,11.93,8524154,-0.27173300320981897,0,314,0,6,-6.0,0.017918088737201243,296,0,1,0,1.0,13.34,0.11725293132328307
2020-08-24,36.45,38.26,36.02,37.17,24416277,-0.3122540095198334,0,371,0,5,-5.0,0.022558459422283406,363,0,2,0,2.0,40.26,0.10452674897119318
2020-12-11,36.6,36.8,35.37,36.2,20935083,-0.004150395479398217,0,414,0,5,-5.0,-0.017639077340569798,0,358,0,3,-3.0,49.74,0.3590163934426229
