day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-15,8.16,8.39,8.15,8.28,12760986,1.33449951722036,20,0,5,0,5.0,0.014705882352941124,18,0,1,0,1.0,8.54,0.04656862745098023
2018-07-06,4.71,5.05,4.62,5.05,68666827,0.20042772305364953,92,0,5,0,5.0,0.06315789473684208,66,0,2,0,2.0,6.6,0.4012738853503184
2019-02-27,6.96,7.24,6.35,6.57,88738924,0.30590689571497665,164,0,5,0,5.0,-0.001519756838905706,0,164,0,1,-1.0,7.45,0.07040229885057481
2019-08-14,4.43,4.56,4.41,4.47,27878972,0.326818547303801,218,0,5,0,5.0,0.020547945205479312,192,0,1,0,1.0,4.79,0.08126410835214459
2019-10-08,4.32,4.36,4.31,4.33,10887153,-0.17928425576933504,0,247,0,5,-5.0,0.0023148148148146586,205,0,1,0,1.0,4.63,0.07175925925925908
2019-12-05,4.21,4.24,4.19,4.23,10234485,0.36954809463324234,257,0,5,0,5.0,0.0071428571428571175,224,0,1,0,1.0,4.65,0.10451306413301675
2020-07-06,4.38,4.64,4.28,4.61,68779561,0.7303401176533129,320,0,5,0,5.0,0.08983451536643017,290,0,5,0,5.0,5.07,0.15753424657534265
2020-08-11,4.25,4.29,4.14,4.15,13185892,-0.009675904660134127,0,360,0,5,-5.0,-0.02810304449648693,0,335,0,1,-1.0,4.38,0.030588235294117583
2020-08-24,4.17,4.21,4.13,4.15,8485707,-0.06972950294805946,0,367,0,5,-5.0,-0.0024038461538461453,0,340,0,1,-1.0,4.38,0.050359712230215736
2021-06-18,2.71,2.72,2.68,2.69,9282142,-0.23047979621705605,0,472,0,5,-5.0,-0.011029411764705954,0,449,0,1,-1.0,2.74,0.011070110701107083
2021-06-21,2.7,2.72,2.68,2.71,8821998,-0.04957304036072707,0,473,0,6,-6.0,0.0074349442379182396,377,0,1,0,1.0,2.74,0.014814814814814836
2021-09-30,2.0,2.02,1.98,2.0,27074302,-0.11612875634559194,0,514,0,5,-5.0,0.005025125628140614,398,0,1,0,1.0,2.09,0.04499999999999993
2021-11-11,1.74,1.93,1.73,1.8,113920549,2.253170583826509,465,0,5,0,5.0,0.028571428571428692,406,0,2,0,2.0,1.84,0.05747126436781613
2021-12-21,1.95,2.15,1.92,2.15,129565171,0.47651293972455133,479,0,5,0,5.0,0.10256410256410264,419,0,5,0,5.0,2.27,0.16410256410256419
2021-12-22,2.16,2.27,2.04,2.05,188328778,0.45354478017861766,480,0,6,0,6.0,-0.04651162790697683,0,520,0,1,-1.0,2.07,-0.04166666666666685
