day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-26,10.99,11.0,10.33,10.68,20527274,-0.08061691138881288,0,29,0,5,-5.0,-0.02287282708142724,0,21,0,3,-3.0,10.72,-0.02456778889899902
2017-12-27,10.71,10.72,10.41,10.45,12806206,-0.3761370360233901,0,30,0,6,-6.0,-0.021535580524344566,0,22,0,4,-4.0,10.63,-0.007469654528478031
2018-04-16,9.67,9.8,9.62,9.72,11071383,-0.04149438591056742,0,65,0,5,-5.0,0.004132231404958775,70,0,1,0,1.0,14.08,0.45604963805584275
2018-04-26,11.88,12.8,11.82,12.8,61092569,-0.13744040237722666,0,70,0,5,-5.0,0.09965635738831624,76,0,1,0,1.0,14.08,0.18518518518518512
2018-08-22,12.24,12.39,11.96,12.03,17803066,-0.20332257511788232,0,117,0,5,-5.0,-0.023538961038961137,0,98,0,2,-2.0,12.72,0.03921568627450989
2019-01-14,10.75,10.96,10.6,10.82,26131826,-0.03229971179507196,0,170,0,5,-5.0,0.011214953271028172,155,0,1,0,1.0,10.81,0.005581395348837281
2019-05-31,13.05,14.35,12.99,13.9,91651081,0.531571294571562,180,0,5,0,5.0,0.06025934401220456,202,0,5,0,5.0,13.81,0.058237547892720176
2019-09-26,12.72,12.8,12.04,12.07,30287114,-0.10710635653742528,0,259,0,5,-5.0,-0.050354051927616106,0,226,0,3,-3.0,12.38,-0.02672955974842761
2019-09-27,12.1,12.38,12.02,12.06,20034630,-0.33850977019467754,0,260,0,6,-6.0,-0.0008285004142501995,0,227,0,4,-4.0,12.3,0.016528925619834878
2019-09-30,12.16,12.3,11.84,11.91,15445538,-0.22905798609707295,0,261,0,7,-7.0,-0.01243781094527363,0,228,0,5,-5.0,12.22,0.00493421052631593
2019-10-08,11.92,12.08,11.67,11.69,13410507,-0.13175526809101756,0,262,0,8,-8.0,-0.018471872376154552,0,229,0,6,-6.0,12.22,0.025167785234899487
2019-10-09,11.69,12.05,11.58,12.02,13360937,-0.003696355402521334,0,263,0,9,-9.0,0.028229255774165907,245,0,1,0,1.0,12.22,0.045337895637296954
2020-02-11,11.34,11.43,11.12,11.15,19810581,-0.08439901894452739,0,308,0,5,-5.0,-0.013274336283185861,0,268,0,1,-1.0,21.0,0.8518518518518519
2020-03-12,16.37,17.65,16.25,17.11,57579411,-0.13084851683397447,0,322,0,5,-5.0,0.00943952802359882,302,0,1,0,1.0,19.12,0.16799022602321312
2020-05-22,14.02,14.32,13.73,13.92,18048101,-0.383569107380752,0,352,0,5,-5.0,-0.009957325746799417,0,299,0,3,-3.0,15.74,0.12268188302425109
2020-05-25,14.0,14.08,13.61,13.8,11469610,-0.364497683163453,0,353,0,6,-6.0,-0.008620689655172376,0,300,0,4,-4.0,15.74,0.12428571428571433
2021-06-22,15.0,15.98,14.13,14.65,130547028,0.26924734427402464,405,0,5,0,5.0,-0.002722940776038074,0,429,0,1,-1.0,15.2,0.013333333333333197
2021-09-14,15.18,15.39,14.85,14.9,23775749,-0.2782995189998855,0,530,0,5,-5.0,-0.01909150757077016,0,460,0,5,-5.0,15.12,-0.0039525691699605625
2021-09-15,14.81,15.12,14.65,15.04,18270281,-0.23155813093417166,0,531,0,6,-6.0,0.009395973154362247,482,0,1,0,1.0,15.03,0.014854827819041017
2021-12-21,13.26,13.45,13.23,13.39,8275508,-0.39870506095775504,0,566,0,5,-5.0,0.006766917293232977,515,0,1,0,1.0,13.75,0.03695324283559587
