day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-18,8.46,8.53,8.45,8.5,7572092,-0.02263491688560948,0,26,0,5,-5.0,0.004728132387706863,16,0,1,0,1.0,8.59,0.015366430260047137
2017-12-19,8.52,8.53,8.48,8.51,7428682,-0.018939283886143965,0,27,0,6,-6.0,0.0011764705882353343,17,0,2,0,2.0,8.59,0.008215962441314506
2018-07-24,6.06,6.5,6.06,6.44,55036441,1.6687858474600064,90,0,5,0,5.0,0.0715474209650584,77,0,2,0,2.0,6.56,0.08250825082508251
2018-08-22,6.15,6.15,6.06,6.08,6045775,-0.27765843179377014,0,116,0,5,-5.0,-0.00815660685154973,0,115,0,1,-1.0,6.2,0.008130081300812941
2018-09-06,5.95,5.99,5.92,5.92,4849556,-0.03921091588026637,0,123,0,5,-5.0,-0.005042016806722782,0,121,0,2,-2.0,6.02,0.0117647058823529
2019-01-14,6.77,6.8,6.66,6.7,14407646,-0.07130584258891848,0,169,0,5,-5.0,-0.007407407407407418,0,159,0,1,-1.0,6.84,0.010339734121122657
2019-04-11,7.84,7.85,7.59,7.64,19320545,-0.1186959860152128,0,197,0,5,-5.0,-0.01799485861182526,0,184,0,1,-1.0,7.83,-0.0012755102040815647
2019-04-12,7.64,7.68,7.59,7.64,14598767,-0.24439155313682925,0,198,0,6,-6.0,0.0,0,0,0,0,0.0,7.83,0.02486910994764413
2019-05-24,6.38,6.52,6.35,6.38,6781043,-0.22503207108037115,0,215,0,5,-5.0,-0.004680187207488307,0,200,0,3,-3.0,6.63,0.03918495297805635
2019-09-27,5.92,5.96,5.91,5.93,4965615,-0.3893166900415238,0,261,0,5,-5.0,-0.0016835016835018424,0,249,0,5,-5.0,6.04,0.020270270270270396
2020-01-02,6.09,6.18,6.06,6.16,21494719,0.7171836286469759,253,0,5,0,5.0,0.019867549668874274,242,0,5,0,5.0,6.2,0.01806239737274229
2020-02-03,5.24,5.29,5.24,5.24,19985600,0.03412708375396578,262,0,5,0,5.0,-0.09965635738831613,0,281,0,4,-4.0,5.61,0.07061068702290085
2020-02-04,5.03,5.32,5.03,5.26,25668247,0.28433707269233843,263,0,6,0,6.0,0.003816793893129722,248,0,1,0,1.0,5.62,0.11729622266401596
2021-01-20,5.53,5.53,5.48,5.49,8686399,-0.15575399727649375,0,429,0,5,-5.0,-0.007233273056057921,0,401,0,1,-1.0,5.51,-0.003616636528029016
2021-03-29,5.43,5.44,5.39,5.41,9354628,-0.0971469868410817,0,453,0,5,-5.0,0.0,0,0,0,0,0.0,5.5,0.012891344383057168
2022-01-07,5.52,5.62,5.5,5.58,40811977,0.35897195039290075,479,0,5,0,5.0,0.012704174228675091,449,0,6,0,6.0,5.79,0.048913043478260976
2022-01-10,5.61,5.79,5.56,5.67,46310297,0.13472319657535836,480,0,6,0,6.0,0.016129032258064502,450,0,7,0,7.0,5.7,0.016042780748663166
