day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,4.24,4.26,4.21,4.23,3654406,-0.1528062089113772,0,63,0,5,-5.0,-0.002358490566037652,0,59,0,1,-1.0,4.25,0.002358490566037652
2018-04-02,4.23,4.25,4.21,4.22,2901187,-0.20611256658400845,0,64,0,6,-6.0,-0.0023640661938535423,0,60,0,2,-2.0,4.23,0.0
2018-11-05,3.07,3.11,3.02,3.11,10922092,0.15079102255697885,120,0,5,0,5.0,0.01967213114754096,97,0,5,0,5.0,3.32,0.08143322475570036
2019-03-07,3.62,3.81,3.6,3.72,24934543,0.1540835008948882,165,0,5,0,5.0,0.030470914127423976,133,0,4,0,4.0,4.35,0.20165745856353579
2019-05-31,3.63,3.64,3.56,3.59,21844741,-0.46881533350987015,0,210,0,5,-5.0,-0.008287292817679592,0,208,0,6,-6.0,3.73,0.02754820936639124
2019-07-12,3.56,3.56,3.5,3.51,12481821,-0.2832335576921421,0,226,0,5,-5.0,-0.014044943820224809,0,223,0,1,-1.0,3.73,0.047752808988763995
2019-09-17,3.48,3.49,3.41,3.42,10435437,-0.19815062165505082,0,252,0,5,-5.0,-0.02005730659025795,0,245,0,2,-2.0,3.57,0.025862068965517127
2019-09-18,3.43,3.45,3.42,3.44,5688468,-0.4548893352525629,0,253,0,6,-6.0,0.005847953216374213,186,0,1,0,1.0,3.57,0.04081632653061207
2019-09-27,3.33,3.36,3.33,3.34,4582700,-0.15867171949530956,0,258,0,5,-5.0,0.0,0,0,0,0,0.0,3.53,0.06006006006006004
2020-02-14,3.07,3.1,3.04,3.1,8111132,-0.0875193214161164,0,308,0,5,-5.0,0.009771986970684043,227,0,1,0,1.0,3.23,0.05211726384364823
2020-05-11,3.16,3.18,3.15,3.17,6545173,-0.31501942174724984,0,342,0,5,-5.0,0.0031645569620253333,254,0,1,0,1.0,3.16,0.0
2020-06-12,3.0,3.03,2.97,3.02,4119399,-0.07126237915067635,0,357,0,5,-5.0,-0.0033003300330032292,0,326,0,5,-5.0,3.05,0.016666666666666607
2020-07-16,3.21,3.25,3.14,3.14,14270373,-0.12636069438489905,0,368,0,5,-5.0,-0.02180685358255452,0,334,0,3,-3.0,3.25,0.012461059190031154
2020-07-17,3.15,3.17,3.13,3.16,9700094,-0.32026345772461584,0,369,0,6,-6.0,0.006369426751592355,269,0,1,0,1.0,3.25,0.031746031746031855
2020-08-27,3.03,3.05,3.01,3.03,4320172,-0.3110493241934056,0,388,0,5,-5.0,0.0,0,0,0,0,0.0,3.14,0.03630363036303641
2020-11-17,2.98,3.0,2.97,3.0,9198107,0.008929990528365739,344,0,5,0,5.0,0.0033444816053511683,305,0,5,0,5.0,3.01,0.010067114093959662
2020-11-18,2.99,3.01,2.98,2.99,11243715,0.22239445572877115,345,0,6,0,6.0,-0.0033333333333332993,0,369,0,1,-1.0,3.01,0.006688963210702115
2020-12-07,2.99,2.99,2.95,2.95,4162900,-0.41602650851635603,0,419,0,5,-5.0,-0.013377926421404673,0,375,0,2,-2.0,2.97,-0.006688963210702337
2020-12-08,2.95,2.97,2.93,2.94,3759148,-0.09698815729419397,0,420,0,6,-6.0,-0.003389830508474634,0,376,0,3,-3.0,2.95,0.0
2021-05-12,3.09,3.12,3.09,3.12,10932132,-0.011791109698540247,0,472,0,5,-5.0,0.006451612903225712,352,0,2,0,2.0,3.15,0.01941747572815533
