day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-09-12,14.43,14.53,14.14,14.38,7102174,-0.20038167272858287,0,251,0,5,-5.0,-0.001388888888888884,0,230,0,1,-1.0,14.42,-0.0006930006930007115
2019-09-16,14.38,14.42,14.18,14.39,5545277,-0.21921414485198476,0,252,0,6,-6.0,0.0006954102920722072,234,0,1,0,1.0,14.32,-0.00417246175243402
2019-10-18,12.99,13.09,12.8,12.82,3524100,-0.04508874136295893,0,263,0,5,-5.0,-0.010802469135802517,0,240,0,1,-1.0,13.05,0.004618937644341736
2019-10-21,12.82,12.97,12.6,12.86,3038889,-0.13768366391419085,0,264,0,6,-6.0,0.0031201248049921304,244,0,1,0,1.0,13.05,0.017940717628705194
2019-10-22,12.86,12.96,12.76,12.87,2519408,-0.17094438131830414,0,265,0,7,-7.0,0.0007776049766718973,245,0,2,0,2.0,13.05,0.014774494556765161
2019-10-23,12.87,12.92,12.74,12.79,2006258,-0.20367880073414069,0,266,0,8,-8.0,-0.006216006216006265,0,241,0,1,-1.0,13.05,0.013986013986014179
2020-03-26,11.65,11.75,11.49,11.49,5859436,-0.16148852688546578,0,323,0,5,-5.0,-0.02709568162574094,0,289,0,1,-1.0,11.87,0.018884120171673624
2020-08-04,18.34,18.48,17.66,18.3,11302551,-0.1929538782987794,0,369,0,5,-5.0,-0.005434782608695565,0,327,0,1,-1.0,20.25,0.10414394765539803
2021-03-19,27.9,28.65,27.72,28.22,4961176,-0.09880218147165964,0,448,0,5,-5.0,-0.0038828097423225794,0,404,0,3,-3.0,30.9,0.10752688172043001
2021-12-23,29.31,29.32,28.91,29.0,5269072,-0.09627064514828831,0,546,0,5,-5.0,-0.016282225237449155,0,500,0,1,-1.0,31.22,0.06516547253497107
2022-04-27,22.91,25.2,22.88,25.05,9724580,0.10392685728816176,515,0,5,0,5.0,0.08676789587852496,550,0,2,0,2.0,29.59,0.2915757311217808
