day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-01,38.1,38.72,37.8,38.7,1298057,0.2121710449520149,45,0,5,0,5.0,0.011500261369576714,48,0,1,0,1.0,39.58,0.0388451443569553
2018-05-16,44.2,47.67,43.41,46.58,7633670,0.8815397053096516,71,0,5,0,5.0,0.06225769669327241,75,0,3,0,3.0,49.68,0.12398190045248869
2018-05-23,46.76,48.15,46.39,46.84,2707685,-0.02854640647720641,0,76,0,5,-5.0,-0.0061531932951410795,0,69,0,2,-2.0,49.68,0.06244653550042778
2018-05-24,47.0,47.6,45.99,46.68,2383307,-0.11979901650302749,0,77,0,6,-6.0,-0.003415883859948843,0,70,0,3,-3.0,49.68,0.05702127659574474
2018-05-25,46.2,47.8,46.15,46.94,2229743,-0.06443315947127248,0,78,0,7,-7.0,0.005569837189374427,78,0,1,0,1.0,49.68,0.07532467532467524
2018-11-27,36.5,36.5,35.09,35.55,1000033,-0.07480765885953455,0,145,0,5,-5.0,-0.0108514190317196,0,144,0,1,-1.0,36.38,-0.0032876712328766544
2018-11-28,35.61,35.73,35.01,35.5,882782,-0.11724713084468208,0,146,0,6,-6.0,-0.0014064697609000865,0,145,0,2,-2.0,36.38,0.021623139567537253
2018-11-29,35.68,36.25,35.0,35.19,656565,-0.256254658568027,0,147,0,7,-7.0,-0.008732394366197216,0,146,0,3,-3.0,36.38,0.019618834080717518
2019-08-28,40.9,43.38,40.9,41.7,9685063,1.387459325944624,227,0,5,0,5.0,0.05730223123732259,225,0,5,0,5.0,42.58,0.04107579462102695
2020-02-10,38.39,39.17,37.8,38.92,5001133,-0.07010420840565512,0,285,0,5,-5.0,0.013541666666666785,275,0,1,0,1.0,41.66,0.08517843188330287
2020-09-30,82.65,84.15,81.19,82.02,2828450,-0.19358517527608476,0,371,0,5,-5.0,-0.008342401160681856,0,357,0,1,-1.0,85.93,0.03968542044767087
2020-10-09,84.4,85.4,82.1,83.2,2691793,-0.048315154943520344,0,372,0,6,-6.0,0.014386734942696933,363,0,1,0,1.0,85.93,0.01812796208530809
2021-11-01,68.0,72.12,67.2,69.0,20255792,1.1758424440152009,480,0,5,0,5.0,0.04783599088838275,485,0,3,0,3.0,74.8,0.09999999999999987
2021-11-08,70.57,71.56,68.8,69.5,5866456,-0.24454076323267637,0,508,0,5,-5.0,-0.014883061658398256,0,493,0,2,-2.0,70.1,-0.006660053847243885
2021-11-09,69.5,70.1,68.8,69.18,5374388,-0.08387823926404625,0,509,0,6,-6.0,-0.004604316546762521,0,494,0,3,-3.0,69.84,0.004892086330935408
2021-12-15,68.98,69.58,67.0,67.47,5471209,-0.0693564091014861,0,525,0,5,-5.0,-0.023589001447177904,0,510,0,2,-2.0,75.47,0.09408524209915914
2022-01-13,59.7,61.1,59.02,59.06,7587343,-0.18619415647962667,0,537,0,5,-5.0,-0.01730449251247923,0,522,0,1,-1.0,59.87,0.002847571189279696
2022-01-14,58.65,59.87,58.21,58.87,6258779,-0.1751026676927615,0,538,0,6,-6.0,-0.0032170673890958845,0,523,0,2,-2.0,59.66,0.01722080136402382
