day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-22,31.88,33.54,31.88,32.42,8095687,0.0942087143253354,15,0,5,0,5.0,0.006832298136645987,16,0,3,0,3.0,37.0,0.16060225846925968
2017-11-23,32.0,33.47,31.77,32.51,8651698,0.06867990326207019,16,0,6,0,6.0,0.002776064157927083,17,0,4,0,4.0,37.0,0.15625
2017-11-24,32.24,34.29,32.01,33.19,9372836,0.08335219282966189,17,0,7,0,7.0,0.020916641033528194,18,0,5,0,5.0,37.0,0.14764267990074442
2018-01-09,32.47,32.65,32.0,32.31,3244721,-0.4551170087801716,0,30,0,5,-5.0,-0.008591592513040869,0,31,0,1,-1.0,33.33,0.026485987064982952
2018-05-09,30.08,30.68,29.9,30.06,3397165,-0.03433830798819548,0,72,0,5,-5.0,-0.0006648936170212671,0,69,0,2,-2.0,30.17,0.002992021276595924
2018-08-16,20.4,20.82,20.2,20.48,1227600,-0.04435244680337602,0,111,0,5,-5.0,-0.00243546030199715,0,109,0,3,-3.0,22.0,0.07843137254901977
2018-11-15,16.25,16.77,16.21,16.73,5352005,0.5121631258575132,126,0,5,0,5.0,0.02261613691931541,124,0,5,0,5.0,17.11,0.05292307692307685
2018-11-22,16.69,16.75,16.37,16.43,2052045,-0.22345118426773847,0,145,0,5,-5.0,-0.013213213213213115,0,145,0,4,-4.0,17.35,0.03954463750748949
2018-12-21,15.3,15.6,15.27,15.45,1391127,-0.007420477807420056,0,157,0,5,-5.0,0.005204944697462688,135,0,2,0,2.0,17.7,0.1568627450980391
2019-03-19,21.55,22.0,21.24,21.54,4990310,-0.029920713094226614,0,189,0,5,-5.0,-0.003239241092087064,0,181,0,1,-1.0,22.7,0.05336426914153125
2019-09-09,20.83,22.49,20.57,22.25,14528495,0.568944319385057,217,0,5,0,5.0,0.07487922705314021,227,0,6,0,6.0,25.99,0.24771963514162265
2019-09-10,22.3,24.48,22.3,24.48,24594303,0.6928321206016177,218,0,6,0,6.0,0.10022471910112363,228,0,7,0,7.0,25.99,0.1654708520179371
2019-10-08,21.73,21.95,20.88,21.05,5329788,-0.004076907006980712,0,259,0,5,-5.0,-0.024559777571825703,0,245,0,2,-2.0,21.95,0.010124252185917948
2019-10-09,21.06,21.47,20.6,21.26,4787300,-0.10178416102103871,0,260,0,6,-6.0,0.009976247030878849,234,0,1,0,1.0,21.95,0.04226020892687554
2019-11-06,23.26,23.85,22.73,22.83,8353090,0.2858211156244439,234,0,5,0,5.0,-0.0008752735229761166,0,254,0,1,-1.0,26.9,0.15649183147033519
2020-07-21,83.7,85.36,82.2,82.77,10933515,-0.19176454777464447,0,365,0,5,-5.0,-0.014055985705777374,0,327,0,1,-1.0,89.61,0.07060931899641565
2020-11-16,71.02,71.05,69.28,69.83,5448360,-0.2984012253988244,0,410,0,5,-5.0,-0.01620174697097787,0,367,0,1,-1.0,74.92,0.054914108701774156
2021-11-30,58.0,60.5,58.0,59.37,23409336,-0.010815377883680699,0,542,0,5,-5.0,0.025388601036269387,505,0,1,0,1.0,64.3,0.10862068965517246
2021-12-01,59.77,59.77,57.5,57.6,14123007,-0.3966933961732191,0,543,0,6,-6.0,-0.029813036887316735,0,496,0,1,-1.0,64.3,0.07579053036640437
2022-03-02,43.96,44.18,43.5,43.9,8763838,-0.10776992622065673,0,576,0,5,-5.0,-0.013039568345323715,0,536,0,1,-1.0,44.72,0.017288444040036266
2022-03-03,44.1,44.34,43.04,43.23,6973346,-0.2043045524118543,0,577,0,6,-6.0,-0.015261958997722092,0,537,0,2,-2.0,44.72,0.014058956916099818
2022-04-27,27.02,29.74,27.01,29.45,12470888,0.1254578671935156,509,0,5,0,5.0,0.06279321544568739,537,0,1,0,1.0,31.73,0.1743153219837159
