day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-15,13.6,13.71,13.46,13.54,4859950,-0.20100293248092949,0,55,0,5,-5.0,-0.008058608058608141,0,51,0,2,-2.0,13.87,0.019852941176470518
2018-04-03,12.53,12.71,12.36,12.45,7738306,-0.05341162623396889,0,63,0,5,-5.0,-0.01891252955082745,0,60,0,2,-2.0,12.91,0.03032721468475663
2019-04-18,10.93,10.97,10.7,10.7,8042593,-0.20401212836926363,0,193,0,5,-5.0,-0.017447199265381186,0,185,0,4,-4.0,11.06,0.011893870082342328
2019-04-19,10.72,10.88,10.62,10.78,7236192,-0.10026629471365767,0,194,0,6,-6.0,0.007476635514018781,178,0,1,0,1.0,11.06,0.03171641791044766
2019-08-13,10.2,10.25,10.05,10.11,5101748,-0.2121761396793297,0,236,0,5,-5.0,-0.014619883040935755,0,231,0,1,-1.0,11.14,0.09215686274509816
2020-02-10,11.2,11.65,11.09,11.53,13092962,-0.006968081132604276,0,296,0,5,-5.0,0.023978685612788597,268,0,3,0,3.0,11.85,0.05803571428571441
2020-02-11,11.5,11.6,11.37,11.46,9898317,-0.24399711845188277,0,297,0,6,-6.0,-0.00607111882046818,0,286,0,1,-1.0,11.85,0.0304347826086957
2020-11-06,16.18,16.3,15.86,16.13,8210888,-0.1913896745424607,0,391,0,5,-5.0,-0.0012383900928791824,0,374,0,1,-1.0,16.48,0.018541409147095234
2021-05-12,16.24,16.35,16.1,16.24,9907050,-0.28386227527379826,0,456,0,5,-5.0,0.0006161429451632117,420,0,3,0,3.0,16.68,0.027093596059113434
2021-05-13,16.25,16.29,16.13,16.2,7535644,-0.23936550234429022,0,457,0,6,-6.0,-0.0024630541871920597,0,437,0,1,-1.0,16.68,0.026461538461538536
2021-12-16,14.32,14.39,14.23,14.35,11841868,-0.3965282918100047,0,537,0,5,-5.0,0.006311360448807868,487,0,1,0,1.0,14.97,0.045391061452513926
2021-12-17,14.35,14.37,14.15,14.18,10360004,-0.12513768942535075,0,538,0,6,-6.0,-0.01184668989547033,0,514,0,1,-1.0,14.97,0.04320557491289212
