day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-21,22.28,22.6,21.81,22.14,12016745,-0.273078595923661,0,14,0,5,-5.0,-0.011165698972755655,0,17,0,1,-1.0,24.35,0.09290843806104121
2018-06-11,16.25,16.45,16.0,16.11,4957786,-0.007237586429925891,0,89,0,5,-5.0,-0.004941321803582532,0,87,0,4,-4.0,15.96,-0.017846153846153845
2018-07-18,14.32,14.38,14.03,14.05,7357107,-0.12725145860293696,0,104,0,5,-5.0,-0.02022315202231517,0,99,0,1,-1.0,14.63,0.0216480446927374
2018-07-19,14.08,14.16,13.82,13.84,5666495,-0.22979304229230324,0,105,0,6,-6.0,-0.014946619217081958,0,100,0,2,-2.0,14.63,0.0390625
2019-07-03,12.99,14.41,12.88,14.07,54420019,0.0224792222787511,198,0,5,0,5.0,0.06671721000758146,204,0,3,0,3.0,16.33,0.2571208622016934
2019-07-12,15.31,16.02,15.21,15.88,105007865,0.5642748208320714,203,0,5,0,5.0,0.09065934065934078,208,0,4,0,4.0,16.33,0.06662312214239052
2019-09-16,14.33,14.44,14.13,14.23,17160325,-0.0341594340686715,0,250,0,5,-5.0,-0.00140350877192974,0,228,0,1,-1.0,14.85,0.03628750872295883
2020-03-20,11.91,12.05,11.4,11.6,24129225,-0.3691516545385467,0,315,0,5,-5.0,-0.013605442176870763,0,291,0,3,-3.0,11.5,-0.034424853064651595
2020-06-09,10.88,10.94,10.74,10.78,7598727,-0.07625469882195446,0,346,0,5,-5.0,-0.008279668813247487,0,317,0,1,-1.0,11.17,0.026654411764705843
2020-09-24,12.39,12.73,12.13,12.14,32170485,-0.2539802867784551,0,384,0,5,-5.0,-0.03343949044585992,0,350,0,1,-1.0,15.48,0.24939467312348662
2020-09-25,12.24,12.46,12.07,12.24,31270826,-0.02796535395720645,0,385,0,6,-6.0,0.008237232289950658,360,0,1,0,1.0,15.48,0.2647058823529411
2021-02-10,23.29,23.36,22.1,22.82,43789036,-0.05742258920672372,0,439,0,5,-5.0,-0.02852277564921235,0,391,0,1,-1.0,24.64,0.05796479175611857
2021-09-23,59.5,60.45,56.88,57.19,50041934,-0.004729302202585717,0,521,0,5,-5.0,-0.04204355108877733,0,452,0,1,-1.0,59.55,0.0008403361344537785
2021-09-24,56.7,59.55,55.51,57.28,47090388,-0.05898145343463346,0,522,0,6,-6.0,0.0015737016961008266,495,0,1,0,1.0,59.2,0.04409171075837737
2022-01-21,39.99,41.88,39.09,40.98,39037121,0.14004569747614282,476,0,5,0,5.0,0.0268103232272614,533,0,2,0,2.0,44.44,0.11127781945486359
2022-03-11,40.8,43.72,40.1,43.4,70736280,0.6159415050497401,493,0,5,0,5.0,0.08445777111444275,546,0,2,0,2.0,44.68,0.09509803921568638
2022-05-09,31.0,31.81,30.98,31.42,12563367,-0.32057358073762576,0,599,0,5,-5.0,0.004796929964822505,560,0,1,0,1.0,40.0,0.29032258064516125
