day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-05,7.01,7.06,6.88,6.89,7550700,-0.19165168149232747,0,122,0,5,-5.0,-0.021306818181818232,0,111,0,1,-1.0,7.01,0.0
2018-09-06,6.9,7.01,6.85,6.89,7501802,-0.00647595587164107,0,123,0,6,-6.0,0.0,0,0,0,0,0.0,6.99,0.01304347826086949
2018-11-09,6.97,7.15,6.86,6.9,18770925,-0.36050374831267507,0,145,0,5,-5.0,-0.0028901734104045396,0,134,0,3,-3.0,8.47,0.21520803443328562
2018-11-12,6.97,7.06,6.88,7.05,18026071,-0.039681262377852966,0,146,0,6,-6.0,0.021739130434782483,125,0,1,0,1.0,8.47,0.21520803443328562
2019-08-23,9.08,9.12,8.91,8.94,22133148,-0.0984931499093673,0,254,0,5,-5.0,-0.01433296582138932,0,224,0,1,-1.0,10.06,0.10792951541850226
2020-03-31,9.18,9.2,8.89,8.9,31350479,-0.37645513457384316,0,330,0,5,-5.0,-0.015486725663716672,0,291,0,4,-4.0,11.65,0.2690631808278867
2020-04-01,8.9,9.1,8.81,8.83,30024455,-0.04229677001107379,0,331,0,6,-6.0,-0.00786516853932584,0,292,0,5,-5.0,11.65,0.3089887640449438
2020-04-09,10.97,11.65,10.96,11.65,271146670,0.3392957116736093,275,0,5,0,5.0,0.10009442870632679,302,0,3,0,3.0,11.35,0.03463992707383756
2020-04-16,9.57,9.77,9.55,9.73,64985661,-0.3601147159819996,0,336,0,5,-5.0,0.01038421599169248,304,0,1,0,1.0,10.14,0.059561128526645746
2020-07-20,9.34,9.42,9.18,9.42,36762114,-0.062279741833623836,0,373,0,5,-5.0,0.023913043478260843,332,0,1,0,1.0,10.13,0.08458244111349056
2020-07-28,9.15,9.3,9.13,9.19,16987892,-0.2691843972027842,0,378,0,5,-5.0,-0.0021715526601521207,0,333,0,1,-1.0,10.42,0.13879781420765025
2020-08-11,9.9,10.12,9.8,9.86,42001517,-0.0024906434033087343,0,385,0,5,-5.0,-0.009045226130653283,0,337,0,1,-1.0,10.54,0.06464646464646462
2020-11-16,8.82,8.86,8.76,8.84,7818514,-0.03459903920643281,0,421,0,5,-5.0,0.006833712984054774,368,0,1,0,1.0,8.93,0.012471655328798015
2020-11-17,8.86,8.86,8.72,8.8,7676902,-0.018112393224594903,0,422,0,6,-6.0,-0.004524886877827927,0,371,0,1,-1.0,8.95,0.010158013544018019
2021-05-20,6.5,6.55,6.41,6.42,7509114,-0.06618541975565495,0,491,0,5,-5.0,-0.01078582434514641,0,440,0,2,-2.0,6.75,0.03846153846153855
2022-04-14,6.98,7.1,6.98,7.03,13023431,-0.05237108220108655,0,613,0,5,-5.0,0.012968299711815456,521,0,1,0,1.0,7.12,0.02005730659025784
2022-04-15,7.0,7.03,6.91,6.92,11158666,-0.14318538640086476,0,614,0,6,-6.0,-0.015647226173541973,0,547,0,1,-1.0,7.12,0.017142857142857126
