day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-12,8.74,8.88,8.66,8.68,4699235,-0.09189402803798818,0,34,0,5,-5.0,-0.008000000000000007,0,35,0,1,-1.0,8.86,0.013729977116704761
2018-08-14,5.68,5.72,5.63,5.67,3962392,-0.13591015401390216,0,114,0,5,-5.0,-0.0017605633802816323,0,107,0,2,-2.0,5.72,0.007042253521126751
2019-01-30,5.5,5.57,5.33,5.37,9161036,-0.17736752176047865,0,176,0,5,-5.0,-0.03068592057761732,0,163,0,2,-2.0,6.2,0.1272727272727272
2019-01-31,5.39,5.52,5.35,5.46,8595150,-0.06177096127555881,0,177,0,6,-6.0,0.016759776536312776,149,0,1,0,1.0,6.2,0.15027829313543606
2019-02-01,5.5,5.58,5.44,5.57,8556675,-0.0044763616690808306,0,178,0,7,-7.0,0.020146520146520297,150,0,2,0,2.0,6.2,0.1272727272727272
2019-06-26,5.57,5.6,5.49,5.54,4036900,-0.4669940040951507,0,227,0,5,-5.0,0.0,0,0,0,0,0.0,6.44,0.15619389587073607
2019-10-08,5.58,5.63,5.53,5.57,8818548,-0.1928179356461961,0,267,0,5,-5.0,0.003603603603603789,234,0,1,0,1.0,6.38,0.14336917562724016
2020-03-23,8.68,9.0,8.37,8.5,39220352,-0.11286786728812404,0,327,0,5,-5.0,-0.06077348066298349,0,282,0,1,-1.0,9.69,0.11635944700460832
2020-06-18,7.31,7.33,7.22,7.25,10676581,-0.15616506587023604,0,361,0,5,-5.0,-0.008207934336525224,0,316,0,2,-2.0,7.75,0.06019151846785231
2020-07-07,7.84,7.98,7.62,7.74,41533742,0.2131305505288048,298,0,5,0,5.0,0.002590673575129543,330,0,6,0,6.0,8.83,0.12627551020408156
2020-07-08,7.76,8.25,7.73,8.24,48488413,0.16744628981419485,299,0,6,0,6.0,0.06459948320413433,331,0,7,0,7.0,8.83,0.13788659793814428
2020-07-09,8.18,8.69,8.08,8.48,52254520,0.07767024670409395,300,0,7,0,7.0,0.029126213592232997,332,0,8,0,8.0,8.83,0.07946210268948661
2020-07-21,8.21,8.27,8.11,8.17,16102744,-0.17728785869501462,0,372,0,5,-5.0,-0.0024420024420024333,0,323,0,1,-1.0,8.35,0.017052375152253108
2020-09-30,7.57,7.62,7.4,7.57,10329029,-0.3224021651581208,0,400,0,5,-5.0,0.005312084993359889,358,0,1,0,1.0,8.54,0.12813738441215317
2021-06-04,6.45,6.51,6.4,6.48,4234505,-0.06669924234008828,0,484,0,5,-5.0,0.0015455950540959051,430,0,1,0,1.0,6.56,0.01705426356589146
2021-11-04,8.7,9.01,8.27,8.7,124523577,0.14556532084424556,447,0,5,0,5.0,0.01754385964912264,485,0,5,0,5.0,9.75,0.12068965517241392
2021-11-19,9.15,9.34,9.1,9.3,30951701,-0.1449680696964939,0,547,0,5,-5.0,0.013071895424836777,492,0,1,0,1.0,9.74,0.06448087431693983
2021-12-08,8.56,8.83,8.51,8.63,27386717,-0.15111417918987924,0,554,0,5,-5.0,0.017688679245283057,498,0,1,0,1.0,9.94,0.16121495327102786
2021-12-09,8.66,8.67,8.46,8.5,19826801,-0.2760431635526084,0,555,0,6,-6.0,-0.015063731170336103,0,493,0,1,-1.0,9.94,0.14780600461893756
